Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9996682025049574,,0.6802958504392704,,,,,,0.8803952694209588,BURL
2025-09-12,1.0498551620950982,0.4833832313277611,0.7701478273045866,1.6726762942337283,,,,,0.8803952694209588,BURL
2025-09-19,1.0359739348079267,0.5758944275835398,0.8221110451048304,1.47889191743006,,,,,0.8803952694209588,BURL
2025-09-26,1.0564637594253579,0.6445731222210738,0.8395441654954988,1.3760238438530434,,,,,0.8803952694209588,BURL
2025-10-03,1.0862564998583653,0.6901449726332731,0.8316421002101066,1.3089664820164146,,,,,0.8803952694209588,BURL
2025-10-10,1.0964116379639388,0.7326945477573916,0.8289536665030618,1.2404547707754736,,,,,0.8803952694209588,BURL
2025-10-17,1.0974664437813528,0.778074004252943,0.837844979413861,1.1817728711811193,,,,,0.8803952694209588,BURL
2025-12-19,1.1423424135280733,1.025103593827215,1.0074205216622738,1.122636967700815,,,,,0.8803952694209588,BURL
2026-01-16,1.1686351479828592,0.9028811107055521,0.8401512526290524,1.0874413827052938,,,,,0.8803952694209588,BURL
2026-03-20,1.1607154686665238,0.9465170959824287,0.86902459740202,1.0656862904407045,,,,,0.8803952694209588,BURL
2026-06-18,1.234135779154473,1.034159635825303,0.8723844991607154,1.0410780756636175,,,,,0.8803952694209588,BURL
2027-01-15,2.6105553198084057,0.95012134917945,0.44546959982511014,1.2239731636813487,,,,,0.8803952694209588,BURL
