Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,,0.7552339360980755,1.0243479593171607,,0.5675896846897849,0.5675896846897849,,,0.995601828855693,BBAI
2025-09-12,0.8680388202530698,0.9980217117988902,1.0547292745462529,0.9173607591294524,,,,,0.995601828855693,BBAI
2025-09-19,0.8887194506408364,1.0523880630026567,1.0850743510963015,0.9163223292930228,,,,,0.995601828855693,BBAI
2025-09-26,0.891265429741754,1.0912272522379391,1.1087954031497524,0.9056143066966444,,,,,0.995601828855693,BBAI
2025-10-03,0.8742490228449686,1.143011011034729,1.1594381494113934,0.8868135646869034,,,,,0.995601828855693,BBAI
2025-10-10,0.8700625806930795,1.193322997444761,1.1909134760773274,0.8683057768908622,,,,,0.995601828855693,BBAI
2025-10-17,0.868862761912158,1.2162570731724338,1.2093149207833584,0.8639034668491051,,,,,0.995601828855693,BBAI
2025-12-19,0.9086195629341406,1.242016478679063,1.1550956271505537,0.8450310458077865,,,,,0.995601828855693,BBAI
2026-01-16,0.9277810236465269,1.1948743476093484,1.139293246159702,0.8846241081921719,,,,,0.995601828855693,BBAI
2026-03-20,,,,,,,,,0.995601828855693,BBAI
2027-01-15,,,,,,,,,0.995601828855693,BBAI
