Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9020684851475689,0.750076549364649,0.8955661662121812,1.0770394242944088,,,,,0.8248231557026656,MRK
2025-09-12,1.1691123297918022,1.1666762248478295,0.9485393049891101,0.9505199241542414,,,,,0.8248231557026656,MRK
2025-09-19,1.3473824679652846,1.5417143745052653,1.0205581638008066,0.8919175952324583,,,,,0.8248231557026656,MRK
2025-09-26,1.3567310044453422,1.6624777024351145,1.075922683984287,0.8780494689398716,,,,,0.8248231557026656,MRK
2025-10-03,1.3219382675810158,1.6354643426349496,1.092898194788724,0.8833845585002188,,,,,0.8248231557026656,MRK
2025-10-10,1.2986611106146657,1.5573670795957968,1.0850086235133216,0.9047696734439838,1.0641151628284955,1.0641151628284955,0.9911360570123382,0.9911360570123382,0.8248231557026656,MRK
2025-10-17,1.279046700684768,1.4656004454804494,1.0681379735236876,0.9321765390591996,,,,,0.8248231557026656,MRK
2025-11-21,1.2771215248324816,1.3145668460692888,0.9928983815167884,0.9646157582613999,,,,,0.8248231557026656,MRK
2025-12-19,1.3286435995265062,1.427251120312843,1.0096878047247295,0.9399293650394405,,,,,0.8248231557026656,MRK
2026-01-16,1.3512611801626546,1.4814849630094518,1.0372472080147528,0.9460723000355498,,,,,0.8248231557026656,MRK
2026-03-20,1.3885461664685124,1.591365119689704,1.0593477487967722,0.9243342318798742,,,,,0.8248231557026656,MRK
2026-04-17,1.4282102904565253,1.6800984079282086,1.0753087988665218,0.9140935344694621,,,,,0.8248231557026656,MRK
2026-06-18,1.4774186884612726,1.7591698157326674,1.085700888043815,0.9118134973267923,,,,,0.8248231557026656,MRK
2026-09-18,1.5305368247343845,1.9188701852058432,1.1143400717891911,0.8888243343921444,,,,,0.8248231557026656,MRK
2026-12-18,1.5901010096545103,2.125219907207209,1.1693866605917635,0.8749414135344743,,,,,0.8248231557026656,MRK
2027-01-15,1.653635477825105,2.239613735107848,1.2274548945414245,0.906300461202534,,,,,0.8248231557026656,MRK
2027-06-17,1.78416431917945,2.4616648536174495,1.2752799930964165,0.9242968462187062,,,,,0.8248231557026656,MRK
2027-12-17,1.8827821867305707,2.6791298597499065,1.3072061172760279,0.9186506518285333,,,,,0.8248231557026656,MRK
