Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.6162296352926315,1.2806886066848364,1.1644059489985454,0.5602778454798288,,,,,0.9285495606487937,NVAX
2025-09-12,0.8119672154567289,1.3792487416757153,1.2146701393701307,0.7150793768820353,,,,,0.9285495606487937,NVAX
2025-09-19,0.8258848778255059,1.3561804168111946,1.2836527907514816,0.781717104242591,,,,,0.9285495606487937,NVAX
2025-09-26,0.8451089011663978,1.3129564626130856,1.2794463307561936,0.8235394801551661,,,,,0.9285495606487937,NVAX
2025-10-03,0.8580707549816194,1.2648508160280678,1.244178168306571,0.8440464967741912,,,,,0.9285495606487937,NVAX
2025-10-10,0.860285400797675,1.2047730009537807,1.203575820514017,0.8594305369738395,,,,,0.9285495606487937,NVAX
2025-10-17,0.8565707362096137,1.1503268746126991,1.1675556025883198,0.8693998063910796,,,,,0.9285495606487937,NVAX
2026-01-16,0.8698893191793337,1.1615166506868477,1.1276540507883113,0.8445287580939965,,,,,0.9285495606487937,NVAX
2026-04-17,0.9499157699092213,1.277123737514848,1.126487076748732,0.8378732673819079,,,,,0.9285495606487937,NVAX
2027-01-15,,,,,,,,,0.9285495606487937,NVAX
2027-12-17,,,,,,,,,0.9285495606487937,NVAX
