Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9864904916159233,0.7811470737445061,0.857253391560755,1.0826031974060564,,,,,0.9812451572745513,BA
2025-09-12,1.073394972925732,0.9456874286942196,0.9072887780214987,1.0298108907558534,,,,,0.9812451572745513,BA
2025-09-19,1.0855533162889712,0.9885351755108078,0.9116813406059318,1.0011567895721523,,,,,0.9812451572745513,BA
2025-09-26,1.070391918021117,0.9768384069961048,0.9346050497888577,1.0241137988339828,,,,,0.9812451572745513,BA
2025-10-03,1.0641632781683357,0.9504908142532021,0.9381578144065688,1.050355332473716,,,,,0.9812451572745513,BA
2025-10-10,1.075892960096822,0.9405475618182264,0.9268101418014212,1.0601787165157723,,,,,0.9812451572745513,BA
2025-10-17,1.0857100092269762,0.942264107863814,0.9134803974325394,1.0525444007132723,,,,,0.9812451572745513,BA
2025-11-21,1.112900380885565,0.9923993317447387,0.8898284718538433,0.9978749617937885,,,,,0.9812451572745513,BA
2025-12-19,1.1077840166000328,0.9777155421753412,0.8799827876716422,0.99704957629789,,,,,0.9812451572745513,BA
2026-01-16,1.1074805280580007,1.0120095736053691,0.8945363868864461,0.9789251563962095,,,,,0.9812451572745513,BA
2026-02-20,1.1187481263927284,1.0706593151171222,0.9105957853080308,0.9514953209957673,,,,,0.9812451572745513,BA
2026-03-20,1.1346165671949175,0.9463741045407091,0.9027568653190291,1.0823234602736966,,,,,0.9812451572745513,BA
2026-05-15,1.1293882549235528,1.0669817024575146,0.9182637126945211,0.971971918216641,,,,,0.9812451572745513,BA
2026-06-18,1.1456355385599633,1.1500831755472223,0.9186412867517286,0.9150886889467602,,,,,0.9812451572745513,BA
2026-08-21,1.1443388518259034,1.152015494429814,0.9334383632606028,0.9272182449182903,0.7969739641294769,0.7969739641294769,0.7969739641294769,0.7969739641294769,0.9812451572745513,BA
2026-09-18,1.1472661666678283,1.1480990829765578,0.9287229235161124,0.9280491589597625,,,,,0.9812451572745513,BA
2026-12-18,1.1833035979785747,1.2332774754793474,0.9264013501730199,0.8888624600930702,,,,,0.9812451572745513,BA
2027-01-15,1.1774725473037304,1.2447848626311866,0.9245423703043423,0.8745473153902157,,,,,0.9812451572745513,BA
