Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0563421992398783,0.8372453852997876,0.8443805676696092,1.0653445710281875,,,,,0.9257516181227189,RUN
2025-09-12,1.0595500515210037,0.893215349336146,0.9125993632530002,1.0825437595439917,,,,,0.9257516181227189,RUN
2025-09-19,1.0653496515316232,0.9091536340431782,0.9246457575515161,1.0835033801898852,,,,,0.9257516181227189,RUN
2025-09-26,1.0699983172342187,0.9332024114785501,0.9363221338413612,1.0735753522240414,,,,,0.9257516181227189,RUN
2025-10-03,1.0648978531000457,0.9545851938651322,0.9493278057901504,1.0590329168848784,,,,,0.9257516181227189,RUN
2025-10-17,1.06913699711969,0.9729769087371718,0.9449633764564179,1.0383548649720387,,,,,0.9257516181227189,RUN
2025-11-21,1.0580879390466837,0.9930213358423359,0.959537432945151,1.0224100411718424,,,,,0.9257516181227189,RUN
2025-12-19,1.0701495742157354,1.042358962790074,0.9555394953300056,0.9810153896855442,,,,,0.9257516181227189,RUN
2026-01-16,1.0739254320865481,1.0746438932494582,0.9516733989542716,0.9510371506293909,,,,,0.9257516181227189,RUN
2026-02-20,1.0686496294204761,1.1101482011749713,0.9571230005831708,0.9213446806475621,,,,,0.9257516181227189,RUN
2026-03-20,1.066545449988125,1.1250172119865147,0.9630417838880547,0.9129885496956859,,,,,0.9257516181227189,RUN
2026-06-18,,,,,,,,,0.9257516181227189,RUN
2026-09-18,,,,,,,,,0.9257516181227189,RUN
2027-01-15,,,,,,,,,0.9257516181227189,RUN
