Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9905687702432641,0.803358706786483,0.9041584509305841,1.1148583033673456,,,,,0.9592411890103804,UBER
2025-09-12,1.0457198110108745,0.9104348876383418,0.9219637958738487,1.0589618428188485,,,,,0.9592411890103804,UBER
2025-09-19,1.0596116477374182,0.9040074963665627,0.9013826770627709,1.0565350260073079,,,,,0.9592411890103804,UBER
2025-09-26,1.0623376286504593,0.9066519414741574,0.9066671079431182,1.0623553994287853,,,,,0.9592411890103804,UBER
2025-10-03,1.0532816881569633,0.9161148945970503,0.9181942254493816,1.0556723502052465,,,,,0.9592411890103804,UBER
2025-10-10,1.0520425483176818,0.9355206387698187,0.9233809913379787,1.0383908712828864,0.7061107744927034,0.7061107744927034,0.7061107744927034,0.7061107744927034,0.9592411890103804,UBER
2025-10-17,1.0520240708752293,0.9587491558734625,0.927505127362933,1.0177403691761717,,,,,0.9592411890103804,UBER
2025-11-21,1.0672964136093805,1.030764969538184,0.9241528990562268,0.9569058941063326,,,,,0.9592411890103804,UBER
2025-12-19,1.0874564823737802,1.0464764916258582,0.9355544649836132,0.9721907522065015,,,,,0.9592411890103804,UBER
2026-01-16,1.088743800464344,1.036020735987115,0.924044610585939,0.9710692133679865,,,,,0.9592411890103804,UBER
2026-03-20,1.0926700619103624,1.040517980344845,0.9264955314387704,0.9729326631735518,,,,,0.9592411890103804,UBER
2026-05-15,1.1128771250404352,1.0613240075451549,0.9310725452212033,0.9762987833720221,,,,,0.9592411890103804,UBER
2026-06-18,1.113184687371213,1.06671362614307,0.9244523526830017,0.9647258439285993,,,,,0.9592411890103804,UBER
2026-09-18,1.141434154975403,1.0867135395602923,0.9241519302563027,0.9706868822190337,,,,,0.9592411890103804,UBER
2026-12-18,1.1615091136932356,0.9573222028338668,0.9225423522739243,1.1193110812244613,,,,,0.9592411890103804,UBER
2027-01-15,1.1951052524614199,0.8972181516361157,0.9101265506206454,1.2122993934840325,,,,,0.9592411890103804,UBER
2027-12-17,1.2758085690802707,1.0387547214940938,0.8959157336010897,1.1003723462821404,,,,,0.9592411890103804,UBER
