Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8478411198433224,0.4226372456553932,0.8289106847260563,1.6628552509573804,0.5273957648613328,0.5273957648613328,,,0.9686424279203907,RIG
2025-09-12,0.9243277573142702,0.7057293433788504,0.9105730150240706,1.1926213933778114,0.3766584723363369,0.3766584723363369,0.31024149659386724,0.31024149659386724,0.9686424279203907,RIG
2025-09-19,0.932951762889068,0.7829094015902653,0.9407298651510052,1.1210180696672045,,,,,0.9686424279203907,RIG
2025-09-26,0.9317938121811257,0.8254162215494704,0.9590109317066378,1.082605876464162,,,,,0.9686424279203907,RIG
2025-10-03,0.9263263750295148,0.8530562740895947,0.9724583312933269,1.0559840285514246,0.3860915628264222,0.3860915628264222,0.3860915628264222,0.3860915628264222,0.9686424279203907,RIG
2025-10-10,0.9229844071423237,0.8732539956649686,0.97909680026392,1.0348547893426978,,,,,0.9686424279203907,RIG
2025-10-17,0.9234514019432174,0.8854743323784776,0.9795277535273321,1.0215386761210776,,,,,0.9686424279203907,RIG
2025-11-21,0.9966557449510692,0.9246248098171518,0.9494956586062293,1.0234641044762103,,,,,0.9686424279203907,RIG
2025-12-19,1.1361097643483444,1.0393491417029275,0.9377217739070576,1.025021160677847,,,,,0.9686424279203907,RIG
2026-01-16,1.0104770765448896,0.9507623545272557,0.9581137499774561,1.018290192564547,,,,,0.9686424279203907,RIG
2026-02-20,1.0345969085983795,0.9670797948814683,0.9496281952276167,1.015926917613629,,,,,0.9686424279203907,RIG
2026-03-20,1.0506597171083818,1.3402198898355215,1.2971391556994076,1.0168867576980973,,,,,0.9686424279203907,RIG
2026-06-18,1.0447256450581313,1.164832045696335,1.1383854797832453,1.0210059974615473,,,,,0.9686424279203907,RIG
2026-09-18,1.2460752067248007,1.013425094432343,0.9599121543953045,1.1802774006654835,,,0.5258695147280565,0.5258695147280565,0.9686424279203907,RIG
2026-12-18,,,,,,,,,0.9686424279203907,RIG
2027-01-15,,,,,,,,,0.9686424279203907,RIG
