Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.6791678666151334,,0.768493898179581,,,,,,0.8784068842270821,STX
2025-09-12,0.9046665125251756,0.48358536892554854,0.885621675142117,1.6567752536592402,,,,,0.8784068842270821,STX
2025-09-19,0.9595423699682081,0.6514861593011049,0.860697071919766,1.2676789774023198,,,,,0.8784068842270821,STX
2025-09-26,1.0294048064451637,0.7465640895810012,0.8621892417787177,1.1888353082324707,,,,,0.8784068842270821,STX
2025-10-03,1.075931927515044,0.8272873595576559,0.8857652786214186,1.151985622097039,,,,,0.8784068842270821,STX
2025-10-10,1.0672666445125607,0.8714220371210276,0.898355996432399,1.1002537795093463,,,,,0.8784068842270821,STX
2025-10-17,1.0520598005502118,0.8860100467560362,0.9025022938447639,1.0716429082658845,,,,,0.8784068842270821,STX
2025-11-21,1.0776036473622088,0.8931783341418935,0.9310649755039598,1.123313200938976,,,,,0.8784068842270821,STX
2025-12-19,1.108417299882661,0.9393953273647568,0.9227751204270848,1.0888066797734208,,,,,0.8784068842270821,STX
2026-01-16,1.109537905325321,0.985154203175698,0.9296395828885841,1.0470141143190619,,,,,0.8784068842270821,STX
2026-03-20,1.1498866942970403,1.0223069330532772,0.9432072982623776,1.060915745720806,,,,,0.8784068842270821,STX
2026-06-18,1.1573058351063046,1.0808715464510943,0.9653465452630446,1.0336114345879706,,,,,0.8784068842270821,STX
2026-09-18,1.1979504873278786,1.1103908073494293,0.9812518776658623,1.0586283291080054,,,0.675336521556252,0.675336521556252,0.8784068842270821,STX
2027-01-15,1.2331459377136063,1.1637149380569853,1.020990597110599,1.081906200648145,,,,,0.8784068842270821,STX
2027-06-17,1.240116130716336,1.2559606860297594,1.0515364714724647,1.0382708271161947,,,,,0.8784068842270821,STX
