Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.3117884822887262,2.1902292673487094,1.3981158479457434,0.8373699929873888,,,,,0.9320345671756181,ENPH
2025-09-12,1.160122309669075,1.4451738100361973,1.1255982587920896,0.9035810382674048,,,,,0.9320345671756181,ENPH
2025-09-19,1.1400254914767944,1.3751504372126648,1.1441683037995183,0.9485369728093943,,,,,0.9320345671756181,ENPH
2025-09-26,1.144279315996748,1.428359458938141,1.213960789293401,0.9725214566452383,,,,,0.9320345671756181,ENPH
2025-10-03,1.158276679474477,1.317662645472701,1.124529595008356,0.9885052215393036,,,,,0.9320345671756181,ENPH
2025-10-10,1.1636742963203817,1.2179106159183268,1.0486688466332494,1.0019692465353196,,,,,0.9320345671756181,ENPH
2025-10-17,1.166099930299447,1.1606672051677474,1.010487619617734,1.0152174004385637,,,,,0.9320345671756181,ENPH
2025-11-21,1.1032604084593798,1.1047992979658534,0.9880086350837443,0.9866324248312259,,,,,0.9320345671756181,ENPH
2025-12-19,1.1069790113964089,1.1444372334387065,0.9647732166009648,0.9331955220695538,,,,,0.9320345671756181,ENPH
2026-01-16,1.1048590701580594,1.112879084697326,0.9610920403063316,0.9541658861150821,,,,,0.9320345671756181,ENPH
2026-02-20,1.0957520468936894,1.1272855516692168,0.9636091641131959,0.9366541710918521,,,,,0.9320345671756181,ENPH
2026-03-20,1.0946562911328552,1.203735273441107,1.035892748409535,0.9420231665587062,,,,,0.9320345671756181,ENPH
2026-06-18,1.1157615229843039,1.1663967367453456,0.9465160877293294,0.9054262570391537,,,,,0.9320345671756181,ENPH
2027-01-15,,,,,,,,,0.9320345671756181,ENPH
