Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8996796222566132,1.190968305584307,1.1309134222802342,0.8543130457723086,,,,,0.840158122621219,OPEN
2025-09-12,0.9312249482635004,1.1342752901263404,1.1451830548929445,0.9401800782648955,,,,,0.840158122621219,OPEN
2025-09-19,0.9124885587625388,1.183969603559511,1.171484691417378,0.9028664033857438,,,,,0.840158122621219,OPEN
2025-09-26,0.9115159174501951,1.258105283759184,1.1745978602868747,0.8510135519463922,,,,,0.840158122621219,OPEN
2025-10-03,0.8990943239924518,1.3125981645283096,1.1957653462462607,0.8190669960469036,,,,,0.840158122621219,OPEN
2025-10-10,0.8864558952973837,1.3571633890386938,1.2182922121634068,0.7957496660973901,,,,,0.840158122621219,OPEN
2025-10-17,0.8828428692720969,1.391204260447641,1.226398805777098,0.778259146658842,,,,,0.840158122621219,OPEN
2025-11-21,,,,,,,,,0.840158122621219,OPEN
2026-01-16,,,,,,,,,0.840158122621219,OPEN
2026-02-20,,,,,,,,,0.840158122621219,OPEN
2027-01-15,,,,,,,,,0.840158122621219,OPEN
2027-12-17,,,,,,,,,0.840158122621219,OPEN
