Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.7370096935349294,,0.6816560880396059,,,,,,0.9111320763447174,W
2025-09-12,0.8609895840706365,0.4507835634700128,0.7781802802535503,1.486312213049547,,,,,0.9111320763447174,W
2025-09-19,0.9003264587309274,0.5935291765937117,0.8290053187522056,1.257521032385899,,,,,0.9111320763447174,W
2025-09-26,0.9373917312962059,0.6817791448982521,0.8383751445044454,1.1526986914509003,,,,,0.9111320763447174,W
2025-10-03,0.9533629452951824,0.7551270525202852,0.8466475968146043,1.0689094554781247,,,,,0.9111320763447174,W
2025-10-17,0.9630692931485526,0.8532454929359273,0.8724381708881298,0.9847323185522432,,,,,0.9111320763447174,W
2025-11-21,0.994134592739073,0.8729699044236946,0.8890201375695802,1.012412533262562,,,,,0.9111320763447174,W
2025-12-19,1.0054502633072293,0.9002628877197408,0.8975664440169917,1.0024387651460762,,,,,0.9111320763447174,W
2026-01-16,1.0431998447921622,0.9031210960861769,0.8830612488427074,1.0200286115858626,,,,,0.9111320763447174,W
2026-02-20,1.0384256739220399,0.8860402250493,0.9030073209805578,1.0583108524148515,,,,,0.9111320763447174,W
2026-03-20,1.0610603359782178,0.8734849289477521,0.885039324546228,1.0750959655230952,,,,,0.9111320763447174,W
2026-06-18,1.1234840685402607,0.8962576123706102,0.8818447745456601,1.1054171718631365,,,,,0.9111320763447174,W
2026-12-18,,,,,,,,,0.9111320763447174,W
2027-01-15,,,,,,,,,0.9111320763447174,W
2027-12-17,,,,,,,,,0.9111320763447174,W
