Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,,,0.907520380087247,,0.4106713865732731,0.4106713865732731,,,0.9168598330063316,BB
2025-09-12,0.5744175316226938,0.8393682174838267,0.9994397280578148,0.6839616864665099,,,,,0.9168598330063316,BB
2025-09-19,0.8147867941088478,0.8972727540923221,0.9801416168208716,0.8900375522379571,,,,,0.9168598330063316,BB
2025-09-26,0.8739901878199122,0.8879086104050153,0.9641881035112404,0.9490739607729723,,,,,0.9168598330063316,BB
2025-10-03,0.8712636095279634,0.9095013025825448,0.9890556049823973,0.9474732515213942,,,,,0.9168598330063316,BB
2025-10-10,0.8702069357454361,0.9384451773557662,1.0087768752740998,0.9354245241651851,0.3889517744594104,0.3889517744594104,0.3889517744594104,0.3889517744594104,0.9168598330063316,BB
2025-10-17,0.8798134272208775,0.9656143641386201,1.0175781955058723,0.927159943868373,,,,,0.9168598330063316,BB
2025-12-19,0.8925557401781449,1.0538149040436338,1.0724005961684666,0.9082973719652359,,,,,0.9168598330063316,BB
2026-01-16,0.9178227164655842,1.0408176923517185,1.0448400099198594,0.9213697107797727,,,,,0.9168598330063316,BB
2026-03-20,0.9029618101227042,1.0860441733885797,1.0901083604767035,0.9063408676414415,,,,,0.9168598330063316,BB
2027-01-15,,,,,,,,,0.9168598330063316,BB
