Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8622231541689009,0.8098288449432491,0.9359393286503085,0.99649273435814,0.7490634585191634,0.7516998696449598,0.8687582267970844,0.9282206658094985,17.616580739359982,16.56937805212809,16.56937805212809,17.616580739359982,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2025-09-12,0.9494046338980333,0.9278236887858172,0.9554079326909104,0.9776304803628292,0.5347632962144314,0.5469994102638495,0.5632617296366234,0.5895510287947834,18.13250658112691,16.207369511840227,16.207369511840227,18.13250658112691,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2025-09-19,0.9821923123986436,0.9404790098132768,0.9499761346270025,0.992110665583138,0.5274208925811105,0.5316149809468136,0.5369833238595392,0.5652598042059022,18.52398628621124,15.97662254798744,15.97662254798744,18.52398628621124,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2025-09-26,1.001952712426825,0.9289568707025418,0.9307528157292301,1.00388977974137,0.5288336124978741,0.526784536679033,0.5278029650890296,0.5670710377335838,18.85163810368258,15.808063981246725,15.808063981246725,18.85163810368258,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2025-10-03,1.0051499911517157,0.9550293471255218,0.9459047225225347,0.9955464995244057,0.5301877716895155,0.5325595257909076,0.5274712991660265,0.5576368175426467,19.155709294339854,15.667677014939597,15.667677014939597,19.155709294339854,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2025-10-10,1.0083752296063524,0.973015698389976,0.9582399710389734,0.9930625501862547,0.532546127816484,0.5362664493959639,0.5281229766268439,0.5511385379324405,19.446913045419837,15.545606817853303,15.545606817853303,19.446913045419837,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2025-10-17,1.0103501274528106,0.96097428971182,0.9637296667255447,1.0132470785438041,0.5354684822309655,0.5284678274133474,0.5299830897046877,0.5499292052567046,19.724822760934792,15.439456852468954,15.439456852468954,19.724822760934792,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2026-01-16,1.071097881267455,0.9178442810971652,0.9783033241627079,1.1416518458828373,0.5636934733762968,0.49375251781806884,0.5262763405985504,0.5379480245035149,22.650999029633713,14.75417545765155,14.75417545765155,22.650999029633713,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2026-04-17,1.1167773820075584,1.8868067566016005,0.9765506856403564,0.578008168717514,0.5664167315756841,0.9799458939005152,0.5071885773308494,0.5193673864437146,25.050091562801246,14.544453041187635,14.544453041187635,25.050091562801246,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2026-12-18,1.2309106799818588,1.6975401054541424,0.8743446815750529,0.633999870211104,0.5423849745547137,0.8554969804238521,0.44063715050608493,0.5039627503793092,31.067917070256645,14.591333163707022,14.591333163707022,31.06791707025664,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
2027-01-15,1.2620301808783567,1.6429157311297247,0.8946729679798757,0.6872563614873956,0.5656384867171684,0.823038560884303,0.4481972739538537,0.5009621280565338,31.848456852642666,14.621235286706789,14.621235286706789,31.84845685264267,0.9804598061704786,0.5299051632194302,0.5195507136188583,BTU
