Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,,,,,2.222057325201876,2.222057325201876,2.222057325201876,1.1890803721803465,1.447975058204312,LAZR
2025-09-12,0.867253959516662,,,0.6693853405658198,,,,0.6142599240044175,1.447975058204312,LAZR
2025-09-19,1.1300671181565844,,,0.8500787775926728,,,,,1.447975058204312,LAZR
2025-09-26,1.2066080172540328,,,0.8596355227458823,,,,,1.447975058204312,LAZR
2025-10-03,1.2843865918761657,4.244404309879345,2.835229381414112,0.8579603488540322,,,0.22983612184545926,0.21018412479756352,1.447975058204312,LAZR
2025-10-10,1.3757857199641088,2.6432850359654116,1.6322410419304234,0.8495542048899941,,,,,1.447975058204312,LAZR
2025-10-17,1.4539137705632763,2.0654796248155773,1.186961473739355,0.8355152048289107,,,,,1.447975058204312,LAZR
2025-11-21,1.1792796659445501,1.2254962036316488,0.7714570299473968,0.7423634490836755,,,,,1.447975058204312,LAZR
2026-01-16,,,,,,,,,1.447975058204312,LAZR
2026-02-20,,,,,,,,,1.447975058204312,LAZR
2027-01-15,,,,,,,,,1.447975058204312,LAZR
