Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.2174890994900207,0.6810544967000873,0.8477843074762159,1.5155441423148253,,,,,0.8191461462964565,SHEL
2025-09-12,1.1542825453053247,0.8363655199992003,0.8588545550982334,1.1853200522981973,,,,,0.8191461462964565,SHEL
2025-09-19,1.0966125816666676,0.8789038018170523,0.8806577162707677,1.0988009493277644,,,,,0.8191461462964565,SHEL
2025-09-26,1.10814810827711,0.9189084151618341,0.8763740450898452,1.05685422419212,,,,,0.8191461462964565,SHEL
2025-10-03,1.1087778278601457,0.940154922853502,0.8847623595666628,1.0434502477902836,,,,,0.8191461462964565,SHEL
2025-10-10,1.114587046145849,0.950953442197013,0.8856554222023179,1.0380529867528743,1.3516654356057285,1.3516654356057285,1.3486971099260776,1.3486971099260776,0.8191461462964565,SHEL
2025-10-17,1.1195617140619236,0.9711255222212384,0.8878003075666302,1.0235002698833016,,,,,0.8191461462964565,SHEL
2026-01-16,1.3349949584959735,1.5037131109483093,1.0105099094071406,0.8971296617331476,,,,,0.8191461462964565,SHEL
2026-03-20,1.4639542778112313,1.9769280643024818,1.0664771219795137,0.7897473727556105,,,,,0.8191461462964565,SHEL
2026-04-17,1.4687576725287663,2.067501225063683,1.1627906748743604,0.8260491962775084,,,,,0.8191461462964565,SHEL
2026-06-18,1.568960439608394,2.179652082909146,1.162725304678998,0.8369546770685261,,,,,0.8191461462964565,SHEL
2026-09-18,1.6817544857227438,2.4707880559120285,1.2615100435252076,0.8586532419915296,,,,,0.8191461462964565,SHEL
2026-12-18,1.7413029983966863,2.9981223841512974,1.3660000798364667,0.7933698929047179,,,,,0.8191461462964565,SHEL
2027-01-15,1.807313882280709,3.2731884205327764,1.3613056359247917,0.7516544291799069,,,,,0.8191461462964565,SHEL
