Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.1845940070513397,1.224698546661885,1.0389097275123464,1.0048891136785467,,,,,1.017845854102212,TSLA
2025-09-12,1.0974217132057822,1.0979661362922664,1.0010120360862507,1.000515687388162,,,,,1.017845854102212,TSLA
2025-09-19,1.0799440995834297,1.0780223625283585,0.9927811326932183,0.9945509144311383,,,,,1.017845854102212,TSLA
2025-09-26,1.0642157208231016,1.061816901723185,0.9957239098619156,0.9979734140178054,,,,,1.017845854102212,TSLA
2025-10-03,1.0470506283735221,1.058659796417184,1.0063255678264171,0.9952902922231804,,,,,1.017845854102212,TSLA
2025-10-10,1.0391423798745865,1.06647464033821,1.0063870780363062,0.980594778150591,,,,,1.017845854102212,TSLA
2025-10-17,1.033677415275391,1.0753645646701653,1.0092356641946592,0.9701120411090114,,,,,1.017845854102212,TSLA
2025-11-21,1.0137777999492905,1.0766822268820786,1.0164818117802406,0.9570945531618803,,,,,1.017845854102212,TSLA
2025-12-19,1.0038736680726974,1.1279762580499941,1.0299494071707047,0.9166319609361221,,,,,1.017845854102212,TSLA
2026-01-16,1.0005630205736638,1.1113255354453713,1.0185071002143737,0.9169955230604986,,,,,1.017845854102212,TSLA
2026-02-20,0.9917770741078776,1.1319049461894968,1.0380677110135144,0.9095567261373969,,,,,1.017845854102212,TSLA
2026-03-20,0.9872292499800438,1.1689073811833768,1.045539624343507,0.88303600078228,,,,,1.017845854102212,TSLA
2026-04-17,0.9753269207032543,1.183609463844375,1.0536668292654527,0.8682505973691312,,,,,1.017845854102212,TSLA
2026-05-15,0.9781366662922656,1.2055291961617964,1.064134365544287,0.8634123869537764,,,,,1.017845854102212,TSLA
2026-06-18,0.9786307216359758,1.2384115766141364,1.06654961521313,0.8428201409827513,,,,,1.017845854102212,TSLA
2026-07-17,0.9755743393604114,1.208920979691746,1.0707646157703805,0.8640849982660169,,,,,1.017845854102212,TSLA
2026-08-21,0.9795486801119911,1.2600594328727424,1.0687027714886392,0.8307912801042044,,,,,1.017845854102212,TSLA
2026-09-18,0.9772781100859087,1.3054014745226112,1.0717769917288253,0.8023770566777954,,,,,1.017845854102212,TSLA
2026-12-18,0.98421306848201,1.362991420411182,1.0715972511323442,0.7737979879548176,,,,,1.017845854102212,TSLA
2027-01-15,0.9851062019689885,1.3798029914733263,1.0722014791805738,0.7654950260495396,,,,,1.017845854102212,TSLA
2027-06-17,,,,,,,,,1.017845854102212,TSLA
2027-12-17,,,,,,,,,1.017845854102212,TSLA
