Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.004259640324161,0.8216362550814355,0.9640175484173727,1.1782877282403463,,,,,0.9595695913900121,ABNB
2025-09-12,1.0465848346620703,0.9205790129549563,0.9474150418489867,1.0770940907582873,,,,,0.9595695913900121,ABNB
2025-09-19,1.0511577840178516,0.9548693591104153,0.9334981554778947,1.0276315216681169,,,,,0.9595695913900121,ABNB
2025-09-26,1.0320271135049806,1.021250553765121,0.9354587139893266,0.9453299710264089,,,,,0.9595695913900121,ABNB
2025-10-03,1.0578459209440385,0.9988018183090973,0.919916633276447,0.9742974434783315,,,,,0.9595695913900121,ABNB
2025-10-10,1.0747562672061168,0.9725515837749816,0.9195721269085223,1.0162092407549446,0.8611720196232766,0.8611720196232766,0.8611720196232766,0.8611720196232766,0.9595695913900121,ABNB
2025-10-17,1.0842646650662686,0.960781951169289,0.923972630577894,1.0427244949852494,,,,,0.9595695913900121,ABNB
2025-11-21,1.0914961248876693,0.9574949946522298,0.9305540937023326,1.0607848531295587,,,,,0.9595695913900121,ABNB
2026-01-16,1.1024624083975578,1.0457214344037624,0.922784261313512,0.972854649134268,,,,,0.9595695913900121,ABNB
2026-03-20,1.1138481550578603,1.087644478958639,0.921690007002275,0.9438954857911717,,,,,0.9595695913900121,ABNB
2026-04-17,1.1374828767197822,1.0830830706807113,0.8908093005528633,0.9355518087497824,,,,,0.9595695913900121,ABNB
2026-06-18,1.1518849226125083,1.120820009799588,0.9093405355138474,0.9345440331370234,,,,,0.9595695913900121,ABNB
2026-09-18,1.204950687193897,1.269163078322293,0.8861670884090771,0.8413321033248471,,,,,0.9595695913900121,ABNB
2026-12-18,1.2158974843164447,1.315478190999332,0.8934940549070907,0.8258572289882855,,,,,0.9595695913900121,ABNB
2027-01-15,1.2140987635685752,1.2967182635178263,0.9034688467164497,0.8459049591431074,,,,,0.9595695913900121,ABNB
2027-12-17,1.2672554940168883,1.0258042895345199,0.9218511705433113,1.1388341542878666,,,,,0.9595695913900121,ABNB
