Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9913968742556677,0.9675738380642215,0.9853532719166775,1.0096140629124268,,,,,1.1185835985309676,ZS
2025-09-12,1.0254704820441822,0.9597457825401653,0.9618407895812386,1.0277089580233205,,,,,1.1185835985309676,ZS
2025-09-19,1.0411227017728937,0.9714060991391006,0.9504058712210057,1.0186153137224068,,,,,1.1185835985309676,ZS
2025-09-26,1.0618946607551152,0.9712584323033859,0.9379715560652776,1.0255015083511396,,,,,1.1185835985309676,ZS
2025-10-03,1.0660563239124121,0.977323219319918,0.9509429020056349,1.0372808855070121,,,,,1.1185835985309676,ZS
2025-10-10,1.0778897532546294,0.9927402589685558,0.9616829651971179,1.0441686077509373,,,,,1.1185835985309676,ZS
2025-10-17,1.0722134375407264,1.0132684182892924,0.9632735904092111,1.0193102528633031,,,,,1.1185835985309676,ZS
2025-11-21,1.0744480301385997,1.0480994134219324,0.9484576554644544,0.9723013356686352,,,,,1.1185835985309676,ZS
2026-01-16,1.0950998069360984,1.0604431818461837,0.9449036023289461,0.9757842477540155,,,,,1.1185835985309676,ZS
2026-02-20,1.1010731082512877,1.1238584189853233,0.9272267953681244,0.9084280300641623,,,,,1.1185835985309676,ZS
2026-03-20,1.1132146916510064,1.0561722414456987,0.9261515888637999,0.9761717975165247,,,,,1.1185835985309676,ZS
2026-05-15,1.1201633690115027,1.0590876174787496,0.909138751382656,0.9615672110982267,,,,,1.1185835985309676,ZS
2026-06-18,1.1251738858089284,1.0882936005359356,0.9361101293150097,0.9678331943032391,,,,,1.1185835985309676,ZS
2026-09-18,1.1081883467452416,1.1509999634881176,1.0037326748858506,0.9663986870903258,,,,,1.1185835985309676,ZS
2026-12-18,1.1637329104154737,1.17484179984641,0.927111189450095,0.9183447532412952,,,,,1.1185835985309676,ZS
2027-01-15,1.1552151395003007,1.2177914804483645,0.9323656679112083,0.8844559618078285,,,,,1.1185835985309676,ZS
