Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.5265311029351722,0.1844534313107419,0.6290465233224642,1.7956432546084276,,,,,0.9712073794216888,TEVA
2025-09-12,0.9218534191735254,0.5501809887276546,0.7273926840594899,1.2187797227104435,,,,,0.9712073794216888,TEVA
2025-09-19,0.9627278617445737,0.6151387950948747,0.7742112135202482,1.2116854148600105,,,,,0.9712073794216888,TEVA
2025-09-26,0.9974502658127055,0.7335938444695985,0.8327122145994723,1.132219178308756,,,,,0.9712073794216888,TEVA
2025-10-03,1.0063466129377485,0.7192954847830316,0.757919482236295,1.0603843899535912,0.5917178111832354,0.5917178111832354,0.6990957449329265,0.6990957449329265,0.9712073794216888,TEVA
2025-10-10,1.0132341305333001,0.6745935624151874,0.6792193655231866,1.0201820497713243,,,0.6936790079337555,0.6936790079337555,0.9712073794216888,TEVA
2025-10-17,1.0243399027834756,0.7719156104915676,0.7526413586495687,0.9987627736391583,,,,,0.9712073794216888,TEVA
2025-12-19,1.0611531393793316,0.8956529672273315,0.8265139190292804,0.9792384684815363,,,,,0.9712073794216888,TEVA
2026-01-16,1.051339247591628,1.3762511969850788,0.871788003031035,0.6659721315221449,,,,,0.9712073794216888,TEVA
2026-02-20,1.0204440186379216,2.0649250333339215,0.9142521086008103,0.4518048261744992,,,,,0.9712073794216888,TEVA
2026-03-20,1.021759975915264,2.1084214535766956,0.915838752990511,0.44382368648849957,,,,,0.9712073794216888,TEVA
2026-06-18,1.0751713990879075,1.845312091465377,0.919426717137389,0.5357041306971547,,,,,0.9712073794216888,TEVA
2026-09-18,1.0238095639052722,2.0260614136745554,1.1547607822494765,0.5835238383744532,,,,,0.9712073794216888,TEVA
2027-01-15,1.111947118079425,1.9421646792197451,0.9155432412431955,0.5241757712257735,,,,,0.9712073794216888,TEVA
