Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.4572894407938701,1.5121540574224395,0.9377034013714455,0.9036812477588407,,,,,0.950180312085239,PENN
2025-09-12,1.4313695309846965,1.892395746494391,1.3214075158571545,0.9994856835394575,,,,,0.950180312085239,PENN
2025-09-19,1.3107134377538585,1.7554388946403006,1.4038826854987643,1.0482209927849688,,,,,0.950180312085239,PENN
2025-09-26,1.3013083938782881,1.6388610666506234,1.3225416874744835,1.0501406337523276,,,,,0.950180312085239,PENN
2025-10-03,1.265416625494608,1.7883683240316923,1.2419776847511326,0.8788006305291354,,,,,0.950180312085239,PENN
2025-10-17,1.1721527358138315,2.7315279618728017,1.1917420882809946,0.5114001279361993,,,,,0.950180312085239,PENN
2025-12-19,1.201060134641447,3.1463932468527323,1.0486795087336716,0.4003082428476692,,,,,0.950180312085239,PENN
2026-01-16,1.169128579365626,2.6949188661661245,1.1383800381871043,0.49386000207021974,,,,,0.950180312085239,PENN
2026-03-20,1.1968461157575905,1.266389760057112,0.9855275872435553,0.9314074560356557,,,,,0.950180312085239,PENN
2026-04-17,1.2118484325686067,0.9087435534054201,0.9308941685236194,1.2413872261158383,,,0.6005377948916777,0.6005377948916777,0.950180312085239,PENN
2026-06-18,1.2179699691518842,0.7409931294226836,0.9701828605812925,1.5946889948824812,,,,,0.950180312085239,PENN
2026-09-18,1.280353287264901,0.8083437656973387,0.8948165861217086,1.4173194699556249,,,,,0.950180312085239,PENN
2027-01-15,1.285987635880012,0.9575913530888189,0.8871738681936461,1.1914211857623693,,,,,0.950180312085239,PENN
