Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.2502371063182118,1.9982982302151848,1.3502468582405747,0.8447831756725163,,,,,0.9487542023075736,U
2025-09-12,1.1488252102208267,1.4288184942832958,1.1250048482287465,0.9045473140478433,,,,,0.9487542023075736,U
2025-09-19,1.0443684175690506,1.4565752785818669,1.2044926615078713,0.8636244987607125,,,,,0.9487542023075736,U
2025-09-26,0.9913715378888975,1.440751188421242,1.2327612431283494,0.8482550070211432,,,,,0.9487542023075736,U
2025-10-03,0.9767305336651917,1.3974430570963718,1.2202026510256858,0.8528499107450995,,,0.36978573773691514,0.36978573773691514,0.9487542023075736,U
2025-10-17,0.9709015620329323,1.3343336880959313,1.181954645919312,0.8600259606820614,,,,,0.9487542023075736,U
2025-11-21,0.9578262775434666,1.2505763442942153,1.155636817824463,0.8851113460279634,,,,,0.9487542023075736,U
2025-12-19,0.9534559617013437,1.251950612131627,1.1570625294489247,0.8811914432358814,,,,,0.9487542023075736,U
2026-01-16,0.9568634544552953,1.2362832938685082,1.1420569541075012,0.8839337777286396,,,,,0.9487542023075736,U
2026-02-20,0.9702152663618256,1.1801403602578793,1.1128434360462849,0.9148892174882695,,,,,0.9487542023075736,U
2026-03-20,0.9926736233992495,1.1626882501335996,1.0899970766993128,0.9306117503960044,,,,,0.9487542023075736,U
2026-04-17,1.0052591911054012,1.1401204860554226,1.066554219097862,0.940394848328557,,,,,0.9487542023075736,U
2026-05-15,1.022740564004818,1.1162600666170566,1.0439257287991368,0.9564663473869859,,,,,0.9487542023075736,U
2026-06-18,1.0306106103184567,1.095661933808341,1.0241697571432915,0.9633630464922134,,,,,0.9487542023075736,U
2027-01-15,,,,,,,,,0.9487542023075736,U
2027-12-17,,,,,,,,,0.9487542023075736,U
