Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0072788693808887,0.5061649180397024,0.7576002863121593,1.507640558722587,0.27809770369432757,0.18445888980988795,0.2760880945167219,0.36442448545084555,354.4861711581918,346.8430029424564,346.8430029424564,354.4861711581918,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2025-09-12,1.1112561891658188,0.7821759081246554,0.829251842050808,1.1781381045927781,0.21511240200142248,0.18258674527446492,0.1935758865495272,0.23343437630575303,358.41943229768776,343.92694082726223,343.92694082726223,358.41943229768776,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2025-09-19,1.1237321797353546,0.8393257228305969,0.8399734042502564,1.1245993287261342,0.21241244003414445,0.1888783272481143,0.18902407874816649,0.22503579017110148,361.3389360571897,342.04806050499104,342.04806050499104,361.3389360571897,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2025-09-26,1.1444254433921675,0.8733527052804457,0.8370000598301034,1.0967896003513802,0.20957525771365967,0.19108063902731912,0.18312705202748905,0.21878977172912112,363.6153133861463,340.782577694437,340.782577694437,363.61531338614634,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2025-10-03,1.1612853949693198,0.8857665577627876,0.8335825691639138,1.0928695090002463,0.21015476343557185,0.19229630043189766,0.18096736973181685,0.217095913981656,365.7330381044761,339.6925237991505,339.6925237991505,365.7330381044761,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2025-10-10,1.1660831641647103,0.8841095997781009,0.8345572492608397,1.100726830857766,0.21268313593482008,0.19322063383253954,0.1823910527746702,0.21854828166217763,367.86587278641673,338.6315246622002,338.6315246622002,367.8658727864168,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2025-10-17,1.1698179419095647,0.8861653433732964,0.8382153887216346,1.106519689856804,0.2175994488731574,0.19665212545952726,0.18601137927321978,0.22191358185025264,370.0806733436378,337.5489996972969,337.5489996972969,370.0806733436378,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2025-11-21,1.250002138531139,0.924397088143795,0.8381706193465843,1.1334036855752427,0.2477449203317269,0.21858489034821477,0.19819559718741656,0.23646211476838047,380.52119022871375,333.1326677505049,333.1326677505049,380.52119022871375,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2025-12-19,1.259912983580267,0.9713927194503819,0.8427905990150815,1.0931138322091676,0.242733871970158,0.22205726871061202,0.19265923530717693,0.2285968015451598,385.92405660932826,331.9146171200416,331.9146171200416,385.92405660932826,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2026-01-16,1.285222125981624,1.0358858069219503,0.8252783940870969,1.0239217924290338,0.2429971027443938,0.2373199833631195,0.18907012090131733,0.2290985954024183,391.4666120245571,330.76119526133573,330.76119526133573,391.4666120245571,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2026-02-20,1.3148212044988563,1.0601949673199618,0.8368943972132452,1.0378907024656512,0.25003691870262496,0.24090871814212042,0.19016799991290562,0.22723058075922306,398.55989223222764,329.428886959688,329.428886959688,398.55989223222764,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2026-03-20,1.3236544196609676,1.0641673712875492,0.8382787272071097,1.0426849874498154,0.25146632020218646,0.24117190064970565,0.18997883168523355,0.22662967044169827,403.60268057085466,328.8406409474251,328.8406409474251,403.60268057085466,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
2026-05-15,1.3414062457594471,1.0554264535895368,0.8467623737320061,1.076202262066808,0.25310691364453347,0.23518526448592547,0.18868774052951803,0.2228343468993537,413.0416176268299,328.2403187331281,328.2403187331281,413.0416176268299,0.9454585107942414,0.21096750810695422,0.19946102604077298,V
