Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,Skew_60_Moneyness,Skew_80_Moneyness,Skew_120_Moneyness,Skew_140_Moneyness,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.7699247792094757,0.1401755244637542,0.48865733817004564,2.6839877691839544,,,,,0.9340571998908508,CHTR
2025-09-12,0.8668608011992694,0.40579327807989224,0.6590914686446504,1.4079596421023508,,,,,0.9340571998908508,CHTR
2025-09-19,0.8972981633245835,0.4669837258616478,0.733056148880103,1.4085500191473155,,,,,0.9340571998908508,CHTR
2025-09-26,0.9285525625314089,0.5203424308090983,0.7716402710911897,1.3769942804011421,,,,,0.9340571998908508,CHTR
2025-10-03,0.9539110535990087,0.5704585030259702,0.7874406426143168,1.3167449149385495,,,,,0.9340571998908508,CHTR
2025-10-17,0.979606279330829,0.6582071716543888,0.8162909771689437,1.2148815774612562,,,,,0.9340571998908508,CHTR
2025-12-19,1.0195595546170046,0.8223147424602544,0.8805050353867158,1.0917076824270853,,,,,0.9340571998908508,CHTR
2026-01-16,1.0282585330598337,0.8485109973421596,0.8737423350014824,1.0588348465430761,,,,,0.9340571998908508,CHTR
2026-03-20,1.056973627593866,0.9193627449046983,0.8817273308525755,1.01370491746053,,,,,0.9340571998908508,CHTR
2026-06-18,1.1241015356376864,0.9476492189730996,0.8806092132661014,1.0445786785977598,,,,,0.9340571998908508,CHTR
2026-09-18,1.1201587751278501,0.9775097985592528,0.8838014070315376,1.012775424876427,,,,,0.9340571998908508,CHTR
2026-12-18,1.119213934949806,1.1048136455306015,0.8828463231623044,0.894353460694184,,,,,0.9340571998908508,CHTR
2027-01-15,1.1185326720178705,1.134716691152593,0.8895135027313366,0.8768267205053913,,,,,0.9340571998908508,CHTR
2027-12-17,,,,,,,,,0.9340571998908508,CHTR
