Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.6386772564583807,,0.6794964763313096,,0.39872816444441095,,0.6243030582542656,0.9187730621135219,126.75072792081878,120.57930450168519,120.57930450168519,126.75072792081878,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2025-09-12,0.8121159923389863,0.3893420956668563,0.806422144218214,1.6820896768796498,0.2969311942370379,0.17652518668794062,0.36562658171752327,0.4533935288594784,128.72185075514426,119.18530996487101,119.18530996487101,128.72185075514426,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2025-09-19,0.855481759692698,0.5478168603559261,0.8373626982617483,1.3076423280301415,0.2950946744376489,0.22566925841425264,0.3449456064892037,0.41194288592656936,130.35557550232596,118.15897776996958,118.15897776996958,130.35557550232596,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2025-09-26,0.8792331855090855,0.6630567283671412,0.8608248628914872,1.1414796864053838,0.29437500393236965,0.25788895539558965,0.3348087956460872,0.38893950451369813,131.63512562937711,117.45084608161274,117.45084608161274,131.63512562937711,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2025-10-03,0.8851589200600334,0.7328467066470965,0.8776055425784581,1.0600039097692593,0.293648337349461,0.27702571154985844,0.33174645896303584,0.3780131766127464,132.8771514809267,116.80798913772082,116.80798913772082,132.8771514809267,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2025-10-10,0.895100520866231,0.7406902525094196,0.879000901246464,1.0622445237830245,0.29549316096997236,0.27817809774873475,0.3301228790304017,0.37556603020801477,134.0641584702552,116.23518035333684,116.23518035333684,134.0641584702552,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2025-10-17,0.9049660506799662,0.7522970080182669,0.8827160588853123,1.0618519775660582,0.29864672598547715,0.28125080735831487,0.33000876194314954,0.37385607593894044,135.14583989517936,115.75611087136679,115.75611087136679,135.14583989517936,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2025-11-21,0.9264129611448354,0.9054162458361839,0.9624333910276235,0.9847523410220367,0.3323885414680004,0.33753516251916404,0.358790901475778,0.37279556675884296,141.31672932911545,113.30276810502909,113.30276810502909,141.31672932911542,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2025-12-19,0.9433895694954685,0.9060487518806402,0.9503891983033471,0.989557410436841,0.36007117300951674,0.3638709277621023,0.381678136638807,0.4016019303672496,146.7938625513239,111.53544734857657,111.53544734857657,146.7938625513239,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2026-01-16,0.9543523276560096,0.9642983776510874,0.9421617899219641,0.932444063040745,0.3546489605293845,0.3803434163898874,0.3716121921140381,0.39442502985057104,150.10119452784315,110.89842329199575,110.89842329199575,150.10119452784315,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2026-02-20,0.9702626573970751,0.9994357483526829,0.9517441932103535,0.9239631978229449,0.35615905592245145,0.38546887664101603,0.3670748876164314,0.3856865008844881,153.95794497346586,110.3310117673163,110.3310117673163,153.95794497346586,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2026-03-20,0.9767265695728202,0.9722177550330457,0.9650585889801231,0.9695342017481493,0.37623004925694686,0.3880523746130599,0.3851948549136882,0.3991414193005249,159.56921934051624,109.21713005119474,109.21713005119474,159.56921934051624,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2026-04-17,0.9888204854936483,1.0466078377843506,0.9648552949221212,0.9115818234036492,0.3774870273041728,0.4141010906675584,0.3817548613141041,0.3956602231684054,162.58895536979205,108.9838052293484,108.9838052293484,162.58895536979205,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2026-05-15,0.9972382442393858,1.1063547077929865,0.9781429748744482,0.8816716519648075,0.38119855807968606,0.4323588687808938,0.38225425095929216,0.3907958864688031,166.2775968398187,108.64030694810549,108.64030694810549,166.27759683981873,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2026-06-18,1.0093616709696565,1.1181804479152173,0.9752593232371507,0.8803493049504877,0.3922372625297437,0.445547307556293,0.3885993235238821,0.39845743000335065,171.46522496322376,108.17007994580621,108.17007994580621,171.46522496322376,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2026-09-18,1.0290914058322596,1.1641445927114003,0.963263273959264,0.8515144621996888,0.399957931727353,0.4697018658898112,0.3886515128400029,0.4034738200310944,183.9680966876257,107.70481392149856,107.70481392149856,183.9680966876257,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2026-12-18,1.029841828482691,1.2310059672251177,0.9725057618494674,0.8135842868825472,0.4047095637604184,0.4974402410242765,0.3929822547183716,0.40409246930425974,195.88687361050725,107.78555624084652,107.78555624084652,195.88687361050725,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
2027-01-15,1.0424056637611934,1.2577942417364796,0.9728244776752962,0.8062350038860431,0.4064047296810977,0.5040772575269391,0.3898719508245129,0.40076289173579177,199.07173846760162,107.93186052327194,107.93186052327194,199.07173846760165,1.0561273385687935,0.3686127429660748,0.3893019951913033,PDD
