Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8196936380714215,0.2944621972082839,0.6736447685345381,1.8752231570739704,0.32967538553808085,0.175805948371763,0.4021934174257378,0.5970408087643556,113.55023670159876,109.86740285072355,109.86740285072355,113.55023670159876,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2025-09-12,1.0167171728089244,0.6040243009495664,0.7879062063064863,1.3262343406634274,0.23153518904767004,0.17458090319984346,0.22772821708912294,0.2890296018312354,114.64865202280912,109.10557169701259,109.10557169701259,114.64865202280912,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2025-09-19,1.0459767680170933,0.6853305075623357,0.8218575536155321,1.2543493952412712,0.22339486904663064,0.17809620660251615,0.2135753640782392,0.2598690772368937,115.63347367936305,108.48049313623758,108.48049313623758,115.63347367936305,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2025-09-26,1.0746179586940823,0.776274861841986,0.8768768590610048,1.2138839818595415,0.21976826245679493,0.18104552472974664,0.2045082726179878,0.23322348001860094,116.39487375874228,108.06303214231792,108.06303214231792,116.39487375874228,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2025-10-03,1.0956322223751835,0.7915923235508783,0.8634051359464343,1.1950273641661187,0.21841247022689367,0.18276775643484974,0.19934834497054563,0.23088621629755188,117.05721918978003,107.7384963389119,107.7384963389119,117.05721918978003,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2025-10-10,1.101706090540161,0.7795342973676151,0.8285038478317203,1.170914144861184,0.21871973754549034,0.18679400065785384,0.19852820949574052,0.23962255578572056,117.71818644884002,107.42685888613237,107.42685888613237,117.71818644884003,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2025-10-17,1.1154793545471866,0.8113241841641025,0.82770007106799,1.137994354235636,0.22186613650012785,0.19496242285766882,0.1988975731336519,0.24030150544388895,118.37548985401301,107.12920513356666,107.12920513356666,118.375489854013,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2025-11-21,1.252388190291819,1.0870349507687025,0.8725884841940901,1.005321412909976,0.24750294704576203,0.24619285321830237,0.19762478516193238,0.22648108328458602,121.04546713783054,106.19266569801295,106.19266569801295,121.04546713783054,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2025-12-19,1.2961974167064632,1.1949780580054596,0.9166251318854699,0.9942668989431257,0.24857030991510135,0.250003605852034,0.1917688669266902,0.20921187981419134,122.45330919426472,105.99467182628335,105.99467182628335,122.45330919426472,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2026-01-16,1.2943809839352265,1.2838650955670796,0.9337024828031629,0.9413502575671329,0.24588330127650557,0.2612027768622247,0.189962077879854,0.20345032960558226,123.99240911160305,105.74594472361713,105.74594472361713,123.99240911160305,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2026-02-20,1.3590130924958523,1.4229355768120313,0.9617657738930943,0.9185604042338041,0.252959205969064,0.2753865775218823,0.1861344878617025,0.1935341149729793,125.68410502224832,105.61304915950473,105.61304915950473,125.68410502224832,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
2026-03-20,1.390472386891005,1.458947532848209,0.9947341917620397,0.9480467219004255,0.25690822278897707,0.27098687950102995,0.18476326837629992,0.18574134668982906,126.91242122929764,105.60005757845401,105.60005757845401,126.91242122929764,0.829509640872149,0.20408377502716746,0.16928945893061811,XOM
