Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
GEO,20.600000381469727,20.875,20.290000915527344,-1.009125852292022,-2.6465003307212753,-1.1132193441828864,-4.0670965973023625,-1.4570142537023778,-2.7325008540093654,54.654422869331455,47.71307505465115,50.02904303198969,-2.3416960181232818,-2.5003740990406613,44.077293370769,80.07643863334386,60.67508012870947,42.62948207171315,38.43099791853752,50.83147685527791,62.03019641726824,N/A,N/A,N/A,N/A,12439,-3.3939111525318424,-27.781003251277287,422453,0.5321060309316377,2.155293321081395
GCI,4.099999904632568,4.130000114440918,4.025000095367432,0.0,-0.7263973117930717,-1.4319795217220945,-0.7211474536436321,0.625002384185791,2.1573613429573752,47.95046993365554,42.05437278361114,55.62482050406244,-1.2118593930599744,-5.161715100985096,49.6437000000919,75.33357072313991,64.27503738058982,54.18326693227091,39.86234011496277,55.10733170855936,60.23738029492544,N/A,N/A,N/A,N/A,794,5.026455026455026,N/A,14567,-0.6411568105859082,N/A
V,349.8599853515625,351.0400085449219,348.6000061035156,-0.13986606062976398,1.7952174536145071,-0.6762256119705792,1.8924938288533562,-0.3544449597973823,2.6139187716072976,15.638838465726415,21.70711825029772,24.07058779014564,-11.956015515633148,-12.906627402363327,16.03363968496922,28.801655552288835,22.032556227305545,76.09561752988047,62.86299228671462,23.672756354340844,22.634622145447853,N/A,N/A,N/A,N/A,19899,-11.579648966896245,N/A,373044,1.1195021061819286,N/A
BE,54.79999923706055,55.06999969482422,51.02000045776367,7.767946669555399,22.239565020716622,8.043944233722613,20.240176009135283,3.593909558911009,16.96469900752279,78.95835740064186,81.60815032390042,75.22709815236459,-4.7372166922947985,-6.790287044228006,65.07497423982561,118.39132929379812,90.47485529281683,44.223107569721115,34.68428065957391,84.18407995868344,92.71587875056204,87.04471786826986,-24.91856526066743,N/A,-11.817619715905266,90156,48.868083420022785,110.46783079652629,572279,4.436572938565756,11.218020973421746
RPAY,5.940000057220459,5.96999979019165,5.795000076293945,1.020407170268328,8.791209079119161,0.7594868862140225,8.152170485870288,-0.08620886683599319,15.208744226170584,43.873583771854506,40.8389678572763,61.46923350955616,-0.6021018393253921,-2.348303060359611,33.919932450666735,66.76053166772284,47.49007193345325,82.07171314741036,78.8581790008835,54.13776653023488,50.20540658059386,N/A,N/A,N/A,N/A,187,12.650602409638553,N/A,2776,-0.46611688777339555,N/A
ITRI,123.4800033569336,124.58999633789062,122.76000213623048,-0.363105742866196,0.05672124847826318,-0.18426803196277453,-0.8988266559342148,-0.243779805229105,-0.4863800836190427,36.90037387425347,28.411037706931214,30.28789019587107,-5.23162850658845,-8.795176120292625,26.80905411352908,36.90892267255358,33.09126487054635,49.40239043824701,46.912538376905765,32.66603184538378,31.900635336347754,44.77827498004079,-9.367155042232708,3.6871716070491374,-14.49038478416972,623,8.916083916083917,11.051693404634582,2193,1.0133578995854444,2.047463936714751
CENX,22.3799991607666,23.0,22.100000381469727,-1.4096986406066276,1.8661805199187878,1.276974580442075,4.025325034282257,1.329669521451376,2.9822988084847686,43.069331427226686,42.91739949351236,62.22940435880694,-7.00236540814692,-8.116515328260325,58.18205604340729,83.67713978021465,70.68799487130075,31.47410358565737,36.25592874627216,68.7778663377581,67.14202707132432,72.09918858377128,38.345381067451484,25.92692046741581,-9.869784224964341,2016,-1.610541727672035,-29.707112970711297,66931,0.432153414462134,4.117665359965154
MDB,318.1000061035156,321.54998779296875,297.0,7.575242804116374,50.07548406663849,8.171290193556548,50.39755996407833,7.74141915925103,43.533734113754676,108.61150413542305,83.72111269130669,74.11540109737722,0.1052092992535666,31.985664160636436,49.254119877158296,81.12843825841556,65.02109352719323,75.69721115537848,73.7669580994085,77.43980042301921,71.68834097387649,66.79636511840292,-28.96483791107849,N/A,7.3190359789742985,143670,-25.96466999216721,N/A,321986,13.033068875939058,N/A
MODG,9.760000228881836,9.9399995803833,9.449999809265137,-0.40816286810733116,5.059206339706595,0.0,5.4082636129672395,-3.1762337330622654,3.618420261480351,77.24470380055816,71.15434428918302,74.42136513347752,-0.27974892495326087,-3.9378446892286,41.74131205070392,77.99869457936711,57.865929079546305,79.2828685258964,83.32132524594694,68.07281441868125,63.44744373269721,N/A,N/A,N/A,N/A,2285,172.67303102625297,N/A,42180,-0.3637737988378136,N/A
AWK,142.92999267578125,144.36000061035156,142.86000061035156,-1.2573453017055267,-2.0154949885645377,-0.4139114760804072,-1.2720562131196367,-0.20955786817796465,-1.6454384782433304,22.585597051062685,19.62544245398461,23.410290428781856,-1.8722242078879445,-4.869522314047634,17.552716634409634,29.57318738438821,23.057936730354875,58.56573705179283,54.38294964399044,25.305174017079,23.60351756407219,24.95944802420836,11.504036113625334,N/A,-1.5491575954265038,588,15.520628683693516,N/A,15794,0.541091094277166,N/A
ASRT,0.8109999895095825,0.8180999755859375,0.760200023651123,5.324676571255884,5.324676571255884,3.556956122155114,4.8846161017521625,-1.2727217556029915,0.026320156628460087,54.00030901143463,47.61073776821419,52.49738091479001,-1.6330906408554144,-1.8891259065092467,49.995425552067694,86.66914669954194,62.87785756419501,52.98804780876494,40.87722365548484,49.97183064152145,56.55877644060647,N/A,N/A,N/A,N/A,200,17.647058823529413,N/A,20991,0.03812610208263832,N/A
FWONK,100.06999969482422,100.33000183105467,99.08899688720705,0.2504508122263226,-1.2824336751847032,-1.016178742200697,-2.2315346464981896,0.5979663829513152,-0.9209131380368065,21.30844957978153,20.68563363265804,22.276390060884072,-12.195079731013102,-14.387323331010963,21.472029865170164,33.169549386826766,26.93853765649733,45.41832669322709,32.07164695138034,27.02868065556487,26.460654825687048,32.690561024281756,4.3676375283576485,N/A,-10.414170963397684,178,4.093567251461988,N/A,920,0.43668122270742354,N/A
