Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0148540960984793,0.7681112849557283,0.8853822720442476,1.169796412311364,0.8277205411165551,0.7075765769199857,0.8156054592464638,0.9211901853007775,36.29268384601727,30.917518044965057,30.917518044965057,36.29268384601727,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2025-09-12,1.0864568382684645,0.8695166116752597,0.8954903382218007,1.1189108850835514,0.9224469409682041,0.8244150211295184,0.8490414975327962,0.9481302715323102,38.02254039041852,30.045697904783857,30.045697904783857,38.02254039041852,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2025-09-19,1.1090030298347735,0.8946195111789329,0.8956163830644166,1.110238788643456,0.9538340656299005,0.8591251498205549,0.8600824704437542,0.9603246286104319,39.49073108067633,29.462945178188296,29.462945178188296,39.490731080676326,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2025-09-26,1.1227443270282411,0.9046675753303163,0.8929110815084322,1.108153844176633,0.9696246087314422,0.8749909715395888,0.8636201362939976,0.9671961230843364,40.82515560798409,29.02824427074616,29.02824427074616,40.82515560798409,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2025-10-03,1.1336238147453161,0.9092922299184093,0.888382010018542,1.107554832222307,0.9789337202736134,0.8838693054224543,0.863543714890591,0.9720409746619784,42.075729015735554,28.686508030455666,28.686508030455666,42.075729015735554,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2025-10-17,1.1504026866134343,0.915121276564775,0.8783599244521639,1.1041898410410511,0.9887921585973906,0.895491084816664,0.8595182974652169,0.9785490816891508,44.43156718625162,28.177501889072012,28.177501889072012,44.43156718625162,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2025-11-21,1.1873410062145051,0.9572872303142792,0.8508110518769232,1.0552766384466614,0.9871486704320205,0.9354406555280864,0.8313944058743997,0.9771786626893367,49.749036534695286,27.474945100778847,27.474945100778847,49.74903653469529,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2025-12-19,1.1845419461255648,1.0238880457617234,0.850398070611668,0.9838303999285041,0.9599078416453088,0.975684266022951,0.8103620515803632,0.9529208491706619,53.27332824866939,27.241886861546426,27.241886861546426,53.27332824866939,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2026-01-16,1.1725717959682334,1.0890091572041287,0.8572542553358851,0.923033709249326,0.9354721066936262,1.0134755614227957,0.7977951626588241,0.9306400728757375,56.54642534147473,27.13236177427915,27.13236177427915,56.54642534147472,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2026-03-20,1.166420172978231,1.1808720507210448,0.851921964757293,0.8414958800061361,0.9073988181611704,1.0783164121428066,0.7779347778633671,0.9131526243545036,64.67410213588268,27.111754179816497,27.111754179816497,64.67410213588268,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
2027-01-15,,,,,0.8612851335505463,,,0.8361197682851541,,29.093207390410946,29.093207390410942,,0.9156051504553564,0.9134072200641357,0.8363203551538317,SEDG
