Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,,0.8396309860988418,1.2816557430109714,,,0.5561586491775921,0.8489490485047122,0.6623846170347515,5.5358867784838806,4.821189727308541,4.821189727308541,5.5358867784838806,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2025-09-12,0.6939694082681628,1.1045622396848276,1.179366086088541,0.740966833274996,0.6453047746769318,0.8708956267647664,0.9298749584471222,0.7884531948269977,5.8248061572426995,4.665987770965777,4.665987770965777,5.8248061572426995,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2025-09-19,0.8156271066283566,1.1411991323711697,1.149956624074536,0.8218861787015164,0.7803087642641087,0.9494121990187313,0.9566979296332523,0.8319426225342935,6.059916838768194,4.568414533117356,4.568414533117356,6.059916838768194,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2025-09-26,0.8636279484221984,1.15374072439847,1.1398511620560414,0.8532309727615464,0.8421310975909331,0.9869907732783214,0.9751086670243374,0.8554701696890454,6.274209381076323,4.496018915651476,4.496018915651476,6.274209381076324,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2025-10-03,0.887727815526768,1.162200011487856,1.1379471095666087,0.8692026258606874,0.8798234044772903,1.012218990486926,0.9910959069759605,0.8709507662033809,6.478574551911461,4.438501653526054,4.438501653526054,6.4785745519114615,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2025-10-17,0.9048106365856126,1.1760258714160428,1.1458644339408224,0.8816050336260185,0.9251689843717164,1.0494143625366117,1.0225001198736212,0.8923395207904915,6.876045336497669,4.351251786594624,4.351251786594624,6.876045336497669,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2025-12-19,0.9205820800911904,1.1924309625517133,1.1503705455244386,0.8881105430274316,1.002227842251291,1.1284944764137705,1.0886892803214385,0.946381393853508,8.663426910826242,4.180972969982912,4.180972969982912,8.66342691082624,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2026-01-16,0.9337630069066922,1.1972502583820743,1.140932480298069,0.8898394767693175,1.017213481315191,1.1431426767087498,1.089370079764616,0.9548067905648701,9.437935923820778,4.166486809144552,4.166486809144552,9.43793592382078,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2026-03-20,,,,,1.0395952594384077,,,0.9621929380326274,,4.193608382840327,4.193608382840327,,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
2027-01-15,,,,,1.1120699701366163,,,0.9856300027484971,,4.884696680711894,4.884696680711894,,1.02472157794167,0.9663271202672149,0.9902162514880505,BBAI
