Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8620517086487484,1.1293454010083626,1.116876513987081,0.8525339602680966,0.6444529114214371,0.7559263811834263,0.7475803422878267,0.6693491473100077,43.14756167374216,37.90841137158396,37.90841137158396,43.14756167374216,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2025-09-12,0.8944270222853399,1.1384038049308518,1.114194771470656,0.8754063429653824,0.6684446453125548,0.7635821360949268,0.7473439740277745,0.6707480533599479,44.56083866232255,37.10559607625563,37.10559607625563,44.56083866232255,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2025-09-19,0.9004290614622784,1.1400615544809374,1.1157674505327817,0.8812413981899524,0.6774660559048401,0.7687633119555417,0.7523813756129206,0.6743173725435857,45.76380002140551,36.532827903594566,36.532827903594566,45.76380002140551,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2025-09-26,0.9021230516623461,1.1374730903403751,1.1161452401221987,0.8852080622110693,0.6835817411551779,0.7722271975785332,0.7577477816308306,0.6788971133791425,46.86554615855434,36.07990620169296,36.07990620169296,46.86554615855433,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2025-10-03,0.9026529349206475,1.1326271512165451,1.1157020794614942,0.8891644134093719,0.6887247823209205,0.7745752888153781,0.7630006569263152,0.6838749079813365,47.912227937992995,35.702393511025164,35.702393511025164,47.912227937993,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2025-10-17,0.9030837752616591,1.1196241573082633,1.1142120629320822,0.8987184044455592,0.6976002399518991,0.7762167064802299,0.7724645919474932,0.6932832785122875,49.9271058231052,35.093146604288755,35.093146604288755,49.927105823105194,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2025-11-21,0.9078037426160055,1.0891858053183814,1.109863048391206,0.9250376053388162,0.7082865934311313,0.7656841076982002,0.7802199530375052,0.7029875930804864,54.5420995619932,34.12882267033619,34.12882267033619,54.5420995619932,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2025-12-19,0.9030116705864596,1.0853408184406996,1.1156705057120013,0.9282461970189689,0.6980690554341841,0.7520300731379338,0.7730454413516319,0.6928976229037155,57.50530956489288,33.74945884721943,33.74945884721943,57.50530956489288,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2026-01-16,0.9058404446187489,1.080183078510587,1.1141196617998468,0.934299629276568,0.691333693466631,0.7399485901561724,0.7631958780087372,0.6850214605994868,60.303148622034904,33.50386887237562,33.50386887237562,60.30314862203491,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2026-02-20,0.9317472481631436,1.0590214272238418,1.0900267040856275,0.9590262820446734,0.6978611013387643,0.7276767221132908,0.7489811241348285,0.6871218120872679,64.22737181238601,33.269362803338645,33.269362803338645,64.22737181238601,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2026-03-20,0.9522914322537231,1.0441662320037486,1.0681344465994547,0.9741507154850043,0.7009235105017156,0.719522656360976,0.7360388708348323,0.689088225904621,67.1177760761425,33.1816387565604,33.1816387565604,67.1177760761425,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2026-04-17,0.9660819977341303,1.0271307382378434,1.0431598008296947,0.9811583538726955,0.6990784906032009,0.7125032242184892,0.7236223138851928,0.6936830898867533,69.95159356203308,33.14617329885136,33.14617329885136,69.95159356203308,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2026-05-15,0.9799797945329729,1.0183213614146691,1.026884401678424,0.9882204214668853,0.6981013030256473,0.7064226642770712,0.7123629557672055,0.6937128995268222,72.80747346120398,33.149047027735435,33.149047027735435,72.80747346120398,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2026-06-18,0.994760092484934,1.0200318197785838,1.020610948919526,0.995324873452188,0.6968661594003871,0.7001393996950707,0.7005369080092458,0.6863897636517343,75.81058037167922,33.20578013940238,33.20578013940238,75.81058037167922,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2027-01-15,,,,,0.6821494715652855,,,0.6863768135374037,,34.17954990935971,34.17954990935971,,0.934578817989239,0.7228090286238399,0.6755220076032183,U
2027-12-17,,,,,0.6795971385426779,,,0.6567302279761742,,37.026702196759715,37.026702196759715,,0.934578817989239,0.7228090286238399,0.6755220076032183,U
