Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.312344727759744,0.5761931517714088,1.9658835474278484,1.0656727861845787,0.23146409930718786,0.21719997198755284,0.7410533258151564,0.3769568786435731,199.65935249174026,183.71834329694414,183.71834329694417,199.65935249174026,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2025-09-12,0.965153147917264,1.296650667991158,1.36241363430297,1.0141033667534254,0.26125311271736545,0.25761980610886576,0.27068565572327274,0.19868096509600724,196.3863774614543,186.63690431229995,186.63690431229995,196.3863774614543,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2025-09-19,4.160288197953652,2.325318098186917,0.5607104005914785,1.0031818287009613,0.2719667010424543,0.2711040942544075,0.06537208195726159,0.11658796035939821,194.0459690697459,188.99563263404204,188.99563263404204,194.0459690697459,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2025-09-26,,2.626015532652465,,1.0008918854909181,0.27936473600617656,0.27911579667683445,,0.10628870743765456,193.73823001345198,189.57797107967156,189.57797107967156,193.73823001345198,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2025-10-03,,1.879251697374156,,1.0003699214770545,0.28589325332473764,0.2857875343778968,,0.15207517693197908,195.5023239418243,188.26880249270397,188.26880249270397,195.5023239418243,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2025-10-17,8.76528821561968,1.3056373311455418,0.14933574638513647,1.0025531797654248,0.29898011085629334,0.2982187048932886,0.034109558465346634,0.2284085310517562,199.96801674715292,185.11938712104745,185.11938712104745,199.96801674715292,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2025-11-21,1.6866871432691695,1.0072962740865092,0.6055631766918876,1.0139972229021899,0.32673257661110267,0.3222223584360046,0.19371261464519335,0.31988836524608383,211.94817776162952,178.3844336468017,178.3844336468017,211.94817776162952,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2025-12-19,1.4958844133896354,0.9852833051763056,0.6568961257169788,0.9973178988354361,0.3311156899218302,0.3320061640410471,0.2213511197509777,0.33696517772788026,219.868184630837,175.16986214266367,175.16986214266367,219.868184630837,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2026-01-16,1.4519210480559577,0.995154525772968,0.6683020654210347,0.9750463974329918,0.33123616441350145,0.339713233427197,0.22813648500860872,0.3413673199781019,226.25325754705,173.19790218501447,173.19790218501447,226.25325754705,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2026-02-20,1.457780247394304,1.0107774085192713,0.6638878320567095,0.957483378536795,0.33769467943958886,0.3526898607426966,0.23164992120259423,0.34892930705620556,233.41517337919663,171.46423994589404,171.46423994589404,233.41517337919663,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2026-03-20,1.3670097965358532,1.0137703853659068,0.7138890078589424,0.9626373796963889,0.3422407398825332,0.3555240499703785,0.25035719623210256,0.3506948467843208,238.59026676738728,170.4905200378034,170.4905200378034,238.59026676738728,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2026-05-15,1.2245697251096368,1.0242755483346766,0.8055857299395404,0.9631157333280173,0.3448089099095113,0.3580139935187587,0.28157556310535137,0.3495289857312688,247.60726072023135,169.32035295759863,169.32035295759863,247.60726072023132,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2026-06-18,1.2156549351780819,1.0196920816720894,0.816654121118656,0.9735974521283633,0.3512756280133424,0.3608017124997865,0.28895998185692706,0.35383398477327044,253.84443602815952,168.58335900182686,168.58335900182686,253.84443602815952,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2026-09-18,1.141890695124185,1.0512260310656072,0.8876479366291703,0.9642045472899566,0.3579395620267657,0.3712278302698418,0.3134621934964085,0.35313797347040143,267.81810251384934,167.83645071605056,167.83645071605056,267.81810251384934,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2026-12-18,1.0696984948431727,1.0987441334866361,0.9412050758088344,0.9163240305425576,0.3536418884898625,0.38593540789328673,0.33059959436673747,0.35125139341458955,281.255138227591,167.67265293269287,167.67265293269287,281.2551382275909,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2027-01-15,1.1007703447677464,1.099002700376505,0.9274066538257189,0.9288983018166412,0.3602717177860589,0.3878483974849319,0.3272905374845225,0.3529094126448094,286.4077350762512,167.54579415376978,167.54579415376978,286.4077350762512,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2027-06-17,1.252633655491217,1.1080223872606398,0.8339295188342029,0.9427681187759217,0.37340804162561203,0.3960762293388117,0.2980983625888457,0.35746229849924754,313.31196436255004,167.82396230277703,167.82396230277703,313.31196436255004,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
2027-12-17,2.1863703026574672,1.1661089805360085,0.4914958196913397,0.9215192421890895,0.3810780400692356,0.41353237417373534,0.17429711682693766,0.3546258377871791,342.768919005922,169.56753364863312,169.56753364863312,342.768919005922,1.209078459473758,0.27960254986067784,0.33806142025048297,PANW
