Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.7129773609877312,1.1370816318482895,1.3164028867875,0.8254160738598644,0.9179914292204532,1.1121559881038927,1.287546392705518,0.9780792838031507,1.8396083936294025,1.4911901306550623,1.4911901306550623,1.8396083936294025,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2025-09-12,0.8908291783083688,1.2521687025219614,1.2405812672503278,0.8825855403537222,1.0108549261805129,1.1453336588489575,1.1347348636469965,0.9146799920347554,1.9090979329672657,1.4610944855679837,1.4610944855679837,1.9090979329672657,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2025-09-19,0.9625213150948794,1.2923014765699428,1.2058432544335187,0.8981262159788473,1.038948073147486,1.156795174957854,1.0794026655348126,0.8951434289375318,1.9714557128624202,1.4388593721348937,1.4388593721348937,1.9714557128624202,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2025-09-26,0.9978182928251275,1.3121707324827558,1.1895377531460083,0.9045640942237569,1.0515543057066732,1.162498392785593,1.0538535054608016,0.8859353161962634,2.02981035150149,1.421311599632495,1.421311599632495,2.02981035150149,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2025-10-03,1.0167883197473475,1.3245479458745288,1.1818054441593984,0.9072121364709974,1.0581019054080902,1.1663224761565087,1.0406314518551987,0.8805437959336744,2.0855861979851853,1.4069681974427466,1.4069681974427466,2.0855861979851853,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2025-10-17,1.0375774998508187,1.3412507736584063,1.172994031313284,0.9074158526151485,1.0637314440809997,1.1722645587636076,1.0252067380354155,0.8740084865458302,2.1921493640858474,1.3848690477600891,1.3848690477600891,2.192149364085847,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2025-12-19,1.0754275027027358,1.406746262535203,1.162520286165722,0.888721954689527,1.0677016898006157,1.2013900232425505,0.9928160541898885,0.8540204123787295,2.6272252011869135,1.3396739761463443,1.3396739761463443,2.6272252011869135,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2026-01-16,1.1083998016552203,1.4306201881592122,1.146974877063789,0.8886402811614331,1.0739491243403474,1.208530771232562,0.9689185461207894,0.844760042696997,2.8018111355070956,1.333784713872218,1.333784713872218,2.8018111355070956,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2026-03-20,1.2046237153366417,1.469891849794732,1.1093415896231702,0.9091411639951178,1.1105159793932917,1.2215000523276882,0.9218778986788826,0.8310135555199307,3.181028383189603,1.3337721022550346,1.3337721022550346,3.1810283831896027,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2026-06-18,,,,,1.1823563481585198,,,0.8307871330872626,,1.352691096554315,1.3526910965543153,,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
2027-01-15,,,,,1.21844177497111,,,0.8225514399953451,,1.450686111250653,1.4506861112506528,,0.9328682848004708,0.9102278559875551,0.8491226987927204,PLUG
