Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0665190545016552,0.9766325216033308,1.0078073534230632,1.1005631308775319,1.167428139219809,1.0607552683406378,1.0946153604028246,1.0861355165597018,254.74139292833186,211.05104668928212,211.05104668928212,254.74139292833186,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2025-09-12,1.0332565771105047,0.9313271186065976,1.0192352029825449,1.130785795950959,1.0205838212904759,0.9025438990699326,0.98773513171775,0.9690944041447769,263.6635367710171,206.88333419216542,206.88333419216542,263.6635367710171,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2025-09-19,1.0291191313515302,0.9084125488647187,1.008923787897196,1.1429859412425207,0.9538414043097095,0.8345171798638263,0.9268522712788758,0.9186543943131978,271.1675696947947,203.96569999376385,203.96569999376385,271.1675696947947,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2025-09-26,1.033468699890639,0.9054373926770495,0.9945724493550132,1.1352076957446686,0.9074726949193076,0.799389132333205,0.8780843532226333,0.8828762085578349,277.46964148308246,201.8698267722646,201.8698267722646,277.46964148308246,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2025-10-03,1.0388706213357657,0.9146775280342133,0.9828561644894552,1.1163064172804904,0.8716066400404303,0.780795153147834,0.8389944061751697,0.8536288792683978,282.9064768020368,200.2904955068308,200.2904955068308,282.90647680203676,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2025-10-17,1.0474683857484728,0.9533664390925757,0.9681442906244856,1.0637048837561995,0.8200527821447712,0.77094013073341,0.782890245951241,0.8086503773587824,292.12354336578136,198.03378236789516,198.03378236789516,292.12354336578136,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2025-11-21,1.0607345444411793,1.1104813072221902,0.9540178744653076,0.9112802789909752,0.7617770182722606,0.8359415163858768,0.7181599036859719,0.7527740547717457,312.1181518865519,194.46655676222682,194.46655676222682,312.1181518865519,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2025-12-19,1.0736813557525016,1.305707636531301,0.9400666357946061,0.7730153303682923,0.7507928531167454,0.9712522166397924,0.6992697126518919,0.743851218654115,329.59713825726124,192.26320683846046,192.26320683846046,329.5971382572613,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2026-01-16,1.0828369969230804,1.513149777339155,0.9278843112632218,0.6640105798826718,0.7322381880969611,1.1027507848238576,0.6762219892538228,0.7287783412710299,345.4388170459516,190.92915733122527,190.92915733122527,345.4388170459516,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2026-02-20,1.0936720326213154,1.515646581295036,0.9189952344370552,0.6631357193820817,0.7138164478057759,1.0764258762458447,0.6526787067004897,0.7102090220307814,362.3424485359632,190.111314377334,190.111314377334,362.3424485359631,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2026-03-20,1.1089564670062841,1.4390184818484073,0.9111694254890176,0.7021780746252373,0.7100862741164187,1.0112623845388538,0.6403193409686792,0.7027445424049701,375.7775271546767,189.7400464210465,189.7400464210465,375.77752715467676,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2026-06-18,1.128631377723117,1.268535375287161,0.8880482145719448,0.7901073154306006,0.7020293656869608,0.8885240675241208,0.6220182953828767,0.7004330228654315,428.8361808114931,189.48371456144477,189.48371456144477,428.83618081149314,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2026-09-18,,,,,0.6862209399928265,,,0.6919093729579479,,191.15205310681424,191.15205310681424,,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
2027-01-15,,,,,0.6684043345839022,,,0.661404044297257,,194.2497068151217,194.2497068151217,,0.948713060599493,0.7274427025379865,0.6901343927355797,RH
