Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0746992240320048,2.4365020299589726,1.7860515722599324,0.7877966918095336,1.573541424562582,1.9973953190235263,1.4641691269293422,0.8197798706767997,1.3227182911269613,1.0865171713245887,1.0865171713245887,1.3227182911269613,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2025-09-12,1.2243748498710199,1.7147996277629365,1.3500399607092337,0.9639347638357192,2.1614234489307638,2.2422922484193437,1.76532819925079,1.3076118119669493,1.4901759082533934,1.022593953742712,1.022593953742712,1.4901759082533932,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2025-09-19,1.181279823980996,1.7595302163807554,1.3488093742372607,0.9055379017362214,2.3887330808772367,2.637916178105003,2.0221568441142406,1.4992161848354233,1.6280270361244342,0.9924912638891541,0.9924912638891541,1.6280270361244342,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2025-09-26,1.3081531946290426,1.6339979933820352,1.19839689958765,0.9594177832399533,2.6858360504411825,2.799443680698846,2.0531510082065076,1.7132479305587034,1.7560370509909469,0.9747925005825689,0.9747925005825689,1.7560370509909469,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2025-10-03,1.3945693508122243,1.5602949682153475,1.1007648846775364,0.9838479274066181,2.8640452700482943,2.911065003305742,2.0537130465259534,1.8657145364221703,1.8773224551528418,0.9640030329114326,0.9640030329114326,1.8773224551528418,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2025-10-17,1.4737548115122072,1.5945361790097785,1.0649062987919762,0.9842428176380101,3.0122333270584,3.0604575142211043,2.0439175523149427,1.9193402787020337,2.097046366463464,0.9541844811378324,0.9541844811378324,2.097046366463464,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2025-11-21,,,,,2.9679921916731216,,,1.403777025905291,,0.955386542716749,0.955386542716749,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2025-12-19,,,,,2.887577319729042,,,1.3190410173267135,,0.9636918919279744,0.9636918919279746,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2026-01-16,,,,,2.921319545365772,,,1.4401425458645212,,0.9777445270033757,0.9777445270033757,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2026-03-20,,,,,2.6407877094354144,,,1.3814970366605184,,1.0093877172036354,1.0093877172036356,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2026-05-15,,,,,2.5236663647755795,,,1.1515554024079078,,1.0189437937859074,1.0189437937859074,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2026-06-18,,,,,2.506351074936197,,,1.0734327498983625,,1.0229287451095048,1.0229287451095048,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2026-09-18,,,,,2.340667685587453,,,0.9496762415619292,,1.032117444723671,1.032117444723671,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2027-01-15,,,,,2.265869514970763,,,0.8274271792167462,,1.0399513614843303,1.0399513614843303,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
2027-12-17,,,,,2.1251526089859256,,,0.7513541028654875,,1.190769773981919,1.190769773981919,,0.6536513988460881,1.4533920206072153,0.9500117273416488,WOLF
