Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.6505344056118012,,0.465243534772239,,0.24822592797130744,,0.38157232858093193,0.8201561119333587,88.88568057621609,79.49612496952183,79.49612496952183,88.88568057621609,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2025-09-12,0.8754272072510613,,0.5625864099079604,,0.32478242934526164,,0.3709987839709878,0.6594520902694458,89.99232182168025,78.86043208658212,78.86043208658212,89.99232182168025,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2025-09-19,0.9297309062228492,,0.6219290785902095,,0.34618448447709915,,0.3723491196861659,0.5987002899594402,91.04999419213267,78.2990218765708,78.2990218765708,91.04999419213267,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2025-09-26,0.9529415403713074,0.11313997310311104,0.660859531280191,5.566206906671863,0.3584763287591868,0.06440226437315934,0.3761787198609359,0.5692264423155361,92.09197340608516,77.78345012039689,77.78345012039689,92.09197340608516,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2025-10-17,0.9726287002838956,0.39975848941229203,0.7268890512414219,1.7685506921915015,0.38304026282512776,0.21658427124329865,0.39381961761289186,0.541787796831311,95.26756351801421,76.39885541100324,76.39885541100324,95.26756351801421,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2025-11-21,0.981814552480507,0.5052958486156003,0.7733159904004286,1.5025907992737384,0.40487567752130776,0.2694517214646863,0.4123748996166424,0.5332553635715094,100.47161647186118,74.6362990183,74.6362990183,100.47161647186118,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2025-12-19,0.9831134327593084,0.558004303323085,0.7866481298644838,1.385946916034775,0.39903255565629075,0.2879133039221529,0.40588658679632167,0.5159696837596803,103.51366198364317,73.92090072663723,73.92090072663723,103.51366198364317,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2026-01-16,0.9884315166945691,0.5936424345506627,0.7897530318492805,1.3149612319674884,0.39410705580364264,0.29971001898966,0.3987196372709592,0.5048662318361982,106.31184862192718,73.39802161040078,73.39802161040078,106.31184862192718,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2026-02-20,1.0166415697346913,0.6175696290204904,0.7907669967261898,1.3017586407563244,0.4042057718540928,0.3105074621354143,0.39758926241780246,0.5027893982220294,110.26636803470777,72.75113029159924,72.75113029159924,110.26636803470777,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2026-03-20,1.027282254292416,0.6410867381361962,0.7969649008031667,1.2770626050839906,0.406835396412666,0.31857122336293686,0.39603078385977863,0.4969237459023177,113.09793008646123,72.41136445594985,72.41136445594985,113.09793008646123,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2026-06-18,1.0756919630285566,0.691778974455502,0.7812969721864444,1.2148892995497715,0.4095219748408082,0.33708583571570994,0.38070561918843354,0.48727389551125,122.30574479094851,71.69094169679742,71.69094169679742,122.30574479094851,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2026-09-18,1.1302037011709574,0.7047799065967646,0.7426196328934263,1.1908844872028603,0.4160354509214933,0.3493499624792946,0.36810660811892243,0.4956866096910067,130.7342458106532,71.52352786805082,71.52352786805082,130.7342458106532,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
2027-01-15,1.185308612073501,0.7794704001598755,0.7683776450904434,1.1684403151981828,0.4213713264103484,0.36062717190554855,0.35549503489494527,0.46265665999835415,140.2930020409904,71.7856952688816,71.7856952688816,140.2930020409904,0.9544800343667968,0.4582796671877924,0.4374187924870083,Z
