Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
GEO,20.739999771118164,20.780000686645508,20.3700008392334,0.6796086750288162,-3.2197877938945623,-0.47891991446527593,-5.1574585515119065,0.3942825041709736,-3.138372923740431,54.40262197745409,47.76825897343341,49.97133448430052,-0.11535009304921504,-2.7309658674525337,44.077293370768814,80.07643863334374,60.69545281279481,42.62948207171315,38.313259830996685,50.83229642925823,61.97027574643104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,11108,-10.700217059249136,-21.130360692984947,421324,-0.26724866434846006,1.6372483035289973
GCI,4.110000133514404,4.130000114440918,4.059999942779541,0.24390802718157947,-3.294114505543428,0.0,-3.9534899710060842,0.7444102086688992,-0.9756088483765962,47.2938820727162,42.05438683361089,55.11600213856674,-0.9147325975795956,-6.096556251642203,49.64370000009201,75.33357072314,64.2166423339222,53.38645418326693,39.0366234991223,54.998424306422166,60.23018682120706,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,799,0.6297229219143577,N/A,14584,0.11670213496258668,N/A
V,351.7799987792969,352.6299133300781,349.0,0.5487948059578801,0.49708324531471404,0.4529127012463575,0.4071472304516758,0.1147429401838846,1.0949535849402532,15.700680950083123,21.702613213518188,24.072785411915767,0.009129904884032994,-12.685277550059926,16.033663818896233,28.80165555228872,22.062852730136434,76.09561752988047,62.97469636944307,23.65277424247922,22.62385861884569,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29450,47.99738680335695,N/A,375150,0.5645446649724966,N/A
BE,52.93999862670898,54.52399826049805,52.59000015258789,-3.39416174497622,9.064684030061748,-0.9914680177081753,11.341631409735088,3.0772239920380344,17.80914173753994,80.95195813028782,82.128907627147,75.46988267379216,0.3227354602138604,-7.083721499824868,65.07497423982561,118.39132929379812,90.47651676006352,43.82470119521912,34.93650936866728,84.26499448389208,92.79352117856364,86.39607722075608,88.79532658538216,0.25067485065868245,3.8842945627119554,92.37657691472329,-9.368177511661843,-8.130049686487371,-0.7451809407842578,-1.5988250493293177,-10.926194546963927,74122,-17.784728692488574,21.531398589932778,597034,4.325687295881904,13.945832053026644
RPAY,5.920000076293945,6.054999828338623,5.84499979019165,-0.33670001235441716,4.409171016509162,1.3389108783755581,4.576854373601504,0.8628078212154435,6.660579741747433,43.761704578905714,40.30179679262669,61.45977217317012,-0.01539198692719681,-2.7238423619377796,33.919932450666735,66.76053166772284,47.58598448823318,82.07171314741036,78.84598987554041,54.12405660597983,50.16204764013178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1420,659.3582887700535,N/A,2756,-0.7204610951008645,N/A
ITRI,122.94000244140624,124.16999816894533,121.13999938964844,-0.43731851380536596,-3.067097164305142,-0.33710424696237623,-2.832774646409884,-1.3196503082366189,-2.448060000045464,36.89765070477795,28.428961613633675,30.288172710811857,0.0009327653361077433,-9.418653373190416,26.80905411352908,36.90892267255358,33.074078592404796,49.40239043824701,46.970740683819876,32.65998296583461,31.904748982804715,45.56240610454844,48.45559762300586,19.018031513174712,29.895234657972843,49.05977919103697,-20.69733231705296,-21.099201922985,1.7511418759591828,10.388426044015372,-15.27423339373658,572,-8.186195826645266,2.6929982046678633,2263,3.191974464204286,5.402887750349325
CENX,22.32999992370605,22.63999938964844,22.18000030517578,-0.22341036164202324,0.540300964340378,-1.565220045006778,-0.48351916638047887,0.361990598756426,2.117868353423299,43.036281888184256,42.83482644179685,62.23290041210209,0.00561800861032345,-8.131797554260297,58.18205604340744,83.67713978021473,70.67534948837644,31.872509960159363,36.66881122935327,68.72779525555717,67.12615662443187,56.254459197620854,N/A,N/A,N/A,N/A,N/A,N/A,-21.97629362741108,-2.644157991404887,5.978441214481236,1843,-8.581349206349206,-32.68809349890431,67013,0.12251423107379242,3.526958133786498
MDB,315.6099853515625,321.9200134277344,308.3900146484375,-0.7827792216837702,44.074677654072275,0.10884289440673363,46.32727883078835,3.835021767150673,47.80255148314847,108.77202705660692,83.65619084835492,73.65537546741942,-0.6206883092400578,30.810905357561357,49.254119877158296,81.12843825841556,65.07123639220988,73.30677290836654,72.55376720919014,77.40868413308205,71.6284985253466,59.9001106839353,45.6980102141167,-13.17795668242501,N/A,45.02413083583693,-60.326498978597265,N/A,-10.324295973655678,N/A,13.755264783484115,77043,-46.37502610148256,N/A,336559,4.5259731789580915,N/A
MODG,9.5600004196167,9.792099952697754,9.420000076293944,-2.0491783255629072,-2.0491783255629072,-1.4879238825867602,-0.8896777401316669,-0.3174574981660879,1.2903213236342759,77.32475573066834,70.64117090516407,72.862097549636,-2.0951880969191192,-6.357213237817695,42.33057265338233,77.99869457936694,57.9899162727689,77.68924302788844,80.0268744053953,68.00600696499764,63.39756340609469,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1338,-41.44420131291028,N/A,41339,-1.9938359412043625,N/A
AWK,143.50999450683594,144.5404052734375,142.94000244140625,0.40579434742598,-1.8399469887530617,0.12496859401717217,-2.2318663055915247,0.05600016149579283,-1.5022000752004292,22.57190096552412,19.108489580345957,22.795651113417883,-2.6255309549513064,-7.230484748203193,17.55270929891975,29.573176830843018,23.06797751364396,54.581673306772906,50.08157981372131,25.260642340680008,23.597742669930312,24.793829737372153,N/A,N/A,N/A,N/A,N/A,N/A,-0.663549477037998,N/A,-1.9981786239542707,621,5.612244897959184,N/A,15850,0.35456502469292134,N/A
ASRT,0.835099995136261,0.8698999881744385,0.8223000168800354,3.0987645281722087,5.7088572726077205,6.085365336860377,10.11391956285502,8.197371999808011,8.197371999808011,54.32388846152419,47.88093762331541,51.50184125391086,-1.841825521991457,-3.5958039973277645,49.995425552067694,86.66914669954194,62.7451827024833,52.191235059760956,38.4472585080039,50.07695949119424,56.55381600067832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,251,25.5,N/A,21032,0.19532180458291648,N/A
FWONK,99.9000015258789,100.16999816894533,99.1050033569336,-0.1698792539859527,-2.9531774270723448,-0.15947738382261387,-2.8230535607466942,0.016153629796826427,-2.1716568201123505,21.291412082405717,20.59544203559261,22.051516447412777,-1.0094706227386432,-15.381497467655938,21.472029865170164,33.169549386826766,26.937820101502425,44.6215139442231,31.113284723329613,26.791947465957872,26.46133685644446,30.95074551241379,31.418798429077544,8.843480100748497,N/A,29.61592314065668,-33.41682309557805,N/A,-5.322072969551278,N/A,-8.899229065001013,175,-1.6853932584269662,N/A,924,0.43478260869565216,N/A
CDP,28.780000686645508,28.96999931335449,28.6299991607666,-0.2772000069790595,-0.552867465305731,-0.37826894993177035,-1.3283422646100564,0.1399055892453024,0.17494484672506214,16.704684363598023,16.209485739928695,19.68684895835179,-3.6911240594498453,-8.634274159484441,16.078267238507525,23.80804628194389,20.034151723876462,51.79282868525896,51.35514903812921,20.970786109281804,20.026666557190108,38.84264434935489,N/A,N/A,N/A,N/A,N/A,N/A,15.763089277441402,-9.019413599432735,-19.155795391003103,110,-1.7857142857142856,2.803738317757009,420,0.0,0.0
DAY,69.7699966430664,69.81999969482422,69.4800033569336,0.10042998262424474,0.8236990172854305,-0.042947430139156445,0.605184668171365,-0.07190482272547917,0.9150397919751622,73.99777678557625,58.178008650928405,55.29622704216215,-0.024375263802715423,-4.484743720612252,28.840294612645405,57.914612495553385,39.49050005597927,84.06374501992032,90.39270944818068,48.14152977663756,44.045850990484176,45.10935418585155,N/A,N/A,N/A,N/A,N/A,N/A,-16.926503745198413,42.18651711083491,10.1868728563106,2392,3.8194444444444446,-31.7351598173516,33394,0.08391776059461728,15.378502574024807
