Rank,Ticker,Latest Open,Latest Close,Latest High,Latest Low,Open 1d (%),Open 1w (%),Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,TTWO,N/A,233.2700042724609,235.8699951171875,232.60499572753903,N/A,N/A,-0.69390790394903,N/A,0.36594214308043754,N/A,0.851975521631392,N/A,23.787598770905,21.63022853681821,28.877047322101163,-0.15208573491167143,N/A,21.911052023994177,38.70788986754922,29.191571374857993,43.82470119521912,47.74597378999616,31.974052127615195,29.572588407677685,43.52866490431024,N/A,N/A,N/A,N/A,N/A,N/A,13.219253208134832,N/A,-14.651617582209077,9690,26.633559853633038,N/A,97081,0.968278731149246,N/A
2,GKOS,N/A,95.81999969482422,96.9000015258789,94.98999786376952,N/A,N/A,-0.7663606902232013,1.7737632946147983,0.25866528303474495,,0.28102462394602684,,38.72383723606959,35.90567351290434,46.84713907161647,-0.38248102900814357,,27.08046685781293,68.33382395680036,47.400058273508655,47.410358565737056,48.56232637431166,55.832509208703726,50.94444269262228,53.181742471452445,N/A,N/A,N/A,N/A,N/A,N/A,-18.76888583536365,6.828444066369317,-6.334603399835977,1072,-40.278551532033426,-48.01163918525703,5345,24.273424784933738,113.6290967226219
3,RPD,N/A,20.709999084472656,21.26000022888184,20.600000381469727,N/A,N/A,-0.9090934809834312,N/A,1.1658379555037286,N/A,-0.048521244957215964,N/A,52.7131653770977,44.31849084985505,46.34288037040285,-0.11921715856041731,N/A,28.956479548040853,51.83253791463686,41.08240267232892,84.4621513944223,80.77400520286697,42.72290183785077,40.80390889036047,53.71637411921544,54.39683236576606,4.726036942117742,N/A,54.39683236576606,4.726036942117742,N/A,5.171634133447937,N/A,-7.373493748812585,8644,0.5700988947062245,N/A,36688,-3.368714936655517,N/A
4,WB,N/A,11.460000038146973,11.595000267028809,11.244999885559082,N/A,N/A,2.5962395691338904,-0.1742117150421029,2.519892456571351,,1.2151236098436704,,46.76919956242116,38.668392046245216,40.20107577283024,-0.6407100650875622,,38.4348042199593,57.76671182636856,48.47498309964026,7.171314741035857,8.530351241555584,42.31931854188456,48.554405092735415,139.12522386472023,N/A,N/A,N/A,N/A,N/A,N/A,114.33708380449983,53.730102825631555,-98.92414809188999,1320,26.923076923076923,4.183109707971586,60897,0.11672639989478183,-0.4153652434138444
5,MDRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,MSFT,N/A,506.6900024414063,509.6000061035156,504.4914855957031,N/A,N/A,-0.5788423440545942,N/A,-0.2466388607790029,N/A,-0.1995082896729723,N/A,18.36511447072009,15.46008627668296,26.15612368862244,0.009786485306693534,N/A,18.463091891874488,32.53120583443304,24.671372816848194,60.95617529880478,63.0658517625728,26.138626745928303,24.62385272864668,30.857598425590847,25.428908941801744,20.136296153485528,N/A,25.428908941801744,20.136296153485528,N/A,18.615573840544435,N/A,-4.701474736968407,341608,14.427740707988315,N/A,2362864,1.5208815080435119,N/A
7,HAE,N/A,54.540000915527344,55.12020111083984,54.02000045776367,N/A,N/A,0.3680544026092136,-3.2464042061961322,-0.2800550172153219,,0.22263252038527448,,94.16104139525588,68.67735223870035,58.57252872917218,-0.3526408332505296,,30.14434722950889,59.070474897891465,37.97627506415556,96.01593625498009,99.82523555317415,50.90018076284812,46.74477340488149,39.060702725267596,N/A,N/A,N/A,N/A,N/A,N/A,7.881901503729148,-5.41192884493507,19.51182600390458,1533,-39.383155397390276,-11.130434782608695,16732,3.456377913806962,19.45455843506818
8,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9,AFRM,N/A,88.45999908447266,100.0,86.76000213623047,N/A,N/A,10.588825411807527,N/A,23.380624595585626,N/A,11.230771969526241,N/A,64.5149069871528,55.59876915868328,71.73934242118781,1.7297374331679125,N/A,70.28098403538732,93.4113948899671,82.88583020613065,4.382470119521913,2.464414734533892,79.08276081630653,82.54348801162999,71.04333303746049,64.51143505961512,-14.989115504361324,N/A,64.51143505961512,-14.989115504361324,N/A,-10.4764819164811,N/A,0.6960093837273291,417241,139.06685994877643,N/A,572316,17.934240568409425,N/A
10,XYZ,N/A,79.63999938964844,82.25,79.13999938964844,N/A,N/A,-1.4112396717943603,N/A,1.0752688172043012,N/A,-0.7723523495524776,N/A,40.34233371688928,39.97504514657018,59.280051643585615,0.12907502371726212,N/A,35.64074784138428,71.7340751823522,53.70782654415215,56.17529880478087,67.75183349502593,59.97638450866315,55.94718630681956,57.85250034231183,47.857478786178696,-5.783822805310065,N/A,47.857478786178696,-5.783822805310065,N/A,26.006789622512088,N/A,1.4275513012737875,86553,54.51478149100257,N/A,718125,2.864963817316122,N/A
11,NVCR,N/A,12.329999923706056,12.470000267028809,12.050000190734863,N/A,N/A,2.5363851546887846,N/A,2.8877919535853316,N/A,2.1186440335509085,N/A,91.29975629524232,73.98720325068301,70.81703608290233,0.17404710555460795,N/A,53.74332689581415,97.67613226627012,74.87551744285797,47.410358565737056,38.29001385036324,63.02692454686798,77.41263067995295,74.2878277940282,N/A,N/A,N/A,N/A,N/A,N/A,1.8012217942867157,N/A,-3.4707917111258695,2346,11.714285714285715,N/A,28781,0.16008352183748042,N/A
12,MODG,N/A,9.5600004196167,9.792099952697754,9.420000076293944,N/A,N/A,-2.0491783255629072,N/A,-1.4879238825867602,N/A,-0.3174574981660879,N/A,77.32475573066834,70.64117090516407,72.862097549636,-2.0951880969193626,N/A,42.33057265338233,77.99869457936694,57.9899162727689,92.43027888446214,93.535491730753,68.00600696499764,63.39756340609469,61.726619879889576,63.16267803445063,-12.876202311843088,N/A,63.16267803445063,-12.876202311843088,N/A,-9.690512227032483,N/A,11.135477669746429,1338,-41.44420131291028,N/A,41339,-1.9938359412043625,N/A
13,RKLB,N/A,48.59999847412109,48.65499877929688,46.02000045776367,N/A,N/A,1.4401975138938516,N/A,1.4174055795803822,N/A,1.4997801122348884,N/A,60.35146032897124,71.57200496568099,76.78890585743399,-0.7010882143413257,N/A,62.60474312742351,107.66266857644447,87.49598492817603,21.115537848605577,18.22311892172638,86.98301503231917,87.83133661550039,82.76335681236088,N/A,N/A,N/A,N/A,N/A,N/A,-12.083435158932707,N/A,-5.974450954926894,175954,100.41688498075038,N/A,981446,-0.3913520930638525,N/A
14,IBM,N/A,243.4900054931641,245.45989990234372,241.72000122070312,N/A,N/A,-0.9115656506414478,N/A,-0.17085772414434525,N/A,-0.6738984983297648,N/A,29.37664157603373,24.93499793265213,28.32096895745054,0.04854522793269593,N/A,16.785007702378177,35.996611828567225,27.265337388284326,41.832669322709165,56.78206205004954,30.853792942832776,28.805474261096336,24.47181798849053,26.89648380768085,-18.034291251656864,N/A,26.89648380768085,-18.034291251656864,N/A,-12.894470397807073,N/A,3.8491509689600107,44538,-8.935143534800034,N/A,407178,1.1843583193344136,N/A
15,GPRO,N/A,1.559999942779541,1.649999976158142,1.5199999809265137,N/A,N/A,-6.024097942928766,N/A,-5.64419541706515,N/A,-5.590064135337639,N/A,163.62988344158072,130.91059735322003,111.08413609588898,0.5298907828199028,N/A,57.868716315818304,113.069082410297,73.99872995981053,98.40637450199203,99.79714793910011,97.5669461613529,89.60014534312577,145.1655415370204,N/A,N/A,N/A,N/A,N/A,N/A,-14.339784781935306,N/A,-34.08140544113142,10064,-18.205461638491546,N/A,227637,-0.5630640468972506,N/A
16,PMT,N/A,12.3100004196167,12.350000381469728,12.140000343322754,N/A,N/A,1.0673243939548784,N/A,1.1466039548350613,N/A,0.7468892212723028,N/A,24.23243458009357,20.97538559451897,27.97328336404601,-3.337491880883946,N/A,14.329455379083694,30.42164850841468,23.700154380165234,64.14342629482071,78.81723500339794,26.17751052148175,23.29861872038819,39.71664042694931,N/A,N/A,N/A,N/A,N/A,N/A,52.462568942492794,N/A,-11.7433570629033,662,0.76103500761035,N/A,67624,0.41130265639152447,N/A
17,MNKD,N/A,4.590000152587891,4.619999885559082,4.5,N/A,N/A,2.2271801017224337,N/A,0.653588931893112,N/A,2.0408198571867255,N/A,67.64971124338086,61.22617333729138,53.25293336856709,0.17885948689383027,N/A,32.886382271523544,53.34274550166107,38.39435550531836,99.20318725099602,99.97485543754775,46.77851943370903,43.69345249897678,77.80592112281877,76.44437427620743,-7.518968126256001,N/A,76.44437427620743,-7.518968126256001,N/A,-14.248011729470017,N/A,-24.55298775425168,9564,-10.524838619141173,N/A,85641,10.458907289893206,N/A
18,PATK,N/A,111.8499984741211,113.23999786376952,111.56999969482422,N/A,N/A,-0.5512605493489611,-3.6108259292900304,-0.9707045257222146,,-0.2949077985297155,,34.28351071442575,31.57292173551826,36.257245425054926,-0.19745463196135593,,30.202073819515284,39.93483952210411,35.95125108483542,50.199203187250994,54.54365525393523,34.815919878077295,35.8701641635649,37.47498023707746,39.15796834558234,-5.50371610121778,-32.10096651341281,39.15796834558234,-5.50371610121778,-32.10096651341281,-11.347822501463499,-5.088826678773729,-1.2177348120225346,218,0.4608294930875576,33.74233128834356,1022,-1.0648596321393997,23.42995169082126
19,DDOG,N/A,136.67999267578125,142.5,136.0399932861328,N/A,N/A,-3.036332175248743,4.16094452391811,0.8064511776501486,,1.4315525192703085,,43.08544653676217,47.14527903428436,45.27209329982097,0.7852501132442782,,32.741770902894935,50.50971794064978,41.519775650747164,63.34661354581673,76.75674909871964,44.6931324616704,43.002128562311285,41.16245164136876,42.740928024686056,-3.3492959595324825,11.482800997672696,42.740928024686056,-3.3492959595324825,11.482800997672696,-5.9278678322858,-3.3133719583172425,4.109641658452212,38415,-63.39546052255446,19.669169184760598,367460,8.254453645847143,13.005852341397858
20,RIVN,N/A,13.56999969482422,13.885000228881836,13.3100004196167,N/A,N/A,-0.5132012224090675,N/A,1.6471477597589645,N/A,1.680674289261292,N/A,40.91955001280453,39.60137442241974,45.427505975513306,0.028627819197209133,N/A,45.4145047931918,79.20723165597703,67.26995151752072,0.796812749003984,1.0543826262781053,58.49246578765103,62.36902120888919,74.38696933649945,48.04649943458041,-18.535927798880707,N/A,48.04649943458041,-18.535927798880707,N/A,7.835679663774009,N/A,-28.959463360986142,125388,8.436173064782544,N/A,2769631,0.9202088488571359,N/A
21,GRPN,N/A,26.100000381469727,26.540000915527344,25.989999771118164,N/A,N/A,-1.098897365994133,N/A,-1.8853912603238332,N/A,-1.4783904551007732,N/A,78.68161088614771,64.3435060354977,82.53069819956555,-0.0011408010764618632,N/A,73.22401824860522,99.18218964177356,87.82006282766207,17.131474103585656,23.279496094000336,82.82207495821041,86.45293525817029,100.67970091511609,76.17617428232732,0.4023450640604431,N/A,76.17617428232732,0.4023450640604431,N/A,49.96725105199296,N/A,-18.149002715550537,8816,-5.326460481099656,N/A,99880,-9.881622636061788,N/A
22,IONS,N/A,42.6349983215332,42.75,42.18999862670898,N/A,N/A,0.03519331305570774,-0.12883651193505363,-1.384079573795767,,-0.9508218861073723,,30.78597856355104,34.85577116272059,39.23012581710367,-0.12820351232225066,,35.0007734627697,49.37879371396317,42.65256550810453,13.545816733067728,14.765002673591566,42.16172721994631,42.42327827227692,58.4645702143377,N/A,N/A,N/A,N/A,N/A,N/A,2.78389995289078,-1.0741440757590297,-19.23444439723403,2893,-2.2965214454576155,-20.060790273556233,44222,0.12226046006158305,15.718958524139737
23,JD,N/A,31.06999969482422,31.34000015258789,30.5,N/A,N/A,2.23757919984494,N/A,2.922822224463296,N/A,2.006690264630899,N/A,25.26344989312387,28.150386692783822,35.02144173981129,-2.1116445301297926,N/A,35.02144173981129,62.27947406476492,51.72320461323858,0.0,0.7180845708857533,43.20690909809333,50.36603450899428,47.630510814151826,33.20719721223473,-23.240653661926366,N/A,33.20719721223473,-23.240653661926366,N/A,-7.678896461980098,N/A,-12.609069074340539,169185,43.087306218760304,N/A,1431841,1.8910285376373317,N/A
24,DXCM,N/A,75.33999633789062,75.80000305175781,74.54000091552734,N/A,N/A,0.3462899580383311,N/A,-0.733365052537513,N/A,0.44468647773334297,N/A,43.66232226865807,39.84214360100643,45.42356879157321,-0.46225775033705513,N/A,31.53992542660135,92.26461917269415,56.84561625928605,36.65338645418327,31.274326748017362,43.87481856045218,40.84620066291086,43.99852851274257,N/A,N/A,N/A,N/A,N/A,N/A,-15.623967319075389,N/A,1.425040278830643,7707,-53.31354494790405,N/A,151981,4.100853459731222,N/A
25,MITT,N/A,7.559999942779541,7.579999923706055,7.463799953460693,N/A,N/A,0.934581759685779,N/A,1.0666656494140625,N/A,0.8580723389344822,N/A,35.58693860866329,30.56336190164118,36.01789038441881,-4.594933416557308,N/A,21.061698384133877,38.75572791922415,29.811499781570397,91.63346613545816,88.06191292595192,32.71294424267044,29.505639343339794,31.87913003525879,26.80882358040273,25.81354026141165,N/A,26.80882358040273,25.81354026141165,N/A,28.609846632088605,N/A,4.138760349160023,376,0.8042895442359249,N/A,1490,0.5398110661268556,N/A
