Rank,Ticker,Latest Close,Latest High,Latest Low,Close 1d (%),Close 1w (%),High 1d (%),High 1w (%),Low 1d (%),Low 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Weighted IV 1d (%),Weighted IV 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%)
1,ATEC,15.899999618530272,16.139999389648438,15.770000457763672,-0.8109860420875666,-1.4564648715090223,-0.1237652101022438,N/A,4.437086485879481,N/A,82.44231417731925,66.24681115440882,58.6740581339494,-0.19547587742695072,N/A,31.395381216827825,167.96136638326774,67.99990299457787,50.42823632098631,36.83988403612033,56.12540925342693,66.81478146209481,58.77050813225988,N/A,N/A,N/A,N/A,N/A,N/A,4.7723224780426285,1.0313104015188794,-0.09644999831047585,4987,362.6159554730983,131.415313225058,36586,0.0355453476608427,5.238026751042716
2,TSLA,333.8699951171875,348.7499084472656,331.70001220703125,-3.500206799409336,N/A,-1.357680529327001,N/A,-2.5185814451289406,N/A,43.03641842176546,57.89679272854043,66.19267089861349,0.19363433586896828,N/A,27.802927681344546,106.8507042000778,55.04122718235687,73.84075762890214,75.87110025347341,70.20250631869645,70.1164402685372,56.0369562310625,56.16164659621311,-2.874580939501518,N/A,44.11499366539581,-15.77939549562681,N/A,-4.061799039950194,N/A,10.155714667550988,3254364,55.794087571952154,N/A,7973257,0.884447062741448,N/A
3,WB,11.460000038146973,11.595000267028809,11.244999885559082,2.5962395691338904,-0.1742117150421029,2.519892456571351,N/A,1.2151236098436704,N/A,46.76919956242116,38.668392046245216,40.20107577283024,-0.6407100650875622,N/A,36.58260477763176,80.48581339464384,53.00011558087499,3.5292989354560276,7.656589798340398,42.31931854188456,48.554405092735415,71.4956726598522,N/A,N/A,N/A,N/A,N/A,N/A,7.244591032976874,-4.768934120848015,-31.294596887021967,1320,26.923076923076923,4.183109707971586,60897,0.11672639989478183,-0.4153652434138444
4,LIVN,56.369998931884766,56.38999938964844,55.28409957885742,1.6591490645392422,0.8407824564875442,-0.3622260387542767,N/A,-0.19118940595404071,N/A,43.55376048030836,36.93481166805853,49.83223225679095,-0.12957670270048718,N/A,18.641629020553893,88.91635913043564,38.93477524418746,85.87139490517337,78.3986158885682,47.59127015371229,42.86185633107272,52.49030743927825,N/A,N/A,N/A,N/A,N/A,N/A,-12.272448941078983,-24.386506786531186,-2.658075182487295,289,95.27027027027027,102.09790209790211,950,-2.0618556701030926,11.502347417840376
5,LNTH,54.900001525878906,55.65999984741211,54.77999877929688,-1.0810783317497183,-5.6863040897670825,-2.2848739110300182,N/A,-0.9134504287040645,N/A,105.72758121732132,79.22214771716664,77.06542328004366,-0.6091423070606306,N/A,32.19381136503119,123.56126444226818,59.22980575337447,87.7044740548153,84.45908610671367,65.83063967665768,63.84178001225528,91.26050668606854,N/A,N/A,N/A,N/A,N/A,N/A,47.993710182773476,50.343429825955724,-14.195083406024878,1787,-6.975533576262364,-17.306802406293382,13220,1.1708884977424046,5.204520133694095
6,ON,49.59000015258789,50.619998931884766,49.43999862670898,-2.3434396520587484,N/A,-3.0268233869001104,N/A,-0.6241165422397903,N/A,65.34957225599922,54.472367536561926,69.04416193246348,-0.1506579804649034,N/A,21.07701369560529,130.09179796422265,53.482695654143555,81.32074700666094,73.70413670352416,62.85201059845493,57.63828934964046,54.72686692602492,N/A,N/A,N/A,N/A,N/A,N/A,5.273594554722863,N/A,14.317295006438563,24675,60.35222251104757,N/A,318897,0.2253441448236847,N/A
7,WELL,168.27999877929688,168.55999755859375,167.2899932861328,0.5256899133202306,N/A,0.03560685969955489,N/A,0.3780088864636617,N/A,19.36619379443352,18.34073283835269,20.032241099310887,-3.3648071397883688,N/A,10.224074870647172,108.79694173371335,23.995411052399568,42.793064202985875,37.51479568390114,22.47294980480597,21.969807844749223,24.877934453114094,N/A,N/A,N/A,N/A,N/A,N/A,-18.988825764038378,N/A,-4.845693353803206,1376,3.1484257871064467,N/A,24420,0.6553728205762335,N/A
8,GTLS,199.3600006103516,199.38470458984372,198.3800048828125,0.39278818214560224,0.9622170727653333,0.3698518580081973,N/A,0.1666255117241507,N/A,43.87191596900178,41.75316945820264,54.61658547973505,-0.14028918869913926,N/A,22.44554020270801,145.15438973632305,54.97425714754321,60.26253638710386,49.39355328766785,60.78493944614626,56.47156114880556,32.92865007148601,N/A,N/A,N/A,N/A,N/A,N/A,-27.01978489301181,-11.173785863909135,21.68793540824904,2179,18.617310832879692,21.12284602556976,7403,-0.01350621285791464,2.506230960952645
9,BILL,46.41999816894531,49.84000015258789,46.18000030517578,-5.650411688790489,9.765895398459508,0.9111171664314052,N/A,3.5421357504378115,N/A,63.0225560517747,50.97741880133299,53.98270775511036,1.5547929900052138,N/A,41.00140315528829,115.60115699234048,70.21333040116464,29.465229338406257,19.285968168355026,73.17918471274577,68.19078647773144,54.850570185435345,56.01940840184439,-9.312773853656402,-17.450105164781846,53.890536977809276,-6.191981970818328,-18.03290770327368,-11.070556325439265,-25.67760641175369,-0.8678624303249833,23797,-58.12820016539686,279.47695742305854,188630,-1.5336590662323561,31.224521030150402
10,DAY,69.7699966430664,69.81999969482422,69.4800033569336,0.10042998262424474,0.8236990172854305,-0.028632079202383025,N/A,-0.07909729241267259,N/A,73.99777678557625,58.178008650928405,55.29622704216215,-0.024375263802715423,N/A,25.30922078938306,83.12535851094458,43.13752559230889,81.81960784313725,83.34733113513016,48.14152977663756,44.045850990484176,26.475019990634923,N/A,N/A,N/A,N/A,N/A,N/A,-2.5557098780988996,-3.2728957365326847,28.821207051527228,2392,3.8194444444444446,-31.7351598173516,33394,0.08391776059461728,15.378502574024807
11,FUBO,3.5299999713897705,3.809999942779541,3.5199999809265137,1.4367802310988533,N/A,8.392598266605413,N/A,3.5294082997992806,N/A,70.4841682950622,63.52041656102345,72.0741199732982,-0.10636863590762002,N/A,59.39588418906831,218.8984413262618,108.35972003539146,6.086159486709441,16.828054943478527,168.3108468295059,147.1527686768525,84.15929606315193,85.69152419784484,-3.4767435681007,N/A,67.24315607958383,-14.0261057568094,N/A,-1.1831985924087076,N/A,-12.085176089853732,64287,151.01323649994143,N/A,576042,1.654769572851685,N/A
12,HCI,166.7100067138672,166.99000549316406,162.1199951171875,1.3434691269709347,N/A,0.7998142400203517,N/A,-0.08012627600154083,N/A,32.26728195572424,30.64481182480198,31.234769347280704,0.10389244804889307,N/A,18.341895108081403,69.2702227648762,40.580374672740646,19.121768919339768,18.662447320151905,32.40596147401092,39.78776351954664,55.47360561642242,54.14430194794792,12.584945284902984,N/A,49.25375386151693,18.682188662349226,N/A,8.11793957577709,N/A,-24.238836269141714,1233,0.0,N/A,6573,-0.7849056603773585,N/A
13,Z,84.30999755859375,85.69999694824219,84.125,-1.1606160114242352,N/A,0.4218427768923206,N/A,1.0146508562548027,N/A,38.978392909848246,34.1870395070481,37.46391766889364,-1.2621770560504222,N/A,24.96879683075909,101.75899430068507,51.164404286209646,23.271611701544867,20.469001672300212,38.582305967643336,43.20183578658299,43.53024785636551,48.217346461908015,-7.582396894425172,N/A,41.20966115254555,8.03143846854439,N/A,-11.128355656832118,N/A,-6.06633018747187,7930,-6.098283007696862,N/A,164027,0.08481401933027433,N/A
14,UPHL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,BBIO,51.7599983215332,52.845001220703125,50.90499877929688,-1.5408053604587797,5.460465343305642,0.46578470283146184,N/A,3.2974838479149517,N/A,46.088089459891776,40.99039059581137,43.14490972276892,-0.2325620770784143,N/A,41.33991001840499,225.7373875564613,83.5571627300162,3.9238315060588573,18.744080930854707,51.71626444040596,54.2429591236826,53.84156551744922,56.05901174661562,1.2509481073263915,-2.663740747936332,54.438468576911426,-9.296191624484832,5.896280116619786,-1.9433628181614415,-4.634463727246387,-10.696655794680296,5933,102.49146757679182,174.54881999074502,73828,0.30978260869565216,1.569744245876154
16,VRNS,59.02000045776367,59.720001220703125,58.6614990234375,-0.2366453516050197,-0.15225875766972918,0.2433914492769492,N/A,0.3568669660799851,N/A,34.14208630371881,30.324514741496184,29.126685101989207,-0.18515448555012554,N/A,20.537180607580076,95.89251685251368,44.99967392929488,9.883555808009088,15.944650574639162,31.710920490885613,32.530394958054245,36.685805400206014,N/A,N/A,N/A,N/A,N/A,N/A,-11.491490486724992,-19.990961773830005,-7.559120298216808,237,-4.048582995951417,-65.94827586206897,5486,0.7159904534606205,11.685667752442995
17,HTHT,36.84999847412109,37.58000183105469,36.7400016784668,-0.6202894972377587,1.6832140380852678,1.1166444377886684,N/A,2.9564250093189357,N/A,31.661175933691112,28.21369598801059,32.0475309010146,-1.333257068116997,N/A,22.393725054214794,96.09681025619584,46.19775605666334,5.098174302445746,11.522091770640264,36.23496507783814,41.77189981333535,48.7850598496874,N/A,N/A,N/A,N/A,N/A,N/A,7.342514757091576,-21.5140144489054,-16.737528948672797,354,-86.80089485458613,-86.8888888888889,15563,-0.10270235573528468,7.948949157244919
