Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SATS,35.0,16/01/2026,Call,48.0,50.8,12,"12,363"
SATS,80.0,19/12/2025,Call,12.3,12.9,303,"11,413"
SATS,70.0,19/12/2025,Call,17.5,19.6,14,"10,707"
SATS,40.0,19/12/2025,Call,43.5,44.3,36,"10,317"
SATS,35.0,19/12/2025,Call,48.6,49.1,7,"10,088"
SATS,41.0,19/12/2025,Put,0.0,0.15,2,"7,497"
SATS,75.0,19/12/2025,Call,14.2,15.5,7,"6,400"
SATS,40.0,16/01/2026,Call,43.8,44.6,1,"6,180"
SATS,90.0,19/12/2025,Call,8.4,9.2,406,"5,719"
SATS,48.0,20/03/2026,Call,37.0,39.0,"4,000","3,802"
OPEN,5.0,16/01/2026,Call,2.43,2.51,"1,259","44,224"
OPEN,7.0,16/01/2026,Call,1.84,1.89,"2,162","37,961"
OPEN,4.0,15/01/2027,Call,3.7,3.9,276,"34,353"
OPEN,3.5,17/12/2027,Call,4.1,4.35,112,"30,797"
OPEN,2.0,16/01/2026,Call,4.15,4.3,77,"29,935"
OPEN,5.0,15/01/2027,Call,3.5,3.6,350,"25,204"
OPEN,10.0,16/01/2026,Call,1.31,1.37,"2,665","21,886"
OPEN,3.0,16/01/2026,Call,3.4,3.55,115,"21,865"
OPEN,4.0,20/02/2026,Call,2.9,3.1,338,"21,498"
OPEN,2.0,16/01/2026,Put,0.17,0.18,407,"20,947"
IONS,65.0,16/01/2026,Call,7.1,8.0,4,"1,463"
IONS,32.5,16/01/2026,Call,32.1,33.2,2,"1,429"
IONS,32.5,16/01/2026,Put,0.0,2.2,1,"1,331"
IONS,50.0,16/01/2026,Call,16.6,17.8,6,"1,082"
IONS,55.0,16/01/2026,Call,12.9,13.8,22,971
IONS,47.5,16/01/2026,Call,18.8,19.5,6,930
IONS,50.0,15/01/2027,Call,22.0,25.6,19,753
IONS,35.0,16/01/2026,Call,29.8,30.7,3,730
IONS,40.0,16/01/2026,Call,25.1,26.1,5,677
IONS,32.5,15/01/2027,Put,7.5,10.8,139,666
GPRO,2.0,17/04/2026,Call,0.55,0.6,619,"55,006"
GPRO,1.0,16/01/2026,Call,0.75,0.9,137,"21,167"
GPRO,1.0,17/04/2026,Call,0.9,1.0,908,"18,844"
GPRO,2.0,16/01/2026,Call,0.4,0.5,331,"8,108"
GPRO,1.5,16/01/2026,Call,0.5,0.6,247,"7,350"
GPRO,1.0,16/01/2026,Put,0.1,0.2,25,"3,683"
GPRO,3.0,16/01/2026,Call,0.25,0.3,207,"3,266"
GPRO,1.5,16/01/2026,Put,0.35,0.5,4,"3,047"
GPRO,4.0,16/01/2026,Call,0.1,0.25,40,"2,133"
GPRO,1.5,17/04/2026,Call,0.7,0.75,203,"1,804"
MNKD,10.0,16/01/2026,Call,0.0,0.1,41,"9,551"
MNKD,7.0,16/01/2026,Call,0.25,0.35,7,"8,003"
MNKD,10.0,15/01/2027,Call,0.5,0.75,123,"3,229"
MNKD,6.0,16/01/2026,Call,0.55,0.7,87,"3,127"
MNKD,12.0,15/01/2027,Call,0.25,0.5,"1,082","2,556"
MNKD,5.0,16/01/2026,Call,0.95,1.25,6,"2,546"
MNKD,3.0,15/01/2027,Call,2.9,3.2,1,"2,383"
MNKD,7.0,15/01/2027,Call,0.9,1.35,42,"2,110"
MNKD,5.0,16/01/2026,Put,0.4,0.5,5,"1,133"
MNKD,5.0,15/01/2027,Call,1.7,2.15,1,"1,128"
RUN,12.5,16/01/2026,Call,5.0,5.1,171,"112,045"
RUN,7.5,16/01/2026,Put,0.21,0.29,40,"102,729"
RUN,20.0,16/01/2026,Call,1.86,1.94,16,"18,271"
RUN,17.5,16/01/2026,Call,2.62,2.67,27,"14,886"
RUN,10.0,16/01/2026,Put,0.61,0.65,35,"14,116"
RUN,25.0,16/01/2026,Call,0.95,1.0,41,"12,452"
RUN,15.0,16/01/2026,Call,3.65,3.75,4,"9,235"
RUN,20.0,19/12/2025,Call,1.58,1.66,133,"8,887"
RUN,7.5,16/01/2026,Call,8.8,8.95,1,"8,749"
RUN,17.0,15/01/2027,Call,5.4,5.65,12,"6,799"
DAY,70.0,19/12/2025,Call,0.4,0.5,20,"1,452"
DAY,70.0,20/03/2026,Call,0.5,0.9,3,"1,249"
DAY,60.0,19/12/2025,Put,0.05,0.1,50,489
DAY,75.0,20/03/2026,Call,0.05,0.35,10,262
DAY,60.0,20/03/2026,Put,0.05,0.15,10,141
DAY,65.0,20/03/2026,Put,0.0,0.3,4,110
DAY,30.0,19/12/2025,Call,37.3,41.4,1,88
DAY,65.0,19/12/2025,Put,0.0,0.25,17,84
DAY,80.0,20/03/2026,Call,0.0,0.05,31,81
DAY,50.0,20/03/2026,Put,0.0,0.2,21,66
ETSY,80.0,19/12/2025,Call,0.78,0.92,5,"6,062"
ETSY,40.0,16/01/2026,Put,0.85,1.12,4,"5,926"
ETSY,85.0,16/01/2026,Call,0.73,0.84,117,"5,044"
ETSY,35.0,16/01/2026,Put,0.44,0.77,4,"4,994"
