Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NKE,75.0,19/12/2025,Call,5.4,5.45,76,"28,276"
NKE,65.0,19/12/2025,Call,11.15,11.55,13,"28,015"
NKE,80.0,19/09/2025,Call,0.14,0.15,852,"26,311"
NKE,60.0,16/01/2026,Put,1.53,1.57,8,"23,579"
NKE,70.0,16/01/2026,Put,4.35,4.45,31,"22,085"
NKE,75.0,19/09/2025,Put,2.22,2.27,130,"19,338"
NKE,72.5,19/09/2025,Put,0.95,0.99,127,"18,489"
NKE,75.0,19/09/2025,Call,0.94,0.95,877,"16,337"
NKE,72.5,19/09/2025,Call,2.15,2.21,126,"16,188"
NKE,60.0,15/01/2027,Put,4.9,5.1,2,"15,808"
BURL,230.0,19/09/2025,Put,0.0,0.7,75,"4,965"
BURL,175.0,19/09/2025,Put,0.0,0.65,"1,290","4,704"
BURL,255.0,10/10/2025,Put,1.1,2.1,11,"4,173"
BURL,220.0,19/09/2025,Put,0.0,0.35,"1,200","2,529"
BURL,200.0,19/09/2025,Put,0.0,1.25,"1,205","2,429"
BURL,270.0,03/10/2025,Put,3.5,4.1,1,"2,150"
BURL,310.0,19/12/2025,Call,10.0,10.8,3,"1,523"
BURL,210.0,19/09/2025,Put,0.0,0.65,1,"1,383"
BURL,155.0,19/12/2025,Put,0.0,1.0,2,"1,339"
BURL,260.0,17/10/2025,Put,2.9,3.3,33,"1,297"
MMM,135.0,21/11/2025,Call,21.2,22.05,97,"19,989"
MMM,140.0,19/09/2025,Call,13.3,14.55,3,"8,480"
MMM,155.0,19/09/2025,Call,1.95,2.1,45,"4,421"
MMM,165.0,19/09/2025,Call,0.13,0.38,42,"4,119"
MMM,150.0,17/10/2025,Put,3.5,3.8,12,"3,373"
MMM,65.0,15/01/2027,Put,0.45,0.75,50,"3,169"
MMM,140.0,16/01/2026,Call,18.95,20.15,1,"3,088"
MMM,160.0,17/10/2025,Call,2.64,2.83,17,"2,945"
MMM,160.0,19/09/2025,Call,0.6,0.71,68,"2,443"
MMM,140.0,16/01/2026,Put,4.1,4.65,1,"2,305"
DNMR,0.5,16/01/2026,Put,0.3,0.45,10,"8,349"
SO,95.0,19/09/2025,Call,0.05,0.1,34,"5,893"
SO,97.5,19/09/2025,Call,0.0,0.15,62,"5,731"
SO,92.5,19/09/2025,Call,0.4,0.55,234,"4,282"
SO,97.5,18/06/2026,Call,3.0,3.2,12,"3,184"
SO,100.0,17/10/2025,Call,0.05,0.1,45,"2,453"
SO,95.0,21/11/2025,Put,3.8,5.0,1,"2,411"
SO,95.0,21/11/2025,Call,1.4,1.5,14,"2,322"
SO,100.0,19/09/2025,Call,0.0,0.05,12,"2,190"
SO,90.0,19/09/2025,Call,1.65,1.95,3,"2,003"
SO,100.0,21/11/2025,Call,0.25,0.4,5,"1,956"
UBER,100.0,19/09/2025,Call,0.61,0.63,"4,841","29,744"
UBER,100.0,16/01/2026,Call,6.75,6.8,345,"19,950"
UBER,105.0,19/09/2025,Call,0.12,0.14,267,"19,683"
UBER,105.0,17/10/2025,Call,1.1,1.14,"2,613","17,098"
UBER,95.0,19/09/2025,Call,2.44,2.47,"2,897","14,590"
UBER,85.0,19/09/2025,Put,0.09,0.1,172,"14,185"
UBER,30.0,19/12/2025,Call,64.45,67.45,45,"11,852"
UBER,110.0,16/01/2026,Call,3.45,3.55,38,"11,425"
UBER,90.0,16/01/2026,Call,11.65,12.0,193,"10,690"
UBER,80.0,16/01/2026,Call,18.95,19.1,27,"10,573"
ETSY,50.0,19/09/2025,Put,0.16,0.22,313,"13,525"
ETSY,55.0,19/09/2025,Call,2.34,2.52,165,"10,717"
ETSY,60.0,19/09/2025,Call,0.56,0.62,395,"9,951"
ETSY,55.0,17/10/2025,Call,3.9,4.05,485,"8,927"
ETSY,55.0,19/09/2025,Put,1.29,1.47,70,"8,030"
ETSY,60.0,17/10/2025,Call,1.82,1.9,388,"6,409"
ETSY,80.0,19/12/2025,Call,0.78,0.92,5,"6,062"
ETSY,40.0,16/01/2026,Put,0.85,1.12,4,"5,926"
ETSY,62.0,19/09/2025,Call,0.3,0.35,105,"5,254"
ETSY,85.0,16/01/2026,Call,0.73,0.84,117,"5,044"
