Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SATS,48.0,20/03/2026,Call,37.0,39.0,"4,000","3,802"
SATS,48.0,19/09/2025,Put,0.0,0.05,"3,245","2,135"
SATS,46.0,26/09/2025,Put,0.0,0.05,"3,050","2,003"
SATS,41.0,19/09/2025,Put,0.0,0.05,"2,500","2,481"
SATS,50.0,16/01/2026,Put,0.2,1.05,"2,164","2,424"
SATS,51.0,12/09/2025,Put,0.0,0.05,"2,122","1,984"
SATS,100.0,19/12/2025,Call,5.7,6.1,"2,067","2,153"
SATS,47.0,12/09/2025,Put,0.0,0.05,"2,010","2,011"
SATS,55.0,16/01/2026,Put,0.8,1.2,"1,803","1,241"
SATS,40.0,16/01/2026,Put,0.0,1.0,"1,750","1,842"
OPEN,6.0,12/09/2025,Put,0.32,0.33,"51,152","45,539"
OPEN,6.5,12/09/2025,Call,0.24,0.26,"48,691","34,510"
OPEN,7.0,12/09/2025,Call,0.14,0.16,"46,102","47,777"
OPEN,6.0,12/09/2025,Call,0.43,0.45,"25,322","29,877"
OPEN,5.5,12/09/2025,Put,0.13,0.14,"23,124","26,866"
OPEN,7.0,19/09/2025,Call,0.37,0.38,"16,743","48,033"
OPEN,6.5,12/09/2025,Put,0.63,0.65,"12,548","24,175"
OPEN,6.5,19/09/2025,Call,0.5,0.52,"11,534","14,546"
OPEN,7.0,17/10/2025,Call,0.97,1.0,"10,789","10,555"
OPEN,3.0,17/10/2025,Put,0.11,0.12,"10,563","57,344"
IONS,62.5,17/10/2025,Call,4.6,6.5,265,530
IONS,45.0,17/10/2025,Call,19.4,21.4,250,"5,407"
IONS,75.0,17/10/2025,Call,0.55,0.85,157,60
IONS,32.5,15/01/2027,Put,7.5,10.8,139,666
IONS,55.0,15/01/2027,Call,18.6,22.6,125,577
IONS,45.0,19/09/2025,Call,19.3,19.6,125,"10,044"
IONS,55.0,19/09/2025,Call,9.3,9.8,116,"2,060"
IONS,75.0,15/01/2027,Call,9.7,12.8,100,108
IONS,65.0,17/10/2025,Call,3.3,3.7,80,174
IONS,65.0,15/01/2027,Call,13.5,16.6,63,565
GPRO,2.0,19/09/2025,Call,0.05,0.1,"1,107","6,851"
GPRO,1.0,17/04/2026,Call,0.9,1.0,908,"18,844"
GPRO,1.5,19/09/2025,Call,0.2,0.25,646,"4,359"
GPRO,2.0,17/04/2026,Call,0.55,0.6,619,"55,006"
GPRO,1.5,17/10/2025,Put,0.2,0.25,513,"1,118"
GPRO,2.0,16/01/2026,Call,0.4,0.5,331,"8,108"
GPRO,2.0,17/10/2025,Call,0.15,0.2,276,"4,377"
GPRO,1.5,16/01/2026,Call,0.5,0.6,247,"7,350"
GPRO,2.0,26/09/2025,Call,0.1,0.15,228,"1,743"
GPRO,1.5,12/09/2025,Call,0.15,0.2,213,"1,661"
MNKD,12.0,15/01/2027,Call,0.25,0.5,"1,082","2,556"
MNKD,6.0,19/09/2025,Call,0.0,0.1,547,"1,061"
MNKD,5.0,20/02/2026,Call,1.0,1.3,210,368
MNKD,12.0,16/01/2026,Call,0.0,0.2,154,602
MNKD,10.0,15/01/2027,Call,0.5,0.75,123,"3,229"
MNKD,6.0,16/01/2026,Call,0.55,0.7,87,"3,127"
MNKD,4.0,15/01/2027,Put,0.0,0.8,56,130
MNKD,7.0,17/10/2025,Call,0.05,0.15,50,159
MNKD,4.0,20/02/2026,Call,1.8,1.9,50,977
MNKD,5.5,12/09/2025,Call,0.1,0.2,48,230
RUN,17.0,17/10/2025,Call,1.32,1.37,"35,897","4,106"
RUN,12.0,19/09/2025,Call,4.05,4.15,"32,512","39,735"
RUN,16.0,17/10/2025,Call,1.74,1.78,"20,941",718
RUN,11.0,19/09/2025,Call,5.0,5.1,"10,049","10,200"
RUN,18.0,19/09/2025,Call,0.29,0.33,"6,542","23,598"
RUN,20.0,19/09/2025,Call,0.1,0.14,"5,017","1,468"
RUN,20.0,17/10/2025,Call,0.55,0.58,"2,944","16,259"
RUN,19.0,17/10/2025,Call,0.74,0.78,"2,272","4,824"
RUN,16.0,19/09/2025,Call,0.93,0.99,"2,157","3,340"
RUN,17.5,19/09/2025,Call,0.41,0.44,"1,417","4,210"
DAY,65.0,19/09/2025,Put,0.0,0.05,120,"4,171"
DAY,65.0,17/10/2025,Put,0.0,0.05,107,508
DAY,105.0,19/09/2025,Call,0.0,0.05,72,73
DAY,45.0,19/09/2025,Put,0.0,0.05,72,146
DAY,60.0,19/12/2025,Put,0.05,0.1,50,489
DAY,70.0,17/10/2025,Call,0.05,0.4,31,"1,789"
DAY,80.0,20/03/2026,Call,0.0,0.05,31,81
DAY,45.0,19/12/2025,Put,0.0,0.05,23,43
DAY,50.0,20/03/2026,Put,0.0,0.2,21,66
DAY,50.0,19/12/2025,Put,0.0,0.05,21,41
ETSY,45.0,20/03/2026,Put,2.57,3.1,"3,757","3,620"
ETSY,90.0,16/01/2026,Put,33.5,34.95,"2,000","2,000"
ETSY,65.0,17/10/2025,Call,0.77,0.84,"1,058","4,446"
ETSY,57.0,12/09/2025,Put,1.64,1.79,890,355
ETSY,65.0,26/09/2025,Call,0.26,0.36,756,797
ETSY,55.0,12/09/2025,Put,0.68,0.78,620,590
ETSY,55.0,17/10/2025,Call,3.9,4.05,485,"8,927"
ETSY,60.0,12/09/2025,Call,0.16,0.21,472,473
ETSY,56.0,12/09/2025,Put,0.71,1.25,421,408
ETSY,58.0,12/09/2025,Call,0.45,0.53,410,539
AORT,25.0,17/10/2025,Put,0.0,4.8,10,6
AORT,45.0,16/01/2026,Call,0.9,5.5,10,11
AORT,40.0,17/04/2026,Put,1.0,5.5,5,9
AORT,45.0,17/10/2025,Put,1.45,5.0,1,5
AORT,45.0,19/09/2025,Call,0.0,4.8,1,29
AORT,45.0,17/10/2025,Call,0.0,3.4,1,30
AORT,40.0,16/01/2026,Put,1.45,4.9,1,7
AORT,40.0,16/01/2026,Call,3.5,8.0,1,17
DDD,2.0,21/11/2025,Call,0.35,0.45,952,"3,085"
DDD,2.0,15/01/2027,Call,0.85,1.0,290,"1,320"
DDD,4.0,21/11/2025,Call,0.05,0.1,190,577
DDD,5.5,16/01/2026,Put,3.3,3.5,150,90
DDD,3.0,17/10/2025,Call,0.05,0.1,150,258
DDD,2.5,19/09/2025,Call,0.05,0.1,125,"5,031"
DDD,3.5,16/01/2026,Put,1.45,1.65,68,74
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
DDD,1.0,20/02/2026,Call,1.1,1.25,36,153
DDD,2.0,19/09/2025,Call,0.15,0.25,36,"1,521"
ZD,35.0,19/12/2025,Put,1.65,3.8,350,677
ZD,30.0,19/09/2025,Call,8.2,8.6,200,994
ZD,30.0,19/12/2025,Call,9.2,9.9,50,52
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
ZD,45.0,19/12/2025,Call,0.0,1.8,44,46
ZD,25.0,19/09/2025,Put,0.0,1.2,31,48
ZD,40.0,17/10/2025,Put,1.0,4.8,30,25
ZD,45.0,19/12/2025,Put,9.6,13.9,20,12
ZD,30.0,19/09/2025,Put,0.0,0.2,20,106
ZD,40.0,19/09/2025,Put,2.1,2.55,20,21
SABR,3.5,16/01/2026,Call,0.0,0.15,451,"5,404"
SABR,4.5,17/10/2025,Call,0.0,0.15,280,311
SABR,1.5,17/10/2025,Call,0.3,0.35,173,315
SABR,4.0,21/11/2025,Call,0.0,0.15,130,531
SABR,4.5,19/12/2025,Call,0.0,0.15,100,"1,432"
SABR,2.0,21/11/2025,Call,0.1,0.15,100,860
SABR,5.0,18/12/2026,Call,0.0,1.0,100,828
SABR,2.0,15/01/2027,Call,0.45,0.65,93,"1,860"
SABR,1.5,16/01/2026,Call,0.45,0.5,71,506
SABR,1.5,19/09/2025,Call,0.25,0.35,70,311
HAE,85.0,19/09/2025,Call,0.0,1.35,312,387
HAE,40.0,19/09/2025,Put,0.0,0.75,47,48
HAE,50.0,17/10/2025,Put,0.65,1.05,13,"2,256"
HAE,60.0,20/03/2026,Call,3.4,4.8,10,18
HAE,60.0,17/10/2025,Call,0.4,0.75,8,"2,472"
HAE,45.0,17/10/2025,Put,0.1,0.75,8,12
HAE,60.0,19/12/2025,Call,2.25,2.45,4,41
HAE,55.0,19/09/2025,Put,0.85,3.4,4,281
HAE,45.0,19/12/2025,Put,0.65,1.25,4,60
HAE,80.0,19/09/2025,Call,0.0,0.05,4,262
WK,75.0,19/09/2025,Call,1.5,5.5,40,50
WK,95.0,19/12/2025,Call,0.0,3.7,30,96
WK,70.0,17/10/2025,Put,0.0,3.1,24,50
WK,65.0,16/01/2026,Put,0.35,4.3,16,16
WK,60.0,16/01/2026,Put,0.0,3.6,7,26
WK,100.0,19/12/2025,Call,0.0,2.3,6,24
WK,90.0,19/12/2025,Call,0.45,4.6,6,53
WK,65.0,19/12/2025,Put,0.15,4.2,4,33
WK,105.0,19/12/2025,Call,0.3,1.0,4,"1,002"
WK,80.0,16/01/2026,Call,4.7,8.5,3,142
BLMN,15.0,15/01/2027,Put,8.0,8.4,300,"1,000"
BLMN,7.5,19/09/2025,Call,0.05,0.1,129,"1,376"
BLMN,7.5,17/10/2025,Call,0.25,0.4,106,"3,482"
BLMN,12.5,16/01/2026,Call,0.0,0.15,100,688
BLMN,5.0,17/04/2026,Call,2.2,2.4,80,218
BLMN,12.5,17/10/2025,Call,0.0,0.25,60,710
BLMN,10.0,15/01/2027,Call,0.8,1.15,33,894
BLMN,10.0,17/10/2025,Call,0.0,0.25,30,"1,706"
BLMN,5.0,15/01/2027,Call,2.35,2.85,30,321
BLMN,12.5,15/01/2027,Call,0.45,0.6,23,998
FLR,45.0,17/10/2025,Call,0.9,1.0,"1,175","3,328"
FLR,45.0,21/11/2025,Call,2.3,2.4,670,"9,983"
FLR,55.0,20/03/2026,Call,1.85,2.0,300,"2,018"
FLR,62.5,20/03/2026,Call,0.9,1.15,217,874
FLR,40.0,19/09/2025,Put,0.85,0.95,212,"1,600"
FLR,50.0,16/01/2026,Call,1.75,1.9,121,"3,253"
FLR,42.5,17/10/2025,Call,1.6,1.7,111,"8,020"
FLR,37.5,17/10/2025,Call,4.3,4.5,106,570
FLR,37.5,19/09/2025,Call,3.4,3.6,106,173
FLR,65.0,15/01/2027,Call,3.0,3.5,92,523
XRX,3.0,16/01/2026,Call,1.0,1.15,300,735
XRX,3.0,17/10/2025,Put,0.1,0.2,148,"1,184"
XRX,3.0,15/01/2027,Call,1.5,1.65,100,643
XRX,5.0,17/10/2025,Call,0.05,0.1,98,"1,143"
XRX,4.0,19/09/2025,Call,0.05,0.15,65,"2,912"
XRX,4.0,17/10/2025,Call,0.2,0.3,54,605
XRX,2.0,17/10/2025,Call,1.7,1.8,45,287
XRX,5.0,16/01/2026,Put,1.5,1.6,38,"20,420"
XRX,6.0,17/10/2025,Put,2.25,2.45,21,"2,357"
XRX,7.0,19/09/2025,Put,3.2,3.4,20,126
