Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
MCHP,MCHP251121P00047500,Put,2025-11-21,47.5,0.7240388483410582,0.5,0.7,21,46,65.12,65.66,65.25,0.5210008837890624,2025-11-21,0.2272416153319644,65.60421462029775,-0.3229102301063174,0.4925212189927966,0.5380310244082354,0.5161355482359619,0.04550980541543875,-0.07558025550240755,0.7870428409352918,,,0.6557909193641938
MCHP,MCHP260918P00052500,Put,2026-09-18,52.5,0.7908178462480793,3.5,5.1,4,83,65.12,65.66,65.25,0.4284725122070312,2026-09-18,1.051334702258727,66.38696919787363,-0.23468762060586845,0.37152619691825217,0.45425109839953587,0.41343753789621585,0.0827249014812837,-0.22196438948128439,0.6304410837177408,,,0.6557909193641938
MCHP,MCHP251017C00082500,Call,2025-10-17,82.5,1.2592767153288555,0.25,0.4,2,259,65.12,65.66,65.25,0.43555251953125,2025-10-17,0.13141683778234087,65.51379771876067,0.23053752068866798,0.3993715255448365,0.4437924348653424,0.42290412478780887,0.04442090932050591,0.07677690228339269,0.644876457267547,,,0.6557909193641938
MCHP,MCHP270115P00035000,Put,2027-01-15,35.0,0.5247454969740367,1.6,2.05,1,20,65.12,65.66,65.25,0.5009815527343751,2027-01-15,1.377138945927447,66.69900018547796,-0.6448419015968483,0.48283848339192487,0.5228771637932406,0.5032989429273637,0.040038680401315696,-0.08270522790285972,0.7674686063285612,,,0.6557909193641938
MCHP,MCHP250905C00063000,Call,2025-09-05,63.0,0.9632223083181263,2.7,3.3,2,11,65.12,65.66,65.25,0.4917043017578125,2025-09-05,0.01642710472279261,65.40546191252955,-0.03747104406649977,0.3374604254038905,0.5658589875822201,0.45795823239523853,0.2283985621783296,0.7478510947918318,0.698329633535092,,,0.6557909193641938
MCHP,MCHP251121C00090000,Call,2025-11-21,90.0,1.3718630810672683,0.35,0.55,1,263,65.12,65.66,65.25,0.4558159887695313,2025-11-21,0.2272416153319644,65.60421462029775,0.3161697291833521,0.41495992411340604,0.458956232482086,0.4382227291864755,0.04399630836867996,0.07941070633191427,0.6682354333471768,,,0.6557909193641938
MCHP,MCHP270115P00042500,Put,2027-01-15,42.5,0.6371909606113303,2.7,3.5,1,26,65.12,65.66,65.25,0.4654594470214844,2027-01-15,1.377138945927447,66.69900018547796,-0.4506858871558908,0.44113352658857824,0.49077274875569227,0.4663533921650155,0.04963922216711403,-0.13628823849488403,0.7111312133098109,,,0.6557909193641938
MCHP,MCHP250919C00072000,Call,2025-09-19,72.0,1.1002183731642592,0.55,0.75,1,52,65.12,65.66,65.25,0.4350642431640625,2025-09-19,0.05475701574264202,65.44155392799519,0.09550868116004455,0.4095562781581491,0.4583534923066259,0.43456026960410643,0.04879721414847682,0.1871660079449453,0.6626506357017322,,,0.6557909193641938
MCHP,MCHP251219C00082500,Call,2025-12-19,82.5,1.256154433879387,1.2,1.5,3,17,65.12,65.66,65.25,0.4270076831054688,2025-12-19,0.30390143737166325,65.67663797930872,0.22805501739776565,0.3950832993445566,0.4264688064014521,0.4110762639253226,0.03138550705689552,0.18591609698726747,0.6268404331122359,,,0.6557909193641938
MCHP,MCHP250919C00077500,Call,2025-09-19,77.5,1.1842628322254178,0.15,0.25,2,721,65.12,65.66,65.25,0.461919443359375,2025-09-19,0.05475701574264202,65.44155392799519,0.1691204985032905,0.43793386466083345,0.4889119445775049,0.46511650915946934,0.05097807991667147,0.0668783869388922,0.7092451197866719,,,0.6557909193641938
MCHP,MCHP250926C00071000,Call,2025-09-26,71.0,1.084638341354375,1.0,1.2,5,10,65.12,65.66,65.25,0.4252987158203125,2025-09-26,0.07392197125256673,65.45960740364677,0.08124660548631535,0.40473385674885154,0.4396582683064866,0.4223759640663492,0.03492441155763504,0.2578237456327168,0.6440710775255223,,,0.6557909193641938
MCHP,MCHP250912C00073000,Call,2025-09-12,73.0,1.1158069186086168,0.25,0.35,10,88,65.12,65.66,65.25,0.442388388671875,2025-09-12,0.03559206023271732,65.42350543141386,0.10957783699136943,0.4401341108902996,0.4827287597264363,0.4622082407304698,0.04259464883613673,0.11255855077944577,0.7048103703213711,,,0.6557909193641938
MCHP,MCHP251121C00082500,Call,2025-11-21,82.5,1.257541157644996,0.85,1.15,2,62,65.12,65.66,65.25,0.4494683959960937,2025-11-21,0.2272416153319644,65.60421462029775,0.22915835219372238,0.411090581060054,0.4516215342484087,0.4319420288120988,0.0405309531883547,0.1562541326625097,0.6586581424928509,,,0.6557909193641938
MCHP,MCHP270115P00040000,Put,2027-01-15,40.0,0.5997091393988991,2.4,2.9,1,13,65.12,65.66,65.25,0.4730277307128906,2027-01-15,1.377138945927447,66.69900018547796,-0.5113105089723256,0.4623555090718696,0.4968201755245608,0.4798189702833969,0.034464666452691195,-0.11710071363017216,0.7316645536180857,,,0.6557909193641938
MCHP,MCHP250912P00061000,Put,2025-09-12,61.0,0.932386603220899,0.6,0.75,6,22,65.12,65.66,65.25,0.430669755859375,2025-09-12,0.03559206023271732,65.42350543141386,-0.07000773998371049,0.4452674534073405,0.4886595453296156,0.467281127394729,0.04339209192227511,-0.20095704354334654,0.7125458947308544,,,0.6557909193641938
MCHP,MCHP251219C00090000,Call,2025-12-19,90.0,1.3703502915047858,0.55,0.75,1,77,65.12,65.66,65.25,0.4272518212890626,2025-12-19,0.30390143737166325,65.67663797930872,0.31506639438739537,0.39606248362059815,0.4276613623694163,0.4124406626519199,0.03159887874881817,0.10168080660412238,0.628920972330315,,,0.6557909193641938
MCHP,MCHP260116C00097500,Call,2026-01-16,97.5,1.4829091009798108,0.6,0.9,222,311,65.12,65.66,65.25,0.4687553125,2026-01-16,0.3805612594113621,65.74914128963015,0.39400576726497516,0.4253533368263674,0.46872992144070985,0.44810249954450615,0.04337658461434246,0.0990287830281259,0.683300860553167,,,0.6557909193641938
MCHP,MCHP250919C00068000,Call,2025-09-19,68.0,1.0390951302106892,1.35,1.65,4,18,65.12,65.66,65.25,0.42188078125,2025-09-19,0.05475701574264202,65.44155392799519,0.03835026732009592,0.3887542372312803,0.44103457068082247,0.4150214044475192,0.05228033344954219,0.36454595251216754,0.6328562842100547,,,0.6557909193641938
MCHP,MCHP250912C00068000,Call,2025-09-12,68.0,1.0393817871970676,1.1,1.3,9,11,65.12,65.66,65.25,0.4370173486328125,2025-09-12,0.03559206023271732,65.42350543141386,0.03862610101908493,0.4280989151050551,0.47239551663149487,0.45035910585565747,0.04429660152643977,0.3401203779144969,0.6867419059298537,,,0.6557909193641938
MCHP,MCHP270115C00120000,Call,2027-01-15,120.0,1.7991274181966974,1.15,1.65,4,217,65.12,65.66,65.25,0.3859924682617187,2027-01-15,1.377138945927447,66.69900018547796,0.5873017796957841,0.34840787487905656,0.381579023112937,0.3656832722165529,0.033171148233880454,0.12424936494195543,0.5576217379940123,,,0.6557909193641938
MCHP,MCHP250919P00057500,Put,2025-09-19,57.5,0.8786466174575681,0.3,0.5,1,2784,65.12,65.66,65.25,0.46289599609375,2025-09-19,0.05475701574264202,65.44155392799519,-0.12937249005270599,0.43447980088255017,0.5047357293769376,0.47142119534394794,0.07025592849438739,-0.10973717543629502,0.718858986033236,,,0.6557909193641938
MCHP,MCHP250912P00072000,Put,2025-09-12,72.0,1.100521892326307,6.1,7.2,1,13,65.12,65.66,65.25,0.436529072265625,2025-09-12,0.03559206023271732,65.42350543141386,0.09578451485903355,,0.5348260440903007,0.30869878976258774,,-0.9469063166284198,0.4707274538992995,,,0.6557909193641938
MCHP,MCHP251003C00073000,Call,2025-10-03,73.0,1.1148839690830032,0.9,1.05,3,11,65.12,65.66,65.25,0.422857333984375,2025-10-03,0.09308692676249145,65.47766585974216,0.10875033589440203,0.4075992084509605,0.43329181573859304,0.4205858034696978,0.025692607287632563,0.21671855391034617,0.6413413041422815,,,0.6557909193641938
MCHP,MCHP260618C00110000,Call,2026-06-18,110.0,1.6629694314792272,0.65,0.9,5,209,65.12,65.66,65.25,0.3918517846679687,2026-06-18,0.7994524298425736,66.14673602397727,0.50860481848997,0.3611503384181242,0.3884292902001636,0.375353367828228,0.027278951782039373,0.08888515202853647,0.57236743715839,,,0.6557909193641938
MCHP,MCHP250912C00069000,Call,2025-09-12,69.0,1.0546668134793775,0.8,1.0,25,41,65.12,65.66,65.25,0.4333552758789062,2025-09-12,0.03559206023271732,65.42350543141386,0.053224900440237664,0.4209427899479117,0.46942916415356817,0.44545043795361733,0.04848637420565649,0.27715171868423566,0.6792567948112076,,,0.6557909193641938
MCHP,MCHP250926P00060000,Put,2025-09-26,60.0,0.9165957814262324,0.95,1.15,8,24,65.12,65.66,65.25,0.4321345849609375,2025-09-26,0.07392197125256673,65.45960740364677,-0.08708870933289932,0.42696293014974984,0.46524112246115223,0.4463124098198937,0.03827819231140239,-0.21817788790477366,0.6805711952410154,,,0.6557909193641938
MCHP,MCHP250926P00059000,Put,2025-09-26,59.0,0.9013191850691286,0.75,0.9,3,21,65.12,65.66,65.25,0.43164630859375,2025-09-26,0.07392197125256673,65.45960740364677,-0.10389582764928057,0.4317985408035463,0.46399145493850275,0.44810456103124713,0.03219291413495645,-0.1804407252017315,0.6833040040653446,,,0.6557909193641938
MCHP,MCHP260116C00092500,Call,2026-01-16,92.5,1.4068624804167436,0.6,0.8,2,144,65.12,65.66,65.25,0.4123593920898437,2026-01-16,0.3805612594113621,65.74914128963015,0.34136203377955315,0.3831589430604529,0.4113226993657153,0.397720753064329,0.02816375630526241,0.10228542329031493,0.6064749317510062,,,0.6557909193641938
MCHP,MCHP250919P00061000,Put,2025-09-19,61.0,0.9321294550419418,0.9,1.1,10,33,65.12,65.66,65.25,0.4292049267578125,2025-09-19,0.05475701574264202,65.44155392799519,-0.07028357368269955,0.4282827911924828,0.47084518834951344,0.4497877465630257,0.04256239715703064,-0.23564098395444466,0.6858706537124768,,,0.6557909193641938
MCHP,MCHP251219P00047500,Put,2025-12-19,47.5,0.7232404316275259,0.7,0.9,30,83,65.12,65.66,65.25,0.48633326171875,2025-12-19,0.30390143737166325,65.67663797930872,-0.32401356490227406,0.46675011061420973,0.5015358424802517,0.48459760107752237,0.034785731866042,-0.0890793114180577,0.7389513742388386,,,0.6557909193641938
MCHP,MCHP251017P00050000,Put,2025-10-17,50.0,0.7631980092902154,0.25,0.35,11,371,65.12,65.66,65.25,0.4931691308593751,2025-10-17,0.13141683778234087,65.51379771876067,-0.27023776722382137,0.47745378530549437,0.5151548066868074,0.4971072574613075,0.03770102138131298,-0.05595268058806313,0.7580270521941137,,,0.6557909193641938
MCHP,MCHP260918C00080000,Call,2026-09-18,80.0,1.205055765711359,4.5,6.0,6,185,65.12,65.66,65.25,0.4049742120361328,2026-09-18,1.051334702258727,66.38696919787363,0.18652584447043516,0.33944639904998264,0.39994609409945664,0.3699531185625012,0.060499695049474,0.38130336379865437,0.5641327252917443,,,0.6557909193641938
