Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
MNKD,MNKD260116P00004000,Put,2026-01-16,4.0,0.8737335126313879,0.0,0.75,2,249,4.47,4.54,4.489999771118164,0.56055126953125,2026-01-16,0.3805612594113621,4.578054912822746,-0.13497985527579903,,0.9879508474613383,0.5994884886102225,,-0.291195064321241,1.125737965383294,,,0.5325293336856657
MNKD,MNKD260116C00015000,Call,2026-01-16,15.0,3.2765006723677046,0.0,0.05,2,254,4.47,4.54,4.489999771118164,0.8984385156249999,2026-01-16,0.3805612594113621,4.578054912822746,1.1867759847065205,,0.9987744110726903,0.8970037342876513,,0.03088108136321041,1.6844212657346735,,,0.5325293336856657
MNKD,MNKD260220C00007000,Call,2026-02-20,7.0,1.52285280181221,0.0,0.3,305,311,4.47,4.54,4.489999771118164,0.57617611328125,2026-02-20,0.47638603696098564,4.596635992441246,0.42058541908596486,,0.7197934420298605,0.5610696425921234,,0.18607773532181393,1.0535938719261315,,,0.5325293336856657
MNKD,MNKD251121P00004000,Put,2025-11-21,4.0,0.8794144123210774,0.0,0.65,37,393,4.47,4.54,4.489999771118164,0.6543003320312502,2025-11-21,0.2272416153319644,4.548481289319131,-0.1284990335579446,,1.127280147350653,0.6932370928864761,,-0.289763600799989,1.3017819846440062,,,0.5325293336856657
MNKD,MNKD251121P00005000,Put,2025-11-21,5.0,1.0992680154013468,0.0,1.2,9,463,4.47,4.54,4.489999771118164,1.015629921875,2025-11-21,0.2272416153319644,4.548481289319131,0.09464451775626517,,1.0799977534824252,0.3668235261406605,,-0.6750184377120296,0.688832526091763,,,0.5325293336856657
MNKD,MNKD260116C00012000,Call,2026-01-16,12.0,2.6212005378941634,0.0,0.05,154,601,4.47,4.54,4.489999771118164,0.7656273437500001,2026-01-16,0.3805612594113621,4.578054912822746,0.9636324333923106,,0.8551549072187068,0.7625236517377014,,0.03488913548633935,1.4318904208717143,,,0.5325293336856657
MNKD,MNKD251121P00003000,Put,2025-11-21,3.0,0.6595608092408081,0.0,0.25,1,607,4.47,4.54,4.489999771118164,0.8398453515625,2025-11-21,0.2272416153319644,4.548481289319131,-0.4161811060097255,,1.1432901507841282,0.8727299621745022,,-0.11345061815636304,1.6388392281309438,,,0.5325293336856657
MNKD,MNKD250919P00003000,Put,2025-09-19,3.0,0.6643871902694843,0.0,0.1,30,850,4.47,4.54,4.489999771118164,1.2265663671875,2025-09-19,0.05475701574264202,4.5154392558097936,-0.4088901815771393,,1.6281208867369132,1.3293154362954651,,-0.07077738673054546,2.4962295073873166,,,0.5325293336856657
MNKD,MNKD260220C00004000,Call,2026-02-20,4.0,0.8702016010355487,0.0,1.25,1,976,4.47,4.54,4.489999771118164,0.84961087890625,2026-02-20,0.47638603696098564,4.596635992441246,-0.13903036884945777,,0.8122386881627698,0.18912238336007245,,0.8708375263302709,0.35513984187715203,,,0.5325293336856657
MNKD,MNKD251121C00006000,Call,2025-11-21,6.0,1.3191216184816161,0.0,0.35,11,1255,4.47,4.54,4.489999771118164,0.6757844921875001,2025-11-21,0.2272416153319644,4.548481289319131,0.2769660745502198,,0.9088492706788611,0.6702456768869907,,0.2397500843933083,1.2586079948839295,,,0.5325293336856657
MNKD,MNKD251121C00007000,Call,2025-11-21,7.0,1.5389752215618855,0.0,0.25,2,1368,4.47,4.54,4.489999771118164,0.7812521875,2025-11-21,0.2272416153319644,4.548481289319131,0.4311167543774781,,0.9841141238835277,0.7796932432853034,,0.16500880867114603,1.4641320091965682,,,0.5325293336856657
MNKD,MNKD260116C00006000,Call,2026-01-16,6.0,1.3106002689470817,0.05,0.4,36,928,4.47,4.54,4.489999771118164,0.5820354296875,2026-01-16,0.3805612594113621,4.578054912822746,0.2704852528323653,0.33971121376022556,0.7434645966220784,0.5667599212430303,0.40375338286185286,0.2746491666398684,1.0642792526008902,,,0.5325293336856657
MNKD,MNKD260116C00010000,Call,2026-01-16,10.0,2.1843337815784696,0.0,0.1,5,9959,4.47,4.54,4.489999771118164,0.7382838671874999,2026-01-16,0.3805612594113621,4.578054912822746,0.781310876598356,,0.8459417310716716,0.73174834338511,,0.06614850820181924,1.3740995980834299,,,0.5325293336856657
MNKD,MNKD270115C00015000,Call,2027-01-15,15.0,3.1413437163975058,0.05,0.2,2,406,4.47,4.54,4.489999771118164,0.6289099609375001,2027-01-15,1.377138945927447,4.775026661903144,1.1446506435404673,0.5110740310454382,0.6762850332792388,0.6079249765039789,0.16521100223380059,0.10605683176574865,1.141580262436429,,,0.5325293336856657
MNKD,MNKD270115C00002000,Call,2027-01-15,2.0,0.41884582885300076,1.8,4.8,20,141,4.47,4.54,4.489999771118164,1.369143779296875,2027-01-15,1.377138945927447,4.775026661903144,-0.8702523770017974,,,1.3063855634088442,,0.908928807681002,2.453171085181873,,,0.5325293336856657
MNKD,MNKD270115C00012000,Call,2027-01-15,12.0,2.513074973118005,0.1,0.45,80,2540,4.47,4.54,4.489999771118164,0.6660189648437502,2027-01-15,1.377138945927447,4.775026661903144,0.9215070922262577,0.4987833347729172,0.7502116546674427,0.642457531815761,0.25142831989452546,0.19897223202947106,1.2064265593958479,,,0.5325293336856657
MNKD,MNKD260116C00004000,Call,2026-01-16,4.0,0.8737335126313879,0.5,1.25,43,340,4.47,4.54,4.489999771118164,0.570316796875,2026-01-16,0.3805612594113621,4.578054912822746,-0.13497985527579903,,0.9167477355054051,0.5267520815309685,,0.7183208029828889,0.989151297798541,,,0.5325293336856657
MNKD,MNKD251121P00006000,Put,2025-11-21,6.0,1.3191216184816161,1.45,2.1,3,13,4.47,4.54,4.489999771118164,0.8027363476562499,2025-11-21,0.2272416153319644,4.548481289319131,0.2769660745502198,,1.2883312649817171,0.892660400687001,,-0.669346061885469,1.676265219999897,,,0.5325293336856657
MNKD,MNKD270115P00005000,Put,2027-01-15,5.0,1.047114572132502,1.2,2.2,26,434,4.47,4.54,4.489999771118164,0.659183095703125,2027-01-15,1.377138945927447,4.775026661903144,0.04603835487235771,0.5129185437198605,1.0284720171170334,0.7620634217330496,0.515553473397173,-0.34617552837975407,1.4310261867806708,,,0.5325293336856657
MNKD,MNKD250905C00004500,Call,2025-09-05,4.5,0.9981967597553429,0.2,0.45,1091,3250,4.47,4.54,4.489999771118164,1.171879140625,2025-09-05,0.01642710472279261,4.508129240073816,-0.0018048680395115013,0.8516904360671517,1.9426311011722461,1.396320190027106,1.0909406651050944,0.5396559781191544,2.6220530996163065,,,0.5325293336856657
MNKD,MNKD251017C00006000,Call,2025-10-17,6.0,1.3244755743179342,0.15,0.25,6,261,4.47,4.54,4.489999771118164,0.9257819921875,2025-10-17,0.13141683778234087,4.530094866483154,0.2810165881238787,0.838046319461809,1.02955238726677,0.9370571279010805,0.19150606780496104,0.2554591689077279,1.7596347630573794,,,0.5325293336856657
MNKD,MNKD260220C00005000,Call,2026-02-20,5.0,1.0877520012944357,0.55,0.9,10,223,4.47,4.54,4.489999771118164,0.73633076171875,2026-02-20,0.47638603696098564,4.596635992441246,0.0841131824647519,0.5682541427434316,0.8514491632845895,0.70943825042844,0.28319502054115797,0.5291171358606088,1.3322050177374787,,,0.5325293336856657
MNKD,MNKD270115C00007000,Call,2027-01-15,7.0,1.4659604009855027,0.4,0.75,1,2128,4.47,4.54,4.489999771118164,0.579105771484375,2027-01-15,1.377138945927447,4.775026661903144,0.3825105914935707,0.4567857372606767,0.6302407029133619,0.5453482677272519,0.17345496565268514,0.3906178564489701,1.0240717895347955,,,0.5325293336856657
MNKD,MNKD260116P00007000,Put,2026-01-16,7.0,1.5290336471049286,2.1,2.95,3,190,4.47,4.54,4.489999771118164,0.9648441015625,2026-01-16,0.3805612594113621,4.578054912822746,0.42463593265962357,,1.0757031150150573,0.6201969233586945,,-0.8208419167471601,1.1646249025687965,,,0.5325293336856657
MNKD,MNKD270115C00004000,Call,2027-01-15,4.0,0.8376916577060015,1.4,2.1,1,613,4.47,4.54,4.489999771118164,0.7753928710937501,2027-01-15,1.377138945927447,4.775026661903144,-0.17710519644185208,0.5211334657370223,0.9284058909276572,0.7209677524685677,0.4072724251906349,0.7364245293323093,1.3538554721083795,,,0.5325293336856657
MNKD,MNKD270115C00010000,Call,2027-01-15,10.0,2.094229144265004,0.25,0.4,15,3225,4.47,4.54,4.489999771118164,0.6210975390625001,2027-01-15,1.377138945927447,4.775026661903144,0.739185535432303,0.5467407967930835,0.6387941125690912,0.5945698061445306,0.09205331577600773,0.23868596562129202,1.1165015118124655,,,0.5325293336856657
MNKD,MNKD270115C00005000,Call,2027-01-15,5.0,1.047114572132502,0.9,1.35,21,1115,4.47,4.54,4.489999771118164,0.6269568554687501,2027-01-15,1.377138945927447,4.775026661903144,0.04603835487235771,0.4703961344109943,0.6920509665761424,0.5800460667492783,0.22165483216514809,0.6074627111562165,1.0892283862275653,,,0.5325293336856657
MNKD,MNKD260116C00007000,Call,2026-01-16,7.0,1.5290336471049286,0.15,0.25,7,8011,4.47,4.54,4.489999771118164,0.7070341796875,2026-01-16,0.3805612594113621,4.578054912822746,0.42463593265962357,0.6314861268484151,0.7540793010331784,0.6953389090465157,0.12259317418476334,0.21903342329413517,1.3057288398256595,,,0.5325293336856657
MNKD,MNKD250919C00005000,Call,2025-09-19,5.0,1.1073119837824739,0.25,0.4,672,6269,4.47,4.54,4.489999771118164,1.1484417578125,2025-09-19,0.05475701574264202,4.5154392558097936,0.10193544218885132,1.021329654075022,1.3873747778726968,1.2059345276537925,0.36604512379767473,0.412883978590667,2.264541033462798,,,0.5325293336856657
