Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
BMRN,BMRN260116C00077500,Call,2026-01-16,77.5,1.322408246342731,0.5,1.1,2,435,57.61,57.73,57.68000030517578,0.4162656030273437,2026-01-16,0.3805612594113621,58.605200182572204,0.2794545033965916,0.32622538275916224,0.40611367361123824,0.3694556652142177,0.079888290852076,0.13303210573186147,1.1739068616046548,,,0.31472314993473643
BMRN,BMRN250919P00057500,Put,2025-09-19,57.5,0.9947471059443473,0.95,1.75,2,147,57.61,57.73,57.68000030517578,0.3188544677734374,2025-09-19,0.05475701574264202,57.80363637792471,-0.005266739008964372,0.2039110021288692,0.35350563377813204,0.2787681545755732,0.14959463164926284,-0.4548748272631047,0.8857567504436227,,,0.31472314993473643
BMRN,BMRN250919C00062500,Call,2025-09-19,62.5,1.081246854287334,0.2,0.5,8,1621,57.61,57.73,57.68000030517578,0.3457096679687499,2025-09-19,0.05475701574264202,57.80363637792471,0.07811486993008654,0.27110471028558314,0.3648613044881411,0.3217839535643216,0.09375659420255794,0.1587136786128081,1.0224349674660074,,,0.31472314993473643
BMRN,BMRN251017C00070000,Call,2025-10-17,70.0,1.2070787016968976,0.2,0.4,39,531,57.61,57.73,57.68000030517578,0.39063109375,2025-10-17,0.13141683778234087,57.991247713670035,0.18820314437816255,0.3346830144727935,0.39501890290646546,0.367350463963286,0.060335888433671936,0.0890431331455741,1.1672178040905565,,,0.31472314993473643
BMRN,BMRN251017C00057500,Call,2025-10-17,57.5,0.9915289335367372,2.0,3.3,2,106,57.61,57.73,57.68000030517578,0.3740296972656249,2025-10-17,0.13141683778234087,57.991247713670035,-0.008507149867891767,0.21014883590778438,0.3674613779729097,0.28885211854608034,0.1573125420651253,0.5531401653479053,0.917797494737769,,,0.31472314993473643
BMRN,BMRN270115P00070000,Put,2027-01-15,70.0,1.1451624079139395,12.0,14.9,1,7,57.61,57.73,57.68000030517578,0.2387771435546875,2027-01-15,1.377138945927447,61.12670090831395,0.13554646792059624,0.24417753287394217,0.35428935053982186,0.2998556989680454,0.11011181766587969,-0.5828765737133553,0.9527602244392444,,,0.31472314993473643
BMRN,BMRN251017P00050000,Put,2025-10-17,50.0,0.8621990726406411,0.45,0.65,5,34,57.61,57.73,57.68000030517578,0.3847717773437499,2025-10-17,0.13141683778234087,57.991247713670035,-0.1482690922430504,0.36106998515661265,0.4067867618745286,0.38469716598697457,0.04571677671791596,-0.1286265400949771,1.2223351414306463,,,0.31472314993473643
BMRN,BMRN260116C00080000,Call,2026-01-16,80.0,1.3650665768699157,0.3,0.55,1,345,57.61,57.73,57.68000030517578,0.3698793481445312,2026-01-16,0.3805612594113621,58.605200182572204,0.3112032017111719,0.3145182838650997,0.3608483545356019,0.3394356871180534,0.046330070670502155,0.083563955192692,1.0785215106942134,,,0.31472314993473643
BMRN,BMRN270115C00090000,Call,2027-01-15,90.0,1.4723516673179222,1.1,1.7,1,77,57.61,57.73,57.68000030517578,0.3278875805664062,2027-01-15,1.377138945927447,61.12670090831395,0.3868608962015023,0.26462623022491877,0.3012896077260857,0.2837465718137185,0.03666337750116694,0.15979030996229854,0.9015751522331881,,,0.31472314993473643
BMRN,BMRN270115C00087500,Call,2027-01-15,87.5,1.4314530098924245,1.4,1.95,4,28,57.61,57.73,57.68000030517578,0.3286199951171874,2027-01-15,1.377138945927447,61.12670090831395,0.3586900192348061,0.270244294042567,0.3008956384150744,0.2860294750602129,0.030651344372507383,0.18385240526649516,0.9088288393133023,,,0.31472314993473643
