Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
DIS,DIS260116C00170000,Call,2026-01-16,170.0,1.4295103299652723,0.18,0.33,15,2860,117.46,117.34,117.63999938964844,0.3154365332031249,2026-01-16,0.38329911019849416,118.92184088248588,0.3573319590327295,0.28145640289708534,0.3105872292780159,0.2973672815979088,0.029130826380930563,0.032237730648706275,0.898021962550173,0.2990542998341017,0.03427977110170314,0.0,,0.3311358674942148
DIS,DIS251017P00095000,Put,2025-10-17,95.0,0.8055597790605259,0.1,0.19,66,5038,117.46,117.34,117.63999938964844,0.3212958496093749,2025-10-17,0.13415468856947296,117.93041617692553,-0.21621786551169297,0.296825744744781,0.3311212715589275,0.31560920783445756,0.03429552681414649,-0.026913968590787207,0.9531109094969046,0.31560920783445756,0.01336303745769965,0.01848400154270281,0.01315231334904421,0.3311358674942148
DIS,DIS250905P00112000,Put,2025-09-05,112.0,0.9533892472162805,0.11,0.15,3,74,117.46,117.34,117.63999938964844,0.2246171289062499,2025-09-05,0.019164955509924708,117.47562742816662,-0.047732014630078444,0.23136992469821296,0.24908094654024343,0.24056106207890715,0.017711021842030467,-0.07353907051436437,0.7264723809573722,0.24056106207890726,0.0011090687806152581,0.008154000419193713,0.0,0.3311358674942148
DIS,DIS250919C00140000,Call,2025-09-19,140.0,1.190202641524674,0.05,0.1,29,14816,117.46,117.34,117.63999938964844,0.3496158789062499,2025-09-19,0.057494866529774126,117.62702847025875,0.17412357962177777,0.33055284180947503,0.36631605015869323,0.3503989381786277,0.0357632083492182,0.021156809474496684,1.0581727096801117,0.34859533380617125,0.0069867018255445725,0.0,,0.3311358674942148
DIS,DIS270115P00045000,Put,2027-01-15,45.0,0.36593817820053587,0.22,0.37,2,1646,117.46,117.34,117.63999938964844,0.4245663012695312,2027-01-15,1.379876796714579,122.97159105202678,-1.0052908718684066,0.4096417501557502,0.4446285221856195,0.42853979297123135,0.03498677202986927,-0.01226548378067982,1.2941509363334622,0.4286247904596471,0.2535098763648857,0.0,0.0,0.3311358674942148
DIS,DIS250905P00110000,Put,2025-09-05,110.0,0.9363644392302755,0.06,0.09,165,379,117.46,117.34,117.63999938964844,0.25586681640625,2025-09-05,0.019164955509924708,117.47562742816662,-0.06575052013275678,0.2644836804920697,0.2857143590414652,0.275706958806591,0.021230678549395476,-0.040777314867721404,0.8326097710070861,0.2757069588065912,0.001456811197647243,0.011379197933190293,0.0,0.3311358674942148
DIS,DIS250926P00109000,Put,2025-09-26,109.0,0.9260612152962622,0.41,0.51,4,26,117.46,117.34,117.63999938964844,0.2378005908203124,2025-09-26,0.07665982203969883,117.70280214697158,-0.07681493928955975,0.23196497462737484,0.24763838905294286,0.23997288296550007,0.015673414425568022,-0.11715442814960675,0.7246961338903964,0.23997288296550007,0.004414607988078468,,0.011404337099851414,0.3311358674942148
DIS,DIS250905P00109000,Put,2025-09-05,109.0,0.9278520352372729,0.05,0.07,32,158,117.46,117.34,117.63999938964844,0.27149166015625,2025-09-05,0.019164955509924708,117.47562742816662,-0.07488300369602939,0.28541624564696016,0.30279657154708256,0.2945393374851625,0.017380325900122395,-0.03166504100069101,0.8894818302650597,0.2945393374851625,0.0016626254600503464,0.0,0.0,0.3311358674942148
DIS,DIS251219P00085000,Put,2025-12-19,85.0,0.7165986862647125,0.29,0.48,1,2225,117.46,117.34,117.63999938964844,0.3649965844726562,2025-12-19,0.3066392881587953,118.61590263731085,-0.3332393074025085,0.34081546807325597,0.3764603013770447,0.35987302019514605,0.03564483330378876,-0.038209030697231805,1.0867835698935069,0.35987302019514605,0.03971242205177306,0.0,0.0,0.3311358674942148
DIS,DIS250905C00123000,Call,2025-09-05,123.0,1.047025691139308,0.1,0.15,23,520,117.46,117.34,117.63999938964844,0.2060626269531249,2025-09-05,0.019164955509924708,117.47562742816662,0.045953469447244565,0.21758999439234644,0.23927314684574919,0.22897316030312576,0.021683152453402743,0.07580662750293118,0.6914779786189308,0.23054815189197791,0.0010186643460250392,0.0,,0.3311358674942148
