Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
SMTC,SMTC261218P00050000,Put,2026-12-18,50.0,0.7815311324019043,6.7,11.5,2,15,59.79,61.32,60.560001373291016,0.5554243676757813,2026-12-18,1.3004791238877482,63.97697791812006,-0.2465002931873821,0.5061748149980713,0.7297254664323664,0.6179736737721361,0.2235506514342951,-0.2412944462013974,0.9359330100589731,,,0.6602755401620011
SMTC,SMTC251219P00047000,Put,2025-12-19,47.0,0.766247269083966,1.8,2.95,1,12,59.79,61.32,60.560001373291016,0.6081582153320313,2025-12-19,0.30390143737166325,61.337902132020126,-0.26625035573941636,0.5666426904417561,0.70092443313232,0.6357526237005244,0.13428174269056392,-0.17491343110608448,0.9628595715427232,,,0.6602755401620011
SMTC,SMTC261218P00047000,Put,2026-12-18,47.0,0.73463926445779,8.0,13.0,4,14,59.79,61.32,60.560001373291016,0.6889069195556643,2026-12-18,1.3004791238877482,63.97697791812006,-0.30837569690546957,0.6315274304259346,0.8798813934609976,0.755154819337182,0.24835396303506296,-0.21515127711683402,1.1436964924551074,,,0.6602755401620011
SMTC,SMTC251219P00049000,Put,2025-12-19,49.0,0.7988535358534965,1.85,2.95,2,13,59.79,61.32,60.560001373291016,0.5478560839843751,2025-12-19,0.30390143737166325,61.337902132020126,-0.22457765933884832,0.513211865267692,0.6339262217924483,0.5751023465235954,0.12071435652475626,-0.1930036865345992,0.8710035606990558,,,0.6602755401620011
SMTC,SMTC270115C00085000,Call,2027-01-15,85.0,1.3243046735491313,6.1,9.5,1,12,59.79,61.32,60.560001373291016,0.5203295037841795,2027-01-15,1.377138945927447,64.18462586271808,0.280887547015861,0.4242621815869703,0.5470713692430315,0.48630754310053753,0.12280918765606114,0.4180654414970196,0.7365221237503666,,,0.6602755401620011
SMTC,SMTC250919P00049000,Put,2025-09-19,49.0,0.8073109862441158,0.15,0.35,9,117,59.79,61.32,60.560001373291016,0.57617611328125,2025-09-19,0.05475701574264202,60.69532167271078,-0.21404632404733517,0.5578611609895282,0.676568467841531,0.6233860948843282,0.11870730685200281,-0.06174643357121068,0.9441302258923268,,,0.6602755401620011
SMTC,SMTC270115C00095000,Call,2027-01-15,95.0,1.4801052233784409,4.8,7.3,2,14,59.79,61.32,60.560001373291016,0.518681571044922,2027-01-15,1.377138945927447,64.18462586271808,0.3921131821260854,0.4393916977265861,0.53512228229355,0.4881775637493507,0.09573058456696387,0.3453103914727027,0.739354305975918,,,0.6602755401620011
SMTC,SMTC270115P00033000,Put,2027-01-15,33.0,0.5141418144367216,5.9,8.7,1,13,59.79,61.32,60.560001373291016,0.8708509008789063,2027-01-15,1.377138945927447,64.18462586271808,-0.6652561480079752,0.8355194403253994,1.0284679322148815,0.932366395632632,0.19294849188948215,-0.12402739521661976,1.412086831815506,,,0.6602755401620011
SMTC,SMTC251219P00039000,Put,2025-12-19,39.0,0.6358222020058442,0.85,1.15,1,7,59.79,61.32,60.560001373291016,0.6584506811523438,2025-12-19,0.30390143737166325,61.337902132020126,-0.4528363113198285,0.6518836461151939,0.7113656328258048,0.6825433351612022,0.05948198671061089,-0.08201728525579599,1.0337250036458077,,,0.6602755401620011
SMTC,SMTC251017P00045000,Put,2025-10-17,45.0,0.7390094701885426,0.35,0.55,3,22,59.79,61.32,60.560001373291016,0.5830119824218749,2025-10-17,0.13141683778234087,60.89231845502495,-0.3024445432465693,0.5734963563032082,0.6421355387752687,0.6096239564317051,0.06863918247206058,-0.06956466770589453,0.9232872026156407,,,0.6602755401620011
SMTC,SMTC261218C00080000,Call,2026-12-18,80.0,1.250449811843047,9.3,12.9,9,11,59.79,61.32,60.560001373291016,0.617313397216797,2026-12-18,1.3004791238877482,63.97697791812006,0.22350333605835349,0.5170562573720378,0.6478567247774081,0.5824725136872445,0.13080046740537032,0.4982619928493907,0.8821658205668692,,,0.6602755401620011
SMTC,SMTC250919P00024000,Put,2025-09-19,24.0,0.3954176259154853,0.95,1.4,1,20,59.79,61.32,60.560001373291016,2.831057609863281,2025-09-19,0.05475701574264202,60.69532167271078,-0.9278127918100162,2.878833201396598,3.1953949695481674,3.043611417894367,0.31656176815156956,-0.048575390103556826,4.609608008722549,,,0.6602755401620011
SMTC,SMTC260116P00039000,Put,2026-01-16,39.0,0.6337652113854003,0.95,1.5,2,42,59.79,61.32,60.560001373291016,0.6269568554687501,2026-01-16,0.3805612594113621,61.53698451631108,-0.456076722178756,0.6043867986515261,0.6949355213664634,0.6516387594041345,0.0905487227149373,-0.09085082588073501,0.9869194294918944,,,0.6602755401620011
SMTC,SMTC251017P00049000,Put,2025-10-17,49.0,0.8046992008719686,0.8,1.0,6,6,59.79,61.32,60.560001373291016,0.5546919531250001,2025-10-17,0.13141683778234087,60.89231845502495,-0.21728673490626246,0.5601180335702604,0.603655257781049,0.5823141805868014,0.04353722421078865,-0.1282152033956937,0.8819260220421439,,,0.6602755401620011
SMTC,SMTC271217C00075000,Call,2027-12-17,75.0,1.1239389935020123,15.5,20.3,6,10,59.79,61.32,60.560001373291016,0.6194496063232424,2027-12-17,2.297056810403833,66.72960047974857,0.11683947375472943,0.5014606123759525,0.638528004061515,0.5693027257061264,0.13706739168556248,0.6163871881377062,0.8622199234677781,,,0.6602755401620011
SMTC,SMTC260116P00036000,Put,2026-01-16,36.0,0.585014041278831,0.75,0.95,3,9,59.79,61.32,60.560001373291016,0.6435582519531251,2026-01-16,0.3805612594113621,61.53698451631108,-0.5361194298522924,0.6455360073474694,0.6874834130111056,0.667056421204175,0.041947405663636195,-0.06570317695002759,1.0102697747072535,,,0.6602755401620011
SMTC,SMTC260116C00105000,Call,2026-01-16,105.0,1.706290953729924,0.65,0.85,2,14,59.79,61.32,60.560001373291016,0.5722699023437501,2026-01-16,0.3805612594113621,61.53698451631108,0.534321981849121,0.5491294751209603,0.5827844514204555,0.5665344244947634,0.03365497629949521,0.08785192741332098,0.8580272780599476,,,0.6602755401620011
SMTC,SMTC270115P00040000,Put,2027-01-15,40.0,0.6232021993172383,4.8,5.8,2,6,59.79,61.32,60.560001373291016,0.5730023168945313,2027-01-15,1.377138945927447,64.18462586271808,-0.47288425536051903,0.5955912878317543,0.6544501090023009,0.6252159906765645,0.05885882117054664,-0.1559197764802427,0.9469016382511541,,,0.6602755401620011
SMTC,SMTC260116P00027000,Put,2026-01-16,27.0,0.4387605309591233,0.55,0.8,37,54,59.79,61.32,60.560001373291016,0.8798840136718749,2026-01-16,0.3805612594113621,61.53698451631108,-0.8238015023040733,0.8640632138815674,0.942630919798816,0.9051427484541406,0.0785677059172486,-0.03966957471979682,1.370856094763196,,,0.6602755401620011
