Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
NTNX,NTNX251017P00055000,Put,2025-10-17,55.0,0.8297856720185747,0.25,0.4,65,36,62.46,69.37,66.05999755859375,0.3808655664062499,2025-10-17,0.13141683778234087,66.28217605421467,-0.18658783802133755,0.35392344553807015,0.39815671579919665,0.3772514248710511,0.0442332702611265,-0.07596705408802273,0.9389599778535053,,,0.4017758304602725
NTNX,NTNX260116P00045000,Put,2026-01-16,45.0,0.6718031796563684,0.45,0.8,2,84,62.46,69.37,66.05999755859375,0.4858449853515625,2026-01-16,0.3805612594113621,66.98390445698365,-0.397789868775002,0.4373955448991207,0.5053359389487544,0.4736193056169966,0.0679403940496337,-0.06583237882794823,1.1788148258555537,,,0.4017758304602725
NTNX,NTNX260918C00082500,Call,2026-09-18,82.5,1.1972081922081883,5.6,8.6,33,32,62.46,69.37,66.05999755859375,0.5142260491943358,2026-09-18,1.051334702258727,68.91032030764259,0.17999233977970083,0.3707582264469683,0.48426269411953576,0.42797484771935806,0.11350446767256744,0.42435676395199673,1.0652080470571665,,,0.4017758304602725
NTNX,NTNX260918P00072500,Put,2026-09-18,72.5,1.052092047698105,10.4,14.3,8,13,62.46,69.37,66.05999755859375,0.3814759118652343,2026-09-18,1.051334702258727,68.91032030764259,0.05078060829969478,0.31130404591840294,0.4563578851324979,0.38368405409994455,0.14505383921409498,-0.4730416553575103,0.9549704711216648,,,0.4017758304602725
NTNX,NTNX250919C00082500,Call,2025-09-19,82.5,1.2487183195708218,0.05,0.1,81,335,62.46,69.37,66.05999755859375,0.469731865234375,2025-09-19,0.05475701574264202,66.06774218572755,0.222117680945754,0.45155958269229113,0.503892452193216,0.4805150840948879,0.05233286950092486,0.027480491924026053,1.1959780745009279,,,0.4017758304602725
NTNX,NTNX270115P00062500,Put,2027-01-15,62.5,0.8945708767839112,6.6,8.7,2,10,62.46,69.37,66.05999755859375,0.3465031170654296,2027-01-15,1.377138945927447,69.86590064802348,-0.11141114296901897,0.3336131642021384,0.40977019613527743,0.37172748249372095,0.07615703193313905,-0.3179244746815355,0.9252111608303359,,,0.4017758304602725
NTNX,NTNX270115C00090000,Call,2027-01-15,90.0,1.2881820625688323,3.9,6.4,8,69,62.46,69.37,66.05999755859375,0.4313411358642578,2027-01-15,1.377138945927447,69.86590064802348,0.25323197061889036,0.31081113574908525,0.39880995836261973,0.3557128206086939,0.08799882261353448,0.3453440422289775,0.8853514662671246,,,0.4017758304602725
NTNX,NTNX260320C00095000,Call,2026-03-20,95.0,1.4079483989941608,0.85,1.3,1,41,62.46,69.37,66.05999755859375,0.4008848974609375,2026-03-20,0.5530458590006845,67.47406372837816,0.342133608622633,0.3454700245236427,0.3884777455769131,0.36795044379675923,0.04300772105327039,0.1327433426482807,0.9158102999257993,,,0.4017758304602725
NTNX,NTNX260618C00082500,Call,2026-06-18,82.5,1.2100230439698212,3.6,5.9,1,77,62.46,69.37,66.05999755859375,0.4719291088867187,2026-06-18,0.7994524298425736,68.18051971087718,0.19063940403046156,0.343116355236825,0.44783416756816685,0.39638845581743987,0.10471781233134186,0.35916832482947314,0.986591093255508,,,0.4017758304602725
NTNX,NTNX260918P00065000,Put,2026-09-18,65.0,0.9432549393155424,6.6,9.6,1,29,62.46,69.37,66.05999755859375,0.3785462536621093,2026-09-18,1.051334702258727,68.91032030764259,-0.05841868366529728,0.31974945967767093,0.43787187394503296,0.3787438063414501,0.11812241426736203,-0.3651967295300844,0.9426744408880021,,,0.4017758304602725
NTNX,NTNX251219P00047500,Put,2025-12-19,47.5,0.7114271637781504,0.4,0.75,3,286,62.46,69.37,66.05999755859375,0.4733939379882813,2025-12-19,0.30390143737166325,66.76720038035022,-0.340482236645799,0.4196648439448232,0.4920702514167872,0.4584684598996705,0.072405407471964,-0.07030425191067713,1.1411051266435097,,,0.4017758304602725
NTNX,NTNX260116C00100000,Call,2026-01-16,100.0,1.4928959547919296,0.3,0.55,1,258,62.46,69.37,66.05999755859375,0.4262752685546875,2026-01-16,0.3805612594113621,66.98390445698365,0.4007178274427695,0.37193355520939836,0.42065516833766553,0.3982783925416489,0.04872161312826717,0.06576473441519205,0.9912950514852599,,,0.4017758304602725
NTNX,NTNX260918C00087500,Call,2026-09-18,87.5,1.2697662644632302,3.3,5.1,1,59,62.46,69.37,66.05999755859375,0.4221859539794922,2026-09-18,1.051334702258727,68.91032030764259,0.23883283980263437,0.32021693820791997,0.39486533233410914,0.35830863357927084,0.07464839412618918,0.320470326620634,0.8918123152624541,,,0.4017758304602725
NTNX,NTNX260618C00095000,Call,2026-06-18,95.0,1.3933598688137336,2.2,3.3,26,47,62.46,69.37,66.05999755859375,0.4558159887695313,2026-06-18,0.7994524298425736,68.18051971087718,0.33171800229036724,0.3750922961655457,0.43640440379877615,0.40668005136477187,0.06131210763323047,0.2325569778376948,1.0122063611912173,,,0.4017758304602725
NTNX,NTNX260918C00090000,Call,2026-09-18,90.0,1.3060453005907509,2.4,4.0,2,203,62.46,69.37,66.05999755859375,0.3952697192382813,2026-09-18,1.051334702258727,68.91032030764259,0.26700371676933055,0.2976405167331641,0.36932224286310034,0.33460630472650377,0.07168172612993623,0.2720267319562778,0.8328184011048658,,,0.4017758304602725
NTNX,NTNX260116C00095000,Call,2026-01-16,95.0,1.418251157052333,0.4,0.75,44,770,62.46,69.37,66.05999755859375,0.4160214648437499,2026-01-16,0.3805612594113621,66.98390445698365,0.3494245330552189,0.35463195818838444,0.4094700686125588,0.38418427525715243,0.05483811042417436,0.08757310214444491,0.9562154966291345,,,0.4017758304602725
NTNX,NTNX251017C00080000,Call,2025-10-17,80.0,1.206960977481563,0.2,0.35,124,413,62.46,69.37,66.05999755859375,0.362311064453125,2025-10-17,0.13141683778234087,66.28217605421467,0.18810561142007307,0.325122889702841,0.36904766370111686,0.34862628013780483,0.04392477399827588,0.077050158473928,0.8677134205370697,,,0.4017758304602725
NTNX,NTNX251017P00065000,Put,2025-10-17,65.0,0.98065579420377,2.4,3.6,86,84,62.46,69.37,66.05999755859375,0.420904228515625,2025-10-17,0.13141683778234087,66.28217605421467,-0.0195337533581714,0.3173724360908261,0.44610997128927715,0.3818264714414202,0.12873753519845105,-0.4167048063899672,0.9503470405474654,,,0.4017758304602725
NTNX,NTNX260918C00077500,Call,2026-09-18,77.5,1.1246501199531467,7.4,11.4,226,114,62.46,69.37,66.05999755859375,0.5684247259521484,2026-09-18,1.051334702258727,68.91032030764259,0.1174719827983669,0.387870668511646,0.5363888964087484,0.46217122644754705,0.14851822789710245,0.4956323328933565,1.1503211278739338,,,0.4017758304602725
NTNX,NTNX270115C00062500,Call,2027-01-15,62.5,0.8945708767839112,13.1,17.1,5,20,62.46,69.37,66.05999755859375,0.5128832891845703,2027-01-15,1.377138945927447,69.86590064802348,-0.11141114296901897,0.31725194215645763,0.46236372051314034,0.3898693555769944,0.1451117783566827,0.6816333343185917,0.9703653779530788,,,0.4017758304602725
NTNX,NTNX270115P00065000,Put,2027-01-15,65.0,0.9303537118552677,7.1,11.9,1,400,62.46,69.37,66.05999755859375,0.4076597320556641,2027-01-15,1.377138945927447,69.86590064802348,-0.07219042981573763,0.3112091264634109,0.47904730502088555,0.39487577630644294,0.16783817855747463,-0.3491992952826284,0.9828261094105016,,,0.4017758304602725
NTNX,NTNX260618C00100000,Call,2026-06-18,100.0,1.4666945987512985,1.2,1.5,1,13,62.46,69.37,66.05999755859375,0.3800110827636719,2026-06-18,0.7994524298425736,68.18051971087718,0.38301129667791767,0.3405497326251494,0.36294974530717505,0.35200965471141066,0.022400012682025627,0.14467544934509602,0.8761344710759481,,,0.4017758304602725
NTNX,NTNX260918C00075000,Call,2026-09-18,75.0,1.0883710838256258,8.4,11.2,55,33,62.46,69.37,66.05999755859375,0.5338181384277343,2026-09-18,1.051334702258727,68.91032030764259,0.08468215997537598,0.3961138356797392,0.5001041978716275,0.4480537054747315,0.10399036219188834,0.5180966132227496,1.1151833224050418,,,0.4017758304602725
NTNX,NTNX270115C00072500,Call,2027-01-15,72.5,1.037702217069337,7.6,10.7,1,66,62.46,69.37,66.05999755859375,0.4249325085449219,2027-01-15,1.377138945927447,69.86590064802348,0.037008862149254355,0.28076447386421727,0.3817415138431585,0.33114338401328364,0.10097703997894125,0.5394566899315408,0.8241993641925333,,,0.4017758304602725
NTNX,NTNX260116P00042500,Put,2026-01-16,42.5,0.6344807807865701,0.3,0.55,120,3783,62.46,69.37,66.05999755859375,0.4931691308593751,2026-01-16,0.3805612594113621,66.98390445698365,-0.4549482826149507,0.44797441745357597,0.511766516692315,0.48233268638247556,0.06379209923873902,-0.04669707375059007,1.2005019959262295,,,0.4017758304602725
NTNX,NTNX260116P00047500,Put,2026-01-16,47.5,0.7091255785261665,0.6,0.9,1,308,62.46,69.37,66.05999755859375,0.4467828759765625,2026-01-16,0.3805612594113621,66.98390445698365,-0.34372264750472636,0.4173210894538499,0.4664617077961822,0.44296274981535877,0.0491406183423323,-0.08158627708863087,1.1025121877239423,,,0.4017758304602725
NTNX,NTNX270115C00082500,Call,2027-01-15,82.5,1.1808335573547628,5.9,8.4,51,159,62.46,69.37,66.05999755859375,0.4431818377685547,2027-01-15,1.377138945927447,69.86590064802348,0.1662205936292605,0.32461750015179935,0.4069320440575082,0.3660193965429699,0.08231454390570886,0.4316329860281025,0.9110040196386622,,,0.4017758304602725
NTNX,NTNX260618P00082500,Put,2026-06-18,82.5,1.2100230439698212,14.0,18.5,0,63,62.46,69.37,66.05999755859375,0.2883371948242186,2026-06-18,0.7994524298425736,68.18051971087718,0.19063940403046156,,0.3921308727702648,0.2842926979742089,,-0.7333201610919056,0.7075903437210859,,,0.4017758304602725
NTNX,NTNX260918P00075000,Put,2026-09-18,75.0,1.0883710838256258,18.0,22.4,0,26,62.46,69.37,66.05999755859375,0.536259520263672,2026-09-18,1.051334702258727,68.91032030764259,0.08468215997537598,0.5364720975167181,0.7025283602822083,0.6190400218852806,0.16605626276549024,-0.4270260455538427,1.5407597345417998,,,0.4017758304602725
NTNX,NTNX270115C00077500,Call,2027-01-15,77.5,1.1092678872120498,6.4,10.1,1,906,62.46,69.37,66.05999755859375,0.4552056433105469,2027-01-15,1.377138945927447,69.86590064802348,0.10370023664792645,0.29589543723881634,0.41602128738311933,0.3560585834306134,0.12012585014430299,0.484341012901228,0.8862120526829959,,,0.4017758304602725
