Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
SABR,SABR260116C00005000,Call,2026-01-16,5.0,2.71086051956226,0.0,0.2,16,438,1.55,2.08,1.7899999618530271,1.2578162109375,2026-01-16,0.3805612594113621,1.8444327784180432,0.9972661193818977,,1.5401488348987067,1.2462279561221437,,0.1806774722496164,1.2651671884560332,,,0.9850302533082587
SABR,SABR251121C00004000,Call,2025-11-21,4.0,2.1827889407749055,0.0,0.2,130,531,1.55,2.08,1.7899999618530271,1.390628046875,2025-11-21,0.2272416153319644,1.8325179889265755,0.7806033897855424,,1.7522905255263586,1.3879454029358311,,0.1979407318511915,1.409038350116017,,,0.9850302533082587
SABR,SABR260618C00004000,Call,2026-06-18,4.0,2.13062643474803,0.0,0.5,6,531,1.55,2.08,1.7899999618530271,1.0351610742187505,2026-06-18,0.7994524298425736,1.8773821326745361,0.7564160373028362,,1.3993801112695141,1.004739029282124,,0.34722658262673967,1.0200082950829914,,,0.9850302533082587
SABR,SABR250919C00002500,Call,2025-09-19,2.5,1.3742260294600672,0.0,0.05,50,629,1.55,2.08,1.7899999618530271,1.0312548437500002,2025-09-19,0.05475701574264202,1.819205826702503,0.317890684972393,,1.3079383740857116,1.0617138083994162,,0.12398210577960411,1.077848933912043,,,0.9850302533082587
SABR,SABR260116C00005500,Call,2026-01-16,5.5,2.9819465715184865,0.0,0.15,5,648,1.55,2.08,1.7899999618530271,1.2421912890624998,2026-01-16,0.3805612594113621,1.8444327784180432,1.0925762991862227,,1.4778673595027938,1.2267441553928726,,0.14336075583580143,1.245387287621684,,,0.9850302533082587
SABR,SABR251017C00005000,Call,2025-10-17,5.0,2.7395603591837894,0.0,0.05,2,698,1.55,2.08,1.7899999618530271,1.53125234375,2025-10-17,0.13141683778234087,1.8251103624121918,1.0077974546734112,,1.8008051878201397,1.5645563205987618,,0.06768111671948486,1.588333267271888,,,0.9850302533082587
SABR,SABR260618C00001500,Call,2026-06-18,1.5,0.7989849130305112,0.15,2.55,3,347,1.55,2.08,1.7899999618530271,2.46094134765625,2026-06-18,0.7994524298425736,1.8773821326745361,-0.22441321570888995,,,2.3791889873183187,,0.878825246702813,2.4153461067086304,,,0.9850302533082587
SABR,SABR270115C00005500,Call,2027-01-15,5.5,2.858940089367831,0.05,0.15,1,27,1.55,2.08,1.7899999618530271,0.7070341796875,2027-01-15,1.377138945927447,1.9237898759942746,1.0504509580201697,0.5722915814777721,0.7594456185591151,0.6765880900841978,0.18715403708134293,0.17721911860680933,0.6868703654652768,,,0.9850302533082587
SABR,SABR261218C00005000,Call,2026-12-18,5.0,2.6074720508318077,0.0,0.15,50,828,1.55,2.08,1.7899999618530271,0.6367223828125,2026-12-18,1.3004791238877482,1.9175660956384761,0.9583811890747718,,0.7414592517798764,0.6095127908779059,,0.15120755070078207,0.6187757064626551,,,0.9850302533082587
SABR,SABR251219C00004000,Call,2025-12-19,4.0,2.1757272553486695,0.0,0.15,1,943,1.55,2.08,1.7899999618530271,1.1171919140625,2025-12-19,0.30390143737166325,1.8384657314774424,0.7773629789266154,,1.3632418824107744,1.1023853197536233,,0.16470568293859972,1.1191385402135858,,,0.9850302533082587
