Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
PPL,PPL260618P00020000,Put,2026-06-18,20.0,0.5438736533983429,0.05,0.5,2,1502,36.3,36.47,36.560001373291016,0.5009815527343751,2026-06-18,0.7994524298425736,36.77324664475269,-0.6090383138839711,0.32555369765425796,0.5112467633332495,0.44291662502892487,0.18569306567899152,-0.04129038395295448,2.5779891294301147,,,0.17180701810284016
PPL,PPL251017P00033000,Put,2025-10-17,33.0,0.9053860921534336,0.1,0.25,16,69,36.3,36.47,36.560001373291016,0.258796474609375,2025-10-17,0.13141683778234087,36.44853867979184,-0.09939380509513052,0.2011821220238992,0.26219965334110173,0.23448210834830122,0.06101753131720253,-0.11279512223655808,1.3647993599885717,,,0.17180701810284016
PPL,PPL250919C00038000,Call,2025-09-19,38.0,1.043627445297199,0.05,0.15,10,180,36.3,36.47,36.560001373291016,0.167000517578125,2025-09-19,0.05475701574264202,36.41146097799158,0.042702572609602495,0.13659539795502224,0.1908626507171827,0.16650664145701277,0.05426725276216046,0.14085219633695123,0.9691492425376087,,,0.17180701810284016
PPL,PPL260116P00031000,Put,2026-01-16,31.0,0.8477055389709567,0.25,0.45,6,30,36.3,36.47,36.560001373291016,0.2622144091796875,2026-01-16,0.3805612594113621,36.569302163144286,-0.165221945272153,0.2217888667086606,0.26679116541884207,0.2455282703921417,0.045002298710181465,-0.12169508500988979,1.429093369429027,,,0.17180701810284016
PPL,PPL251017P00031000,Put,2025-10-17,31.0,0.8505142077804981,0.05,0.15,10,432,36.3,36.47,36.560001373291016,0.317389638671875,2025-10-17,0.13141683778234087,36.44853867979184,-0.16191416207646459,0.2552409265575683,0.32360739687881135,0.2941145206866026,0.06836647032124304,-0.057985881284096985,1.7118888619005754,,,0.17180701810284016
PPL,PPL260116C00041000,Call,2026-01-16,41.0,1.1211589386390073,0.2,0.35,1,31,36.3,36.47,36.560001373291016,0.1804281176757812,2026-01-16,0.3805612594113621,36.569302163144286,0.11436291694700862,0.1537006160696142,0.1831375051508994,0.1691956566753569,0.029436889081285222,0.1483602706007358,0.984800612592437,,,0.17180701810284016
PPL,PPL251017P00032000,Put,2025-10-17,32.0,0.8779501499669659,0.1,0.2,22,126,36.3,36.47,36.560001373291016,0.2919992675781249,2025-10-17,0.13141683778234087,36.44853867979184,-0.13016546376188426,0.24764754413954923,0.29648842305087836,0.2739619175178035,0.04884087891132913,-0.08686948397005323,1.5945909575929869,,,0.17180701810284016
PPL,PPL250919P00034000,Put,2025-09-19,34.0,0.933771924739599,0.05,0.15,4,2551,36.3,36.47,36.560001373291016,0.257819921875,2025-09-19,0.05475701574264202,36.41146097799158,-0.06852306250062194,0.1980079921959604,0.26620684962362273,0.2360405091437915,0.06819885742766232,-0.10236096915188275,1.3738700068847158,,,0.17180701810284016
PPL,PPL260116P00028000,Put,2026-01-16,28.0,0.7656695190705416,0.15,0.25,71,54,36.3,36.47,36.560001373291016,0.3144599804687499,2026-01-16,0.3805612594113621,36.569302163144286,-0.26700463958209525,0.2829171250403857,0.3193661809802585,0.3022708853599026,0.0364490559398728,-0.06361374669646858,1.7593628519818059,,,0.17180701810284016
PPL,PPL270115C00045000,Call,2027-01-15,45.0,1.2143660939044074,0.4,0.7,2,172,36.3,36.47,36.560001373291016,0.1763998376464844,2027-01-15,1.377138945927447,37.05637058369839,0.19422220723026667,0.14357910668954335,0.1725639376639792,0.15879401698592827,0.028984830974435855,0.1712884656970316,0.9242580352036459,,,0.17180701810284016
PPL,PPL250919P00035000,Put,2025-09-19,35.0,0.961235804878999,0.15,0.25,20,125,36.3,36.47,36.560001373291016,0.2231522998046874,2025-09-19,0.05475701574264202,36.41146097799158,-0.0395355256273697,0.1844977485122587,0.22677811133196615,0.20637406443240505,0.04228036281970746,-0.19966376396747787,1.2011969400974865,,,0.17180701810284016
PPL,PPL251017C00040000,Call,2025-10-17,40.0,1.0974376874587073,0.05,0.1,1,633,36.3,36.47,36.560001373291016,0.176766044921875,2025-10-17,0.13141683778234087,36.44853867979184,0.09297808755232548,0.1594634368091891,0.18680492808438112,0.17430756718481488,0.02734149127519203,0.07495733241604673,1.0145544059234992,,,0.17180701810284016
PPL,PPL251017C00039000,Call,2025-10-17,39.0,1.0700017452722397,0.1,0.25,1,6453,36.3,36.47,36.560001373291016,0.1860432958984375,2025-10-17,0.13141683778234087,36.44853867979184,0.06766027956803568,0.14824378174344077,0.19808435087476084,0.17524122735040387,0.04984056913132007,0.15073383395754597,1.0199887599789903,,,0.17180701810284016
PPL,PPL260618C00042000,Call,2026-06-18,42.0,1.1421346721365202,0.5,0.7,10,33,36.3,36.47,36.560001373291016,0.1812826013183593,2026-06-18,0.7994524298425736,36.77324664475269,0.13289903084540625,0.1580911132374309,0.1799056696323346,0.16926902458015577,0.021814556394903678,0.21115078702925233,0.9852276493084514,,,0.17180701810284016
PPL,PPL260618P00028000,Put,2026-06-18,28.0,0.7614231147576801,0.4,0.5,8,11,36.3,36.47,36.560001373291016,0.2648999291992187,2026-06-18,0.7994524298425736,36.77324664475269,-0.27256607726275817,0.25522739326716953,0.2729518466961155,0.2642856161388363,0.017724453428945963,-0.10175583661071586,1.5382702002350122,,,0.17180701810284016
PPL,PPL251017P00034000,Put,2025-10-17,34.0,0.9328220343399012,0.2,0.3,20,97,36.3,36.47,36.560001373291016,0.2197343652343749,2025-10-17,0.13141683778234087,36.44853867979184,-0.06954084194544945,0.1909301233449407,0.22145037145643062,0.20667884196990816,0.030520248111489928,-0.16711903837150577,1.202970892878162,,,0.17180701810284016
PPL,PPL260618P00032000,Put,2026-06-18,32.0,0.8701978454373487,0.65,1.05,3,299,36.3,36.47,36.560001373291016,0.2243729907226562,2026-06-18,0.7994524298425736,36.77324664475269,-0.13903468463823557,0.18950900633176584,0.23409174559758647,0.21242604234124388,0.044582739265820626,-0.20412397570494378,1.236422380685811,,,0.17180701810284016
PPL,PPL260116P00030000,Put,2026-01-16,30.0,0.8203601990041517,0.2,0.35,5,923,36.3,36.47,36.560001373291016,0.2749095947265625,2026-01-16,0.3805612594113621,36.569302163144286,-0.1980117680951438,0.23926260639376765,0.2796764543341655,0.26066475478701745,0.040413847940397846,-0.09479486015867966,1.51719503466959,,,0.17180701810284016
PPL,PPL260618P00030000,Put,2026-06-18,30.0,0.8158104800975143,0.5,0.75,7,251,36.3,36.47,36.560001373291016,0.2473219799804687,2026-06-18,0.7994524298425736,36.77324664475269,-0.2035732057758068,0.22139414632380194,0.25604558974251007,0.23928519943718476,0.03465144341870813,-0.14491964246266176,1.392755674823211,,,0.17180701810284016
PPL,PPL270115C00040000,Call,2027-01-15,40.0,1.0794365279150289,1.35,1.95,15,222,36.3,36.47,36.560001373291016,0.1893391613769531,2027-01-15,1.377138945927447,37.05637058369839,0.07643917157388326,0.14696769056715128,0.18529037247763694,0.16629043575618946,0.038322681910485656,0.38432797619225734,0.9678908207152016,,,0.17180701810284016
PPL,PPL260417C00038000,Call,2026-04-17,38.0,1.0356914038921121,1.4,1.65,7,11,36.3,36.47,36.560001373291016,0.1936115795898437,2026-04-17,0.6297056810403833,36.69046576730925,0.03506922677339796,0.17147632673485894,0.19390219448229246,0.1827076620776693,0.02242586774743352,0.4327459456505245,1.063447023848026,,,0.17180701810284016
PPL,PPL251017C00038000,Call,2025-10-17,38.0,1.0425658030857718,0.25,0.4,3,1523,36.3,36.47,36.560001373291016,0.1713950048828125,2025-10-17,0.13141683778234087,36.44853867979184,0.04168479316477487,0.1483809156030346,0.184079821808865,0.1666912601404335,0.03569890620583041,0.25475155293924584,0.9702238126306082,,,0.17180701810284016
PPL,PPL251017C00028000,Call,2025-10-17,28.0,0.7682063812210951,7.9,9.5,2,22,36.3,36.47,36.560001373291016,0.79101771484375,2025-10-17,0.13141683778234087,36.44853867979184,-0.26369685638640694,,0.8627800161236218,0.5625445103030005,,0.9184976356291936,3.2742813216528375,,,0.17180701810284016
PPL,PPL260618P00035000,Put,2026-06-18,35.0,0.9517788934471001,1.5,1.8,1,22,36.3,36.47,36.560001373291016,0.1954426159667968,2026-06-18,0.7994524298425736,36.77324664475269,-0.04942252594854846,0.1823892859010261,0.20773204032051315,0.195090714875362,0.02534275441948705,-0.3554874797286467,1.135522384531374,,,0.17180701810284016
PPL,PPL270115C00037000,Call,2027-01-15,37.0,0.9984787883214017,2.45,3.2,2,120,36.3,36.47,36.560001373291016,0.1980060668945312,2027-01-15,1.377138945927447,37.05637058369839,-0.0015223698958286027,0.14835695861599596,0.19444976894540056,0.1713877832909218,0.0460928103294046,0.5430546453906833,0.997559850484877,,,0.17180701810284016
PPL,PPL260116C00040000,Call,2026-01-16,40.0,1.0938135986722022,0.35,0.5,1,1344,36.3,36.47,36.560001373291016,0.17774259765625,2026-01-16,0.3805612594113621,36.569302163144286,0.08967030435663707,0.15719638984115278,0.18070773268750817,0.1692541959205524,0.023511342846355393,0.20994748279821773,0.9851413393324847,,,0.17180701810284016
