Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
BURL,BURL250919P00240000,Put,2025-09-19,240.0,0.8135957447131846,0.0,1.4,1,119,293.0,295.28,295.2799987792969,0.5019581054687501,2025-09-19,0.057494866529774126,294.9867935759752,-0.20629166445666516,,0.6112693838028025,0.5239313547905319,,-0.04410761320928425,1.2683827083391226,0.462953123147677,0.012322621434294188,0.0,0.0,0.41307040165865333
BURL,BURL270115P00120000,Put,2027-01-15,120.0,0.3807706926803204,2.85,5.7,3,4,293.0,295.28,295.2799987792969,0.5461471166992189,2027-01-15,1.379876796714579,315.150305175265,-0.9655579415258506,0.5302620377498521,0.6277927215297393,0.5828985219467887,0.09753068377988716,-0.03984309213870363,1.411136018475793,0.5828985219467887,0.468841687040182,,0.18265016491546704,0.41307040165865333
BURL,BURL250905P00257500,Put,2025-09-05,257.5,0.874594986684238,0.0,0.2,132,125,293.0,295.28,295.2799987792969,0.452153916015625,2025-09-05,0.019164955509924708,294.42199408921067,-0.13399437214387316,,0.5035572895296089,0.45251812651696666,,-0.014993833647367394,1.095498793183714,0.45251812651696666,0.003924458819397613,,0.3148072756467324,0.41307040165865333
BURL,BURL251219P00185000,Put,2025-12-19,185.0,0.6193826741633149,0.6,4.1,38,38,293.0,295.28,295.2799987792969,0.571415418701172,2025-12-19,0.3066392881587953,298.6844929911946,-0.4790319838017825,0.450260336559276,0.6773783436639226,0.5888325741134197,0.22711800710464658,-0.051323081894637634,1.4255017346897927,0.5888325741134197,0.10631913932306097,,0.0,0.41307040165865333
BURL,BURL260320P00230000,Put,2026-03-20,230.0,0.7605102259376365,5.5,9.8,3,3,293.0,295.28,295.2799987792969,0.4183407775878905,2026-03-20,0.5557837097878165,302.4285435694595,-0.2737657210383629,0.36025931887201346,0.44681328981702084,0.405411782416201,0.08655397094500739,-0.14527546189082108,0.9814592882673275,0.405411782416201,0.09134789542598731,,0.17290529938142218,0.41307040165865333
BURL,BURL260618P00130000,Put,2026-06-18,130.0,0.4245901585929753,1.9,3.9,5,5,293.0,295.28,295.2799987792969,0.6012002770996094,2026-06-18,0.8021902806297057,306.17761002939744,-0.8566309080480705,0.5735210141571039,0.6723942429980487,0.6273839305808876,0.09887322884094485,-0.035503071596673874,1.5188305142699023,0.6273839305808876,0.31575059474573397,,0.0,0.41307040165865333
BURL,BURL250919P00265000,Put,2025-09-19,265.0,0.8983453014541414,0.0,1.45,176,182,293.0,295.28,295.2799987792969,0.3618227880859375,2025-09-19,0.057494866529774126,294.9867935759752,-0.10720076181243425,,0.3766727137882663,0.31350068906291195,,-0.07164222581918911,0.7589521975045256,0.3691100548599089,0.007833228978979832,,0.5586850707386801,0.41307040165865333
BURL,BURL260618P00135000,Put,2026-06-18,135.0,0.4409205493080897,1.0,2.75,1,11,293.0,295.28,295.2799987792969,0.5255174401855469,2026-06-18,0.8021902806297057,306.17761002939744,-0.8188905800652235,0.48867422405694705,0.595819782228502,0.5494472379235077,0.10714555817155491,-0.028061036055635924,1.3301539779108922,0.5494472379235077,0.2421750425946587,,0.0,0.41307040165865333
BURL,BURL250905P00282500,Put,2025-09-05,282.5,0.9595071213137757,0.75,1.7,42,7,293.0,295.28,295.2799987792969,0.3352117260742187,2025-09-05,0.019164955509924708,294.42199408921067,-0.0413355416611683,0.2722624113675512,0.36545860159392296,0.32185801598054087,0.09319619022637177,-0.17106273159500596,0.7791844070360502,0.32185801598054087,0.0019853472338302825,0.34750469412660934,0.8376870697363711,0.41307040165865333
BURL,BURL250919P00185000,Put,2025-09-19,185.0,0.6271467198830798,0.0,0.4,7,292,293.0,295.28,295.2799987792969,0.8251970605468748,2025-09-19,0.057494866529774126,294.9867935759752,-0.4665747627203317,,0.9523847909203311,0.862731261677705,,-0.009165271750047888,2.088581651489606,1.0143012031947163,0.059151117171381884,,0.3143296030121961,0.41307040165865333
BURL,BURL250905P00280000,Put,2025-09-05,280.0,0.9510159078508219,0.6,1.4,6,9,293.0,295.28,295.2799987792969,0.3498600170898437,2025-09-05,0.019164955509924708,294.42199408921067,-0.05022448907841434,0.2925727721594116,0.38306490852859054,0.34130628934795415,0.09049213636917897,-0.13860995205087945,0.8262666314929955,0.34130628934795415,0.002232525344392295,0.26213871091769103,1.5824070995900588,0.41307040165865333
BURL,BURL260116P00140000,Put,2026-01-16,140.0,0.46692885514000376,0.5,1.95,25,31,293.0,295.28,295.2799987792969,0.6689486230468751,2026-01-16,0.38329911019849416,299.8315449106748,-0.7615783773727882,0.5920565062548259,0.7513584217689705,0.6866579258600125,0.15930191551414463,-0.022534426004271246,1.6623266230230704,0.6866579258600125,0.1807251882285898,0.0,0.0763933315242086,0.41307040165865333
BURL,BURL251219P00145000,Put,2025-12-19,145.0,0.48546209596584144,0.75,2.6,15,25,293.0,295.28,295.2799987792969,0.7595238891601563,2025-12-19,0.3066392881587953,298.6844929911946,-0.7226540664595329,0.6727024810478042,0.8532995651279719,0.7778689451822132,0.18059708408016772,-0.029175186613441095,1.8831389081830567,0.7778689451822132,0.18554132987935815,,0.0,0.41307040165865333
BURL,BURL260116P00090000,Put,2026-01-16,90.0,0.30016854973285956,0.45,1.8,2,40,293.0,295.28,295.2799987792969,1.0087940185546875,2026-01-16,0.38329911019849416,299.8315449106748,-1.2034111296518275,0.8926895581496139,1.1211827802280891,1.0293405817286896,0.22849322207847522,-0.013656901415284528,2.491925293110931,1.0293405817286896,0.40612151854099376,,0.44230095082500265,0.41307040165865333
BURL,BURL260116P00180000,Put,2026-01-16,180.0,0.6003370994657191,0.65,2.2,1,29,293.0,295.28,295.2799987792969,0.5286912365722658,2026-01-16,0.38329911019849416,299.8315449106748,-0.5102639490918821,0.4313742329793454,0.5467538383434074,0.498339296931451,0.115379605364062,-0.035292994168253156,1.206427027766712,0.498339296931451,0.09518928865505435,,0.052170456147214675,0.41307040165865333
BURL,BURL250919P00125000,Put,2025-09-19,125.0,0.42374778370478366,0.7,2.45,34,34,293.0,295.28,295.2799987792969,1.977050895996094,2025-09-19,0.057494866529774126,294.9867935759752,-0.8586168504963554,1.7963992952397678,2.262996583211326,2.069165113321016,0.4665972879715583,-0.023927976944792873,5.009231126249758,2.120563891722164,0.25854241094152725,,0.0,0.41307040165865333
BURL,BURL250919P00250000,Put,2025-09-19,250.0,0.8474955674095673,0.1,1.1,1,294,293.0,295.28,295.2799987792969,0.4653373779296875,2025-09-19,0.057494866529774126,294.9867935759752,-0.16546966993641005,0.31390361252725346,0.4853761718868319,0.4241695151811593,0.17147255935957845,-0.04669627937475851,1.0268697865495526,0.42416951518115936,0.010344463599697236,0.4891264894711227,0.0,0.41307040165865333
BURL,BURL270115P00140000,Put,2027-01-15,140.0,0.4442324747937071,5.0,8.5,3,5,293.0,295.28,295.2799987792969,0.5256395092773438,2027-01-15,1.379876796714579,315.150305175265,-0.8114072616985923,0.5208868942450197,0.6063788168187985,0.5658845505307784,0.0854919225737788,-0.06020961426102245,1.369946983028828,0.5658845505307791,0.4418714950385453,,0.0,0.41307040165865333
BURL,BURL251219P00155000,Put,2025-12-19,155.0,0.5189422405152098,0.0,2.1,1406,1338,293.0,295.28,295.2799987792969,0.6374547973632813,2025-12-19,0.3066392881587953,298.6844929911946,-0.6559626919608609,,0.7490237650021372,0.6538360184462758,,-0.023143148777803435,1.5828682370386407,0.6538360184462758,0.13108876761117047,,0.20204425738570464,0.41307040165865333
BURL,BURL250919P00210000,Put,2025-09-19,210.0,0.7118962766240365,0.0,1.55,1,1383,293.0,295.28,295.2799987792969,0.7746604565429689,2025-09-19,0.057494866529774126,294.9867935759752,-0.3398230570811878,,0.9328772175590981,0.8095140242871518,,-0.03231840085590176,1.959748316598354,0.6747578267973842,0.02617730491803122,,0.0,0.41307040165865333
