Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
CMS,CMS251219P00060000,Put,2025-12-19,60.0,0.8387181757259745,0.25,0.55,2,6,68.39,74.14,71.20999908447266,0.2592847509765625,2025-12-19,0.30390143737166325,71.53773667545171,-0.1758805339186444,0.21859149175926543,0.26861900146960926,0.24578455873345498,0.05002750971034384,-0.08599879690756573,1.421320448315638,,,0.17292691386008446
CMS,CMS250919C00080000,Call,2025-09-19,80.0,1.1217983463753078,0.0,0.15,1,243,68.39,74.14,71.20999908447266,0.299811689453125,2025-09-19,0.05475701574264202,71.31406483036058,0.11493306400945467,,0.31880173745989315,0.2773049155833241,,0.041038957406604674,1.6035960475631463,,,0.17292691386008446
CMS,CMS251219P00055000,Put,2025-12-19,55.0,0.7688249944154766,0.0,2.35,8,1752,68.39,74.14,71.20999908447266,0.5717816259765626,2025-12-19,0.30390143737166325,71.53773667545171,-0.26289191090827424,,0.5881999164490104,0.45513929039510953,,-0.12035294513684591,2.6319748628797233,,,0.17292691386008446
CMS,CMS250919C00075000,Call,2025-09-19,75.0,1.0516859497268511,0.0,0.4,5,1925,68.39,74.14,71.20999908447266,0.2246171289062499,2025-09-19,0.05475701574264202,71.31406483036058,0.050394542871883545,,0.2370287246447538,0.18768396424743683,,0.13018905967635175,1.0853369210028945,,,0.17292691386008446
CMS,CMS250919C00065000,Call,2025-09-19,65.0,0.9114611564299376,7.4,10.6,1,3,68.39,74.14,71.20999908447266,0.7832052929687501,2025-09-19,0.05475701574264202,71.31406483036058,-0.0927063007687898,0.5283266856124774,1.1072516238832153,0.8306988256207691,0.5789249382707379,0.7170543050967644,4.803756726340986,,,0.17292691386008446
CMS,CMS251017C00070000,Call,2025-10-17,70.0,0.9806282170234182,1.25,4.3,2,101,68.39,74.14,71.20999908447266,0.3481510498046875,2025-10-17,0.13141683778234087,71.38281234908453,-0.019561874915473454,,0.3514225091930368,0.19805673814340902,,0.6210937325267387,1.1453204924691893,,,0.17292691386008446
CMS,CMS260320C00075000,Call,2026-03-20,75.0,1.0451197706582012,1.15,2.75,10,33,68.39,74.14,71.20999908447266,0.2008746905517577,2026-03-20,0.5530458590006845,71.76211005248337,0.04413149191924719,0.11328903572562381,0.19489725001636968,0.15492954318592608,0.08160821429074587,0.37243061916667697,0.8959249877741987,,,0.17292691386008446
CMS,CMS260320C00065000,Call,2026-03-20,65.0,0.9057704679037742,6.4,9.9,5,6,68.39,74.14,71.20999908447266,0.3109199768066406,2026-03-20,0.5530458590006845,71.76211005248337,-0.09896935172142625,,0.3051710568362077,0.20275234143773138,,0.7678451710999805,1.1724741794778037,,,0.17292691386008446
CMS,CMS251219C00065000,Call,2025-12-19,65.0,0.9086113570364723,6.0,8.9,5,5,68.39,74.14,71.20999908447266,0.3442448388671875,2025-12-19,0.30390143737166325,71.53773667545171,-0.09583782624510802,,0.339939077242429,0.21984409224743598,,0.8027200713898139,1.271312182355329,,,0.17292691386008446
CMS,CMS251219C00085000,Call,2025-12-19,85.0,1.188184082278464,0.05,0.15,4,108,68.39,74.14,71.20999908447266,0.1870198486328125,2025-12-19,0.30390143737166325,71.53773667545171,0.17242616034957142,0.153528111077826,0.18580343576006855,0.17219434982843956,0.03227532468224256,0.03844996497995972,0.9957637361629109,,,0.17292691386008446
