Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
BE,BE251121P00031000,Put,2025-11-21,31.0,0.5593670056144109,0.6,0.8,10,157,54.94,54.84,54.79999923706055,0.86914193359375,2025-11-21,0.2272416153319644,55.41978645299159,-0.5809494816941857,0.8651573931600315,0.9310100981878645,0.8991662384038707,0.06585270502783303,-0.058245372362789816,1.1914239250780188,,,0.754698826737922
BE,BE250926P00041500,Put,2025-09-26,41.5,0.7536988173762028,0.7,0.85,30,30,54.94,54.84,54.79999923706055,0.8652357226562499,2025-09-26,0.07392197125256673,55.06178203180807,-0.2827624372248251,0.8952188508175073,0.9504341261804937,0.9233443849010573,0.05521527536298643,-0.10530922730591197,1.223460739818666,,,0.754698826737922
BE,BE251003P00041000,Put,2025-10-03,41.0,0.7440151358497538,0.85,1.0,1,17,54.94,54.84,54.79999923706055,0.8500991552734375,2025-10-03,0.09308692676249145,55.10640580338883,-0.2956939004719015,0.8752048403802635,0.9222129393781542,0.8990605266566982,0.04700809899789071,-0.112158570637926,1.191283853643657,,,0.754698826737922
BE,BE250905P00048000,Put,2025-09-05,48.0,0.8738692226047867,0.4,0.55,46,284,54.94,54.84,54.79999923706055,0.795900478515625,2025-09-05,0.01642710472279261,54.92812741124346,-0.13482454540939132,0.9342957376100449,1.0357144248485592,0.9864883118679011,0.10141868723851433,-0.1293307882883239,1.3071284556408496,,,0.754698826737922
BE,BE250919P00039000,Put,2025-09-19,39.0,0.708869298563169,0.25,0.35,7,485,54.94,54.84,54.79999923706055,0.8994150683593749,2025-09-19,0.05475701574264202,55.01719439542721,-0.34408411561709923,0.9354114973561964,1.0086894999435725,0.9736181447816008,0.07327800258737605,-0.05216768126959481,1.2900750740397018,,,0.754698826737922
BE,BE260220P00027000,Put,2026-02-20,27.0,0.4820867723718298,0.9,1.1,16,40,54.94,54.84,54.79999923706055,0.797853583984375,2026-02-20,0.47638603696098564,56.00651490013318,-0.729631155466516,0.8020307025371388,0.8471827771139999,0.8250893861343392,0.0451520745768611,-0.05867912870035907,1.0932697347638267,,,0.754698826737922
BE,BE260116P00025000,Put,2026-01-16,25.0,0.4481883624526783,0.4,0.65,4,7213,54.94,54.84,54.79999923706055,0.8291032714843749,2026-01-16,0.3805612594113621,55.78011857155173,-0.8025416830289857,0.8053669128075057,0.897407736792521,0.8541925472376749,0.09204082398501523,-0.03701136184159015,1.131832350832981,,,0.754698826737922
BE,BE251017P00035000,Put,2025-10-17,35.0,0.6341066562840233,0.45,0.6,6,207,54.94,54.84,54.79999923706055,0.8632826171875,2025-10-17,0.13141683778234087,55.19576186931417,-0.4555381111162594,0.8681673208693187,0.9319251583249962,0.901130236290067,0.06375783745567754,-0.059638628730328325,1.194026284875881,,,0.754698826737922
BE,BE250905C00056000,Call,2025-09-05,56.0,1.019514093038918,1.8,2.3,221,101,54.94,54.84,54.79999923706055,0.7514673291015624,2025-09-05,0.01642710472279261,54.92812741124346,0.01932613441786708,0.8105192261204467,0.9897730644750621,0.9002577359964921,0.1792538383546154,0.45628354622128203,1.1928701941776267,,,0.754698826737922
BE,BE260618P00028000,Put,2026-06-18,28.0,0.4931610284837624,2.15,2.5,16,17,54.94,54.84,54.79999923706055,0.7727073510742188,2026-06-18,0.7994524298425736,56.77658692149052,-0.7069195284868341,0.7865038162651702,0.8303521646096274,0.8086735527216774,0.043848348344457166,-0.09025045345451099,1.0715182322689614,,,0.754698826737922
