Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
AFRM,AFRM270115P00060000,Put,2027-01-15,60.0,0.7081187611894303,9.75,12.3,105,2163,79.75,80.13,79.98999786376953,0.6070595935058594,2027-01-15,1.377138945927447,84.73154968979742,-0.34514345756251813,0.6201600692819133,0.7165531657620428,0.6684275620684624,0.0963930964801295,-0.20264552451019469,0.9317447574917354,,,0.7173934242118786
AFRM,AFRM250926C00078000,Call,2025-09-26,78.0,0.9726877057464252,7.35,8.25,3,49,79.75,80.13,79.98999786376953,0.7495142236328125,2025-09-26,0.07392197125256673,80.19017773041969,-0.027692208493265393,0.725837383612203,0.8325861263797669,0.7792226223721642,0.10674874276756396,0.5935319491813917,1.0861859003352459,,,0.7173934242118786
AFRM,AFRM251017P00052500,Put,2025-10-17,52.5,0.6531044726688149,0.51,0.6,27,260,79.75,80.13,79.98999786376953,0.7592797509765626,2025-10-17,0.13141683778234087,80.38530158194524,-0.4260181737294746,0.7754257025945631,0.8048429345902594,0.7904342013352943,0.029417231995696236,-0.05154880691031305,1.101814115739432,,,0.7173934242118786
AFRM,AFRM260618P00055000,Put,2026-06-18,55.0,0.6651544403575246,5.25,6.2,3,312,79.75,80.13,79.98999786376953,0.6367223828125,2026-06-18,0.7994524298425736,82.68756346336222,-0.4077360241509469,0.6487164252088313,0.7024309570386321,0.6757685035410989,0.05371453182980079,-0.16430324898963766,0.9419775547615196,,,0.7173934242118786
AFRM,AFRM260220P00045000,Put,2026-02-20,45.0,0.5517000862207017,1.79,2.11,1,321,79.75,80.13,79.98999786376953,0.7331569653320311,2026-02-20,0.47638603696098564,81.56605576820272,-0.5947507024219051,0.7400138775428872,0.7785912345410982,0.7596012303973309,0.038577356998211076,-0.081274396490012,1.0588349499186187,,,0.7173934242118786
AFRM,AFRM250919P00077500,Put,2025-09-19,77.5,0.9672357711730134,4.65,5.4,111,200,79.75,80.13,79.98999786376953,0.7863790893554687,2025-09-19,0.05475701574264202,80.12524175570142,-0.033312996108823996,0.8004866055110955,0.9046323688870328,0.8525881685201824,0.10414576337593728,-0.3948385594553816,1.1884527230742705,,,0.7173934242118786
AFRM,AFRM270115P00047500,Put,2027-01-15,47.5,0.5605940192749657,5.6,6.7,1,578,79.75,80.13,79.98999786376953,0.6250647845458985,2027-01-15,1.377138945927447,84.73154968979742,-0.5787583087440232,0.6471418374507688,0.7026192667998271,0.6750959323752863,0.055477429349058305,-0.12994399518484823,0.9410400340886037,,,0.7173934242118786
AFRM,AFRM260320P00042500,Put,2026-03-20,42.5,0.5193643977176639,1.62,1.89,1,254,79.75,80.13,79.98999786376953,0.711916943359375,2026-03-20,0.5530458590006845,81.83079199645832,-0.655149527120781,0.721400127362914,0.7548465751449147,0.738378899530592,0.03344644778200068,-0.0710975425400836,1.0292523943075835,,,0.7173934242118786
AFRM,AFRM251017C00067500,Call,2025-10-17,67.5,0.8397057505741906,14.6,17.4,4,592,79.75,80.13,79.98999786376953,0.7592797509765626,2025-10-17,0.13141683778234087,80.38530158194524,-0.17470374544856845,0.5852276626997394,0.9160678845453984,0.7580750813206841,0.3308402218456591,0.780275682415904,1.056707596885904,,,0.7173934242118786
AFRM,AFRM251017P00060000,Put,2025-10-17,60.0,0.7464051116215027,1.24,1.47,105,508,79.75,80.13,79.98999786376953,0.7202176416015625,2025-10-17,0.13141683778234087,80.38530158194524,-0.292486781104952,0.7310978072212905,0.7724509298844667,0.7520965834983467,0.041353122663176256,-0.11331332200815236,1.0483739578803537,,,0.7173934242118786
AFRM,AFRM250905P00064000,Put,2025-09-05,64.0,0.8000447273584647,0.59,0.67,123,109,79.75,80.13,79.98999786376953,1.12891060546875,2025-09-05,0.01642710472279261,79.99552751420663,-0.2230876436789899,1.3595935412955702,1.4080532541623187,1.3841572667004123,0.04845971286674855,-0.08911787234658597,1.9294256400817082,,,0.7173934242118786
AFRM,AFRM250912P00078000,Put,2025-09-12,78.0,0.9742649370227587,4.8,5.35,8,55,79.75,80.13,79.98999786376953,0.9135750830078124,2025-09-12,0.03559206023271732,80.06035836449067,-0.02607200306380183,0.9729955132118369,1.0668985873000856,1.0199569283929255,0.09390307408824872,-0.40838375003955174,1.4217539413794325,,,0.7173934242118786
AFRM,AFRM260618C00085000,Call,2026-06-18,85.0,1.0279659532798107,15.0,17.45,25,272,79.75,80.13,79.98999786376953,0.6381872119140625,2026-06-18,0.7994524298425736,82.68756346336222,0.027582047106898582,0.5625017629964121,0.65053817027079,0.6064066941297092,0.08803640727437789,0.5871539712136467,0.8452916818911487,,,0.7173934242118786
AFRM,AFRM250905C00055000,Call,2025-09-05,55.0,0.6875384375736806,24.35,27.3,15,69,79.75,80.13,79.98999786376953,1.818360283203125,2025-09-05,0.01642710472279261,79.99552751420663,-0.3746375418061908,,3.056684896004492,2.2368738739891607,,0.9264830687018719,3.1180573984861493,,,0.7173934242118786
AFRM,AFRM250919P00110000,Put,2025-09-19,110.0,1.372850771987503,29.1,31.85,27,28,79.75,80.13,79.98999786376953,0.805666005859375,2025-09-19,0.05475701574264202,80.12524175570142,0.316889433324291,,1.2736883551709428,0.9341034533640542,,-0.9099517774529641,1.302079754062774,,,0.7173934242118786
AFRM,AFRM260116P00045000,Put,2026-01-16,45.0,0.5539392868032215,1.1,1.33,4,1177,79.75,80.13,79.98999786376953,0.7136259106445313,2026-01-16,0.3805612594113621,81.23633956294125,-0.5907001888482462,0.7183987546454399,0.7558836416391933,0.7375307557461431,0.03748488699375341,-0.0635312163830537,1.0280701367682414,,,0.7173934242118786
AFRM,AFRM250912C00100000,Call,2025-09-12,100.0,1.2490576115676395,1.08,1.22,98,94,79.75,80.13,79.98999786376953,0.9467778759765624,2025-09-12,0.03559206023271732,80.06035836449067,0.22238935623469788,1.028029005923498,1.0674325834821867,1.0479634489947105,0.03940357755868873,0.15244867515661487,1.4607932183738552,,,0.7173934242118786
AFRM,AFRM270115C00082500,Call,2027-01-15,82.5,0.9736632966354666,23.15,26.0,2,80,79.75,80.13,79.98999786376953,0.6952239950561524,2027-01-15,1.377138945927447,84.73154968979742,-0.026689726443983597,0.6107471484582964,0.6938448655513945,0.6521038109819376,0.0830977170930981,0.6618450855761804,0.908990505033319,,,0.7173934242118786
AFRM,AFRM260116C00095000,Call,2026-01-16,95.0,1.1694273832512452,6.8,8.15,9,1039,79.75,80.13,79.98999786376953,0.6344641046142578,2026-01-16,0.3805612594113621,81.23633956294125,0.1565142129819748,0.5860946035996604,0.6563651152454134,0.6213595753401746,0.07027051164575304,0.414236385070633,0.8661350304720093,,,0.7173934242118786
AFRM,AFRM250926C00077000,Call,2025-09-26,77.0,0.9602173505445478,8.5,9.35,24,40,79.75,80.13,79.98999786376953,0.8188494677734374,2025-09-26,0.07392197125256673,80.19017773041969,-0.04059561332917338,0.8008700420800785,0.9031481421398604,0.8520358043112268,0.10227810005978188,0.6145006442506866,1.1876827631188076,,,0.7173934242118786
AFRM,AFRM250912C00071000,Call,2025-09-12,71.0,0.886830904213024,10.9,11.9,15,30,79.75,80.13,79.98999786376953,0.9282233740234376,2025-09-12,0.03559206023271732,80.06035836449067,-0.1201009527120781,0.9120689547164746,1.1279271778836042,1.022186737901245,0.21585822316712955,0.7639940164244685,1.4248621515094169,,,0.7173934242118786
AFRM,AFRM250919P00050000,Put,2025-09-19,50.0,0.6240230781761377,0.17,0.21,25,3927,79.75,80.13,79.98999786376953,1.001958115234375,2025-09-19,0.05475701574264202,80.12524175570142,-0.47156792703997924,1.058325123734629,1.0975817943932369,1.0785744444790821,0.03925667065860794,-0.023042537877015823,1.503462964779742,,,0.7173934242118786
AFRM,AFRM250912C00083000,Call,2025-09-12,83.0,1.0367178176011407,4.55,5.1,15,88,79.75,80.13,79.98999786376953,0.9145516357421876,2025-09-12,0.03559206023271732,80.06035836449067,0.03605977804320433,0.9646740857314465,1.0564946844582908,1.010612288747725,0.09182059872684423,0.4626338936027969,1.4087281185466312,,,0.7173934242118786
AFRM,AFRM251017C00060000,Call,2025-10-17,60.0,0.7464051116215027,21.25,23.25,6,38,79.75,80.13,79.98999786376953,0.8625502026367188,2025-10-17,0.13141683778234087,80.38530158194524,-0.292486781104952,0.6801525247180177,1.004617935872483,0.8564516382528548,0.32446541115446526,0.8637441338344145,1.1938381498182036,,,0.7173934242118786
AFRM,AFRM260618C00062500,Call,2026-06-18,62.5,0.7558573185880961,25.85,29.25,5,158,79.75,80.13,79.98999786376953,0.6965362377929689,2026-06-18,0.7994524298425736,82.68756346336222,-0.279902652641062,0.5680201619586659,0.72904634176993,0.6492934398859861,0.1610261798112641,0.7800640654769053,0.9050730296270746,,,0.7173934242118786
AFRM,AFRM250905P00062000,Put,2025-09-05,62.0,0.7750433296285126,0.41,0.46,99,120,79.75,80.13,79.98999786376953,1.138676181640625,2025-09-05,0.01642710472279261,79.99552751420663,-0.2548363419935702,1.3754288000455912,1.4139709195936918,1.3949693173336946,0.038542119548100606,-0.0649206602840956,1.9444969388535924,,,0.7173934242118786
AFRM,AFRM250912P00079000,Put,2025-09-12,79.0,0.9867555131384351,5.3,5.75,10,30,79.75,80.13,79.98999786376953,0.9060067993164064,2025-09-12,0.03559206023271732,80.06035836449067,-0.01333297728637208,0.9741605640639602,1.0499829292891145,1.0120687423624106,0.07582236522515429,-0.4343549176665574,1.410758320616417,,,0.7173934242118786
AFRM,AFRM251121C00067500,Call,2025-11-21,67.5,0.836311390125987,16.65,18.85,34,188,79.75,80.13,79.98999786376953,0.72851833984375,2025-11-21,0.2272416153319644,80.71156365553193,-0.1787542590222274,0.6173771984307717,0.8023594590262116,0.7114001869838006,0.18498226059543998,0.7569948310159906,0.9916458152168567,,,0.7173934242118786
AFRM,AFRM250912C00082000,Call,2025-09-12,82.0,1.0242272414854643,4.95,5.5,90,89,79.75,80.13,79.98999786376953,0.9145516357421876,2025-09-12,0.03559206023271732,80.06035836449067,0.02393841751085952,0.9649348391108789,1.0563921656909068,1.0106704397382025,0.09145732658002792,0.4879489759445804,1.408809177263529,,,0.7173934242118786
AFRM,AFRM250919P00057500,Put,2025-09-19,57.5,0.7176265399025583,0.45,0.54,89,2565,79.75,80.13,79.98999786376953,0.903321279296875,2025-09-19,0.05475701574264202,80.12524175570142,-0.3318059846648206,0.9515977400576862,0.9930986438181929,0.9728158979217564,0.04150090376050675,-0.05804432857403974,1.3560423961098924,,,0.7173934242118786
AFRM,AFRM251121C00072500,Call,2025-11-21,72.5,0.8982603819871712,14.75,16.55,25,144,79.75,80.13,79.98999786376953,0.7855246057128906,2025-11-21,0.2272416153319644,80.71156365553193,-0.10729529504008249,0.7088690789525997,0.8414635228433052,0.7753102342350738,0.13259444389070552,0.6826436341538475,1.080732284501802,,,0.7173934242118786
AFRM,AFRM250905C00067000,Call,2025-09-05,67.0,0.8375468239533926,13.65,14.85,20,38,79.75,80.13,79.98999786376953,1.1923868505859376,2025-09-05,0.01642710472279261,79.99552751420663,-0.17727810764769575,1.184112757695102,1.699817281527187,1.4630973022671958,0.515704523832085,0.8506279489706152,2.0394629402611826,,,0.7173934242118786
AFRM,AFRM250919C00062500,Call,2025-09-19,62.5,0.7800288477201721,16.85,19.8,2,1105,79.75,80.13,79.98999786376953,0.8251970605468748,2025-09-19,0.05475701574264202,80.12524175570142,-0.24842437572576948,,1.2403352140067203,0.8602165868195402,,0.9090278142865154,1.1990862444335417,,,0.7173934242118786
AFRM,AFRM251219C00075000,Call,2025-12-19,75.0,0.9262286484686566,13.15,14.85,28,199,79.75,80.13,79.98999786376953,0.6596713720703126,2025-12-19,0.30390143737166325,80.97352648722135,-0.07663415422332814,0.5889455117232858,0.693446842252733,0.6412304041241409,0.10450133052944721,0.6530388007181946,0.8938336796557487,,,0.7173934242118786
AFRM,AFRM250912P00065000,Put,2025-09-12,65.0,0.8118874475189657,1.03,1.14,56,96,79.75,80.13,79.98999786376953,0.9467778759765624,2025-09-12,0.03559206023271732,80.06035836449067,-0.20839355985775637,1.036282846188527,1.0716019364044636,1.0541034434765622,0.0353190902159366,-0.12561972397419874,1.4693519732698832,,,0.7173934242118786
AFRM,AFRM250912P00077000,Put,2025-09-12,77.0,0.9617743609070823,4.35,4.75,29,52,79.75,80.13,79.98999786376953,0.905274384765625,2025-09-12,0.03559206023271732,80.06035836449067,-0.03897540789970971,0.9756603108742888,1.0452002551836974,1.0104498856698814,0.06953994430940857,-0.38217600652512407,1.4085017391676704,,,0.7173934242118786
