Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
KPTI,KPTI251121C00015000,Call,2025-11-21,15.0,1.9108176499227267,2.1,3.1,390,403,6.61,8.94,7.679999828338623,2.798831127929688,2025-11-21,0.2272416153319644,7.850042624740565,0.6475312394193782,2.460045922944819,3.1498767874963227,2.8005521139705336,0.6898308645515039,0.5723948818852506,2.616236980703393,,,1.0704504731897744
KPTI,KPTI250919P00007500,Put,2025-09-19,7.5,0.9624000939434169,1.15,1.45,33,65,6.61,8.94,7.679999828338623,1.84375078125,2025-09-19,0.05475701574264202,7.793016695653973,-0.03832501670798103,1.8266509511128923,2.2616505640673616,2.0435641368370914,0.4349996129544693,-0.37477081955901914,1.9090693012144606,,,1.0704504731897744
KPTI,KPTI260220P00005000,Put,2026-02-20,5.0,0.6302665936760685,2.25,3.0,4,211,6.61,8.94,7.679999828338623,2.474613188476563,2026-02-20,0.47638603696098564,7.9331509081533165,-0.4616123845402447,2.2479726674267697,2.928839320019437,2.572158820669338,0.6808666525926674,-0.12555088741932274,2.402875130695873,,,1.0704504731897744
KPTI,KPTI260220C00012500,Call,2026-02-20,12.5,1.5756664841901713,2.75,3.6,55,178,6.61,8.94,7.679999828338623,2.07031732421875,2026-02-20,0.47638603696098564,7.9331509081533165,0.4546783473339103,1.829671500210223,2.257414851913788,2.0391638142607724,0.42774335170356514,0.6482761784467765,1.9049585808340896,,,1.0704504731897744
KPTI,KPTI251017C00007500,Call,2025-10-17,7.5,0.9592865695019762,2.4,3.2,13,312,6.61,8.94,7.679999828338623,2.480472548828125,2025-10-17,0.13141683778234087,7.81831023016793,-0.04156542756690839,2.0803947842946404,2.8856807890383975,2.4765066184554905,0.8052860047437571,0.6897646815390475,2.3135181687349715,,,1.0704504731897744
KPTI,KPTI251121C00010000,Call,2025-11-21,10.0,1.2738784332818178,3.0,3.9,1,1604,6.61,8.94,7.679999828338623,2.869143452148437,2025-11-21,0.2272416153319644,7.850042624740565,0.2420661313112138,2.5190653621167973,3.211396260945128,2.856167405852656,0.6923308988283305,0.6925094120745326,2.6681920157797916,,,1.0704504731897744
KPTI,KPTI260220C00005000,Call,2026-02-20,5.0,0.6302665936760685,4.7,5.6,20,230,6.61,8.94,7.679999828338623,2.341801020507812,2026-02-20,0.47638603696098564,7.9331509081533165,-0.4616123845402447,1.9074332426985778,2.6638830104246356,2.2690647045427466,0.7564497677260578,0.8594408507502826,2.1197288070519416,,,1.0704504731897744
KPTI,KPTI251121P00007500,Put,2025-11-21,7.5,0.9554088249613634,3.9,4.7,6,353,6.61,8.94,7.679999828338623,3.3105485986328125,2025-11-21,0.2272416153319644,7.850042624740565,-0.045615941140567134,3.0697617256938927,3.84797306527759,3.444055353441901,0.7782113395836974,-0.19803169524372222,3.2173887907015044,,,1.0704504731897744
KPTI,KPTI260220C00002500,Call,2026-02-20,2.5,0.31513329683803426,5.7,6.6,3,130,6.61,8.94,7.679999828338623,2.49219126953125,2026-02-20,0.47638603696098564,7.9331509081533165,-1.15475956510019,1.6684127701171223,3.0543931251261576,2.350213449070743,1.3859803550090353,0.9361136197281381,2.1955368398011688,,,1.0704504731897744
KPTI,KPTI250919C00007500,Call,2025-09-19,7.5,0.9624000939434169,1.3,1.5,42,131,6.61,8.94,7.679999828338623,1.734376328125,2025-09-19,0.05475701574264202,7.793016695653973,-0.03832501670798103,1.6217094576684463,1.9099075995095613,1.7656085051934702,0.28819814184111503,0.6176595568055168,1.6494070014582123,,,1.0704504731897744
