Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
HAE,HAE251219C00090000,Call,2025-12-19,90.0,1.6453937368574312,0.0,2.15,10,21,53.0,55.0,54.34000015258789,0.6718782812500002,2025-12-19,0.30390143737166325,54.698153994370195,0.4979797092895295,,0.8253879705216497,0.6761066125480973,,0.12513101255943854,1.1543066813356841,,,0.5857252872917216
HAE,HAE251219C00110000,Call,2025-12-19,110.0,2.0110367894924157,0.0,2.15,1,35,53.0,55.0,54.34000015258789,0.8466812207031249,2025-12-19,0.30390143737166325,54.698153994370195,0.6986504047516806,,1.0194764982963982,0.8541758081764026,,0.10596815734786341,1.4583215488713888,,,0.5857252872917216
HAE,HAE250919P00040000,Put,2025-09-19,40.0,0.739028220287414,0.0,2.15,47,48,53.0,55.0,54.34000015258789,1.1816447167968749,2025-09-19,0.05475701574264202,54.12513203412406,-0.302419171635286,,1.6356546330225141,1.2587689824455035,,-0.12020212784985584,2.149077408397038,,,0.5857252872917216
HAE,HAE251219C00075000,Call,2025-12-19,75.0,1.3711614473811926,0.0,0.85,1,64,53.0,55.0,54.34000015258789,0.4646049633789063,2025-12-19,0.30390143737166325,54.698153994370195,0.31565815249557483,,0.46537143366772105,0.38969658808268587,,0.0866097790157292,0.6653231413049728,,,0.5857252872917216
HAE,HAE250919P00045000,Put,2025-09-19,45.0,0.8314067478233407,0.0,0.4,55,70,53.0,55.0,54.34000015258789,0.5117236328125,2025-09-19,0.05475701574264202,54.12513203412406,-0.18463613597890258,,0.6465574053949569,0.5407524139950817,,-0.06395277967557988,0.923218487792143,,,0.5857252872917216
HAE,HAE251017C00080000,Call,2025-10-17,80.0,1.4732746820499487,0.0,0.35,1,79,53.0,55.0,54.34000015258789,0.56055126953125,2025-10-17,0.13141683778234087,54.30080417094125,0.38748759806573196,,0.6614971975354083,0.5795844383481105,,0.04100170962117457,0.9895158206810479,,,0.5857252872917216
HAE,HAE251017C00085000,Call,2025-10-17,85.0,1.5653543496780706,0.0,2.15,1,94,53.0,55.0,54.34000015258789,0.9252937158203124,2025-10-17,0.13141683778234087,54.30080417094125,0.4481122198821669,,1.1771969137345133,0.9570071127024505,,0.13174308921063094,1.6338838931258424,,,0.5857252872917216
HAE,HAE251219C00080000,Call,2025-12-19,80.0,1.4625722105399388,0.0,1.15,1,101,53.0,55.0,54.34000015258789,0.5722699023437501,2025-12-19,0.30390143737166325,54.698153994370195,0.380196673633146,,0.5745748034599976,0.478940316133785,,0.09544001300698085,0.8176876199904408,,,0.5857252872917216
HAE,HAE251219C00065000,Call,2025-12-19,65.0,1.1883399210637002,0.25,1.5,25,40,53.0,55.0,54.34000015258789,0.39063109375,2025-12-19,0.30390143737166325,54.698153994370195,0.17255730885490148,0.22030046621735133,0.389012222290129,0.31691659237638153,0.16871175607277766,0.18396984202676397,0.5410669459769126,,,0.5857252872917216
HAE,HAE251219C00095000,Call,2025-12-19,95.0,1.7368045000161774,0.0,2.15,1,198,53.0,55.0,54.34000015258789,0.7204617797851562,2025-12-19,0.30390143737166325,54.698153994370195,0.5520469305598052,,0.8794691307633493,0.7255752647432657,,0.11896871442117912,1.2387637694424682,,,0.5857252872917216
HAE,HAE250919C00080000,Call,2025-09-19,80.0,1.478056440574828,0.0,0.05,1,266,53.0,55.0,54.34000015258789,0.632816171875,2025-09-19,0.05475701574264202,54.12513203412406,0.39072800892465936,,0.74591705183321,0.6834646773150009,,0.00906092646150834,1.166868994977504,,,0.5857252872917216
HAE,HAE250919C00085000,Call,2025-09-19,85.0,1.5704349681107548,0.0,2.15,312,387,53.0,55.0,54.34000015258789,1.3779327978515623,2025-09-19,0.05475701574264202,54.12513203412406,0.4513526307410942,,1.8316569166178036,1.4898365368518183,,0.13128174629617806,2.5435755791602053,,,0.5857252872917216
HAE,HAE250919C00070000,Call,2025-09-19,70.0,1.2932993855029744,0.0,1.8,2,1015,53.0,55.0,54.34000015258789,0.8959971337890623,2025-09-19,0.05475701574264202,54.12513203412406,0.2571966163001367,,1.2339995303128566,0.9727593864247616,,0.15479424031729894,1.6607775138454572,,,0.5857252872917216
HAE,HAE251017C00060000,Call,2025-10-17,60.0,1.1049560115374615,0.0,1.05,1,2421,53.0,55.0,54.34000015258789,0.3630434790039062,2025-10-17,0.13141683778234087,54.30080417094125,0.09980552561395098,,0.37679615964592966,0.2858501412847169,,0.18106067145025834,0.48802765987180047,,,0.5857252872917216
HAE,HAE250919P00055000,Put,2025-09-19,55.0,1.0161638028951943,0.55,2.1,1,280,53.0,55.0,54.34000015258789,0.3198310205078124,2025-09-19,0.05475701574264202,54.12513203412406,0.016034559483248677,,0.32013286219890225,0.16045303437955902,,-0.6584685576026437,0.27393905959133547,,,0.5857252872917216
HAE,HAE250919C00065000,Call,2025-09-19,65.0,1.2009208579670476,0.05,0.2,2,520,53.0,55.0,54.34000015258789,0.471684970703125,2025-09-19,0.05475701574264202,54.12513203412406,0.18308864414641476,0.3964799772894271,0.5151570959014415,0.4667105362289594,0.11867711861201446,0.052416969411263996,0.7968079001453686,,,0.5857252872917216
