Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
KOS,KOS251017C00002500,Call,2025-10-17,2.5,1.3697801795918947,0.0,0.1,8,2874,1.81,1.82,1.830000042915344,0.804689453125,2025-10-17,0.13141683778234087,1.8251103624121918,0.31465027411346586,,1.0881830493219473,0.8389456512402852,,0.1887461652168248,1.0122653534885795,,,0.8287803670737313
KOS,KOS260116C00005000,Call,2026-01-16,5.0,2.71086051956226,0.0,0.05,162,6052,1.81,1.82,1.830000042915344,0.9062509375,2026-01-16,0.3805612594113621,1.8444327784180432,0.9972661193818977,,1.0506607852182155,0.9123562428469792,,0.0680509513479724,1.1008420072356913,,,0.8287803670737313
KOS,KOS260116C00004000,Call,2026-01-16,4.0,2.1686884156498083,0.0,0.05,203,12237,1.81,1.82,1.830000042915344,0.7500025,2026-01-16,0.3805612594113621,1.8444327784180432,0.7741225680676881,,0.884621432300196,0.7583544034799302,,0.07768605465405765,0.9150245753981094,,,0.8287803670737313
KOS,KOS260116P00001500,Put,2026-01-16,1.5,0.8132581558686781,0.1,0.2,4,3608,1.81,1.82,1.830000042915344,0.6953155468750001,2026-01-16,0.3805612594113621,1.8444327784180432,-0.2067066849440382,0.5753995123067657,0.8603862786250392,0.7203878430932682,0.2849867663182736,-0.24593614700783528,0.8692144164042196,,,0.8287803670737313
KOS,KOS260116C00003000,Call,2026-01-16,3.0,1.6265163117373562,0.05,0.1,58,12095,1.81,1.82,1.830000042915344,0.73437765625,2026-01-16,0.3805612594113621,1.8444327784180432,0.48644049561590713,0.6499871224079843,0.8118514887509773,0.7359034080054598,0.16186436634299306,0.19918864790945418,0.8879353773832714,,,0.8287803670737313
KOS,KOS260116C00001500,Call,2026-01-16,1.5,0.8132581558686781,0.45,0.75,14,1464,1.81,1.82,1.830000042915344,1.01953615234375,2026-01-16,0.3805612594113621,1.8444327784180432,-0.2067066849440382,0.6081850286300517,1.445096786092535,1.0289222176815902,0.8369117574624833,0.7398962872382697,1.241489613604775,,,0.8287803670737313
KOS,KOS250919P00002000,Put,2025-09-19,2.0,1.0993808235680538,0.15,0.25,196,1621,1.81,1.82,1.830000042915344,0.7812521875,2025-09-19,0.05475701574264202,1.819205826702503,0.09474713365818324,,0.7999023445658532,0.44581754500203735,,-0.8040162197825869,0.5379200120004481,,,0.8287803670737313
KOS,KOS270115C00003500,Call,2027-01-15,3.5,1.8193255114158924,0.2,0.3,22,502,1.81,1.82,1.830000042915344,0.7070341796875,2027-01-15,1.377138945927447,1.9237898759942746,0.5984658342771124,0.6228545044367632,0.7479152932112747,0.6865115068764925,0.12506078877451154,0.36691447190068815,0.8283394903530793,,,0.8287803670737313
KOS,KOS260116C00002000,Call,2026-01-16,2.0,1.0843442078249041,0.25,0.45,146,12525,1.81,1.82,1.830000042915344,0.914063359375,2026-01-16,0.3805612594113621,1.8444327784180432,0.08097538750774272,0.6946599943568793,1.1475647943210818,0.9194707104969996,0.4529047999642025,0.5560059103092572,1.109426269040951,,,0.8287803670737313
KOS,KOS250919C00001500,Call,2025-09-19,1.5,0.8245356176760403,0.3,0.4,25,152,1.81,1.82,1.830000042915344,0.7187528125,2025-09-19,0.05475701574264202,1.819205826702503,-0.1929349387935977,,1.3166964005375867,0.8779587089018136,,0.851255461106664,1.059338208024548,,,0.8287803670737313
KOS,KOS270115C00005000,Call,2027-01-15,5.0,2.599036444879846,0.1,0.15,1,1815,1.81,1.82,1.830000042915344,0.6953155468750001,2027-01-15,1.377138945927447,1.9237898759942746,0.9551407782158448,0.6378696652859478,0.7191360559997164,0.680059307057885,0.08126639071376862,0.21249391268280143,0.8205543158063063,,,0.8287803670737313
KOS,KOS260116C00002500,Call,2026-01-16,2.5,1.35543025978113,0.1,0.15,270,1965,1.81,1.82,1.830000042915344,0.6914093359375001,2026-01-16,0.3805612594113621,1.8444327784180432,0.3041189388219524,0.6281906863391866,0.7552325150837514,0.6930679411982722,0.12704182874456482,0.3094081672714917,0.8362504334476041,,,0.8287803670737313
KOS,KOS251017C00002000,Call,2025-10-17,2.0,1.0958241436735157,0.1,0.15,7,2453,1.81,1.82,1.830000042915344,0.6953155468750001,2025-10-17,0.13141683778234087,1.8251103624121918,0.09150672279925601,0.631662997560033,0.8267743501696159,0.7298996271221999,0.1951113526095829,0.41545612996595616,0.8806912616660301,,,0.8287803670737313
KOS,KOS270115C00003000,Call,2027-01-15,3.0,1.5594218669279079,0.25,0.4,2,11192,1.81,1.82,1.830000042915344,0.7148466015625,2027-01-15,1.377138945927447,1.9237898759942746,0.4443151544498542,0.6032318145232226,0.7820284477842845,0.6934267369101779,0.17879663326106188,0.44467063657581685,0.8366833535868353,,,0.8287803670737313
KOS,KOS260417C00002000,Call,2026-04-17,2.0,1.0729845366445327,0.35,0.45,82,165,1.81,1.82,1.830000042915344,0.8007832421875,2026-04-17,0.6297056810403833,1.8639597605520541,0.07044405221622957,0.7025070210670932,0.8801735361383785,0.7909124722528166,0.17766651507128528,0.5798737347903121,0.9543088901169086,,,0.8287803670737313
KOS,KOS270115P00001500,Put,2027-01-15,1.5,0.7797109334639539,0.3,0.4,2,629,1.81,1.82,1.830000042915344,0.6543003320312502,2027-01-15,1.377138945927447,1.9237898759942746,-0.24883202611009111,0.6441665250875591,0.7964717295991173,0.7199532562932159,0.15230520451155816,-0.23670029900186074,0.8686900473224728,,,0.8287803670737313
KOS,KOS251017C00001000,Call,2025-10-17,1.0,0.5479120718367578,0.75,0.9,2,64,1.81,1.82,1.830000042915344,1.65625171875,2025-10-17,0.13141683778234087,1.8251103624121918,-0.6016404577606893,,1.7803467439147083,0.8671708789791706,,0.9808218357167103,1.0463216956272614,,,0.8287803670737313
KOS,KOS270115P00002000,Put,2027-01-15,2.0,1.0396145779519386,0.5,0.7,2,3721,1.81,1.82,1.830000042915344,0.57812921875,2027-01-15,1.377138945927447,1.9237898759942746,0.0388500463416898,0.5436366578546278,0.7934496385714048,0.6667800089775203,0.24981298071677704,-0.3663303765414321,0.8045316171421821,,,0.8287803670737313
KOS,KOS251017P00002000,Put,2025-10-17,2.0,1.0958241436735157,0.25,0.35,73,15585,1.81,1.82,1.830000042915344,0.7187528125,2025-10-17,0.13141683778234087,1.8251103624121918,0.09150672279925601,0.5354754805054593,0.9269714751859682,0.7341045259564084,0.3914959946805089,-0.583473899069003,0.8857648601744686,,,0.8287803670737313
KOS,KOS270115P00005000,Put,2027-01-15,5.0,2.599036444879846,2.85,3.3,1,119,1.81,1.82,1.830000042915344,0.7070341796875,2027-01-15,1.377138945927447,1.9237898759942746,0.9551407782158448,,1.0405793032845692,0.7527463166663476,,-0.7387770073169497,0.908257901094055,,,0.8287803670737313
