Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
NVMI,NVMI251017P00200000,Put,2025-10-17,200.0,0.7365718587857908,0.0,2.95,3,52,196.59,343.41,276.2300109863281,0.5758099060058592,2025-10-17,0.13415468856947296,271.52815793111074,-0.30574847990163534,,0.6740898276276607,0.5651307377254958,,-0.056984274309185845,1.0615089810485918,0.5651307377254958,0.04284535191070772,,0.0,0.5323843206368749
NVMI,NVMI251017P00240000,Put,2025-10-17,240.0,0.8838862305429489,4.0,6.8,0,2,196.59,343.41,276.2300109863281,0.5181932946777343,2025-10-17,0.13415468856947296,271.52815793111074,-0.12342692310768076,0.3946189755711707,0.49579028560021443,0.4468431170597869,0.10117131002904373,-0.20158510742910885,0.8393243372104616,0.4468431170597869,0.02678650182593187,,0.012998570095668623,0.5323843206368749
NVMI,NVMI250919C00310000,Call,2025-09-19,310.0,1.145374353172419,1.7,3.3,1,3,196.59,343.41,276.2300109863281,0.48633326171875,2025-09-19,0.057494866529774126,270.65386887821654,0.1357315295731181,0.4617650332865753,0.5682761766195844,0.5183311927202271,0.1065111433330091,0.15151717645480106,0.9736034151046438,0.5183311927202271,0.015446986262237474,0.0,,0.5323843206368749
NVMI,NVMI250919P00240000,Put,2025-09-19,240.0,0.8867414347141309,1.15,3.5,1,8,196.59,343.41,276.2300109863281,0.5141650146484374,2025-09-19,0.057494866529774126,270.65386887821654,-0.12020184456408242,0.3932014595090044,0.5628009678618643,0.48624224154819784,0.16959950835285986,-0.13801945318191278,0.9133293801111972,0.48624224154819784,0.01359359854012905,0.009469760343019487,0.0,0.5323843206368749
NVMI,NVMI251121P00190000,Put,2025-11-21,190.0,0.6969280355051756,0.35,4.0,1,38,196.59,343.41,276.2300109863281,0.5472457385253908,2025-11-21,0.2299794661190965,272.6249918505237,-0.3610731224686838,0.3774184901537105,0.6380970614003851,0.5412612164127799,0.26067857124667465,-0.06415034467800651,1.0166738490068337,0.5412612164127799,0.06737563632849265,,0.05049412343498554,0.5323843206368749
NVMI,NVMI250919P00230000,Put,2025-09-19,230.0,0.8497938749343754,0.0,2.8,25,102,196.59,343.41,276.2300109863281,0.5407760766601564,2025-09-19,0.057494866529774126,270.65386887821654,-0.16276145898287842,,0.6380576264240144,0.5204945455432063,,-0.08588598584994123,0.9776669322653131,0.5204945455432063,0.015576197154674348,0.015584659700230303,0.0,0.5323843206368749
NVMI,NVMI251121C00350000,Call,2025-11-21,350.0,1.283814802246376,3.0,7.1,1,8,196.59,343.41,276.2300109863281,0.5143481182861327,2025-11-21,0.2299794661190965,272.6249918505237,0.24983595985428939,0.41365765382659636,0.5422294546718284,0.4830129546459942,0.128571800845232,0.1678337549554289,0.9072636738591038,0.48628488780927465,0.05438393247742922,0.0,,0.5323843206368749
NVMI,NVMI251121P00180000,Put,2025-11-21,180.0,0.6602476125838506,0.3,3.3,1,105,196.59,343.41,276.2300109863281,0.5844768115234374,2025-11-21,0.2299794661190965,272.6249918505237,-0.4151403437389595,0.4165838649784503,0.6735921902268808,0.5795304365312545,0.2570083252484305,-0.051266328614200773,1.088556544711873,0.5795304365312545,0.07723987476181501,0.0,0.0,0.5323843206368749
NVMI,NVMI250919C00300000,Call,2025-09-19,300.0,1.1084267933926637,3.1,5.1,1,3,196.59,343.41,276.2300109863281,0.4809622216796875,2025-09-19,0.057494866529774126,270.65386887821654,0.10294170675012738,0.46799452355264565,0.5718980793529422,0.521713029081702,0.10390355580029659,0.22352330825584843,0.9799556614619921,0.521713029081702,0.015649210620084057,0.0,,0.5323843206368749
NVMI,NVMI260220P00170000,Put,2026-02-20,170.0,0.6170654006725376,1.0,5.1,105,106,196.59,343.41,276.2300109863281,0.512150874633789,2026-02-20,0.4791238877481177,275.49754015492937,-0.48278026284560305,0.403286187792883,0.5945305285562121,0.5158876577882869,0.19124434076332913,-0.06294327277146683,0.9690136200313835,0.5158876577882869,0.12751406763915077,,0.019912078737734127,0.5323843206368749
NVMI,NVMI251121P00200000,Put,2025-11-21,200.0,0.7336084584265007,0.75,4.8,3,284,196.59,343.41,276.2300109863281,0.5184374328613282,2025-11-21,0.2299794661190965,272.6249918505237,-0.30977982808113314,0.3782092939499546,0.6020689984487142,0.5113020273738708,0.22385970449875958,-0.08287772907810353,0.9604002363597334,0.5113020273738708,0.0601234773676029,0.024880398996159517,0.022621723471039763,0.5323843206368749
NVMI,NVMI260220P00190000,Put,2026-02-20,190.0,0.6896613301634243,3.1,7.4,32,32,196.59,343.41,276.2300109863281,0.5462081512451173,2026-02-20,0.4791238877481177,275.49754015492937,-0.3715546277353787,0.42049871493070096,0.551081124077767,0.4910099409072623,0.13058240914706604,-0.10326623332422935,0.9222847515867527,0.4910099409072623,0.1155123432230166,,0.015350058090621834,0.5323843206368749
NVMI,NVMI260220P00175000,Put,2026-02-20,175.0,0.6352143830452592,4.7,5.5,0,1,196.59,343.41,276.2300109863281,0.5618940295410157,2026-02-20,0.4791238877481177,275.49754015492937,-0.4537927259723508,0.5529297793939125,0.5797554509715364,0.566549315948445,0.026825671577623833,-0.08798854740403694,1.064173556559103,0.566549315948445,0.15378828828278965,,0.0,0.5323843206368749
