Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
HLX,HLX251219C00009000,Call,2025-12-19,9.0,1.353334782025386,0.0,0.2,2,129,6.55,6.58,6.579999923706055,0.56055126953125,2025-12-19,0.3066392881587953,6.650239186589662,0.30257175540706654,,0.555101443568893,0.4460461076325199,,0.13534018046432167,0.7726903478839888,0.4460461076325199,0.06100807275844383,0.001965271115357116,,0.5772637238888986
HLX,HLX250919C00009000,Call,2025-09-19,9.0,1.3675943680853888,0.0,0.65,10,135,6.55,6.58,6.579999923706055,1.5000025,2025-09-19,0.057494866529774126,6.580898700687005,0.31305326067376116,,2.153311896210051,1.569912906404509,,0.2599795001158929,2.7195765842141464,1.569912906404509,0.1417033736005599,0.0,,0.5772637238888986
HLX,HLX250919C00008000,Call,2025-09-19,8.0,1.2156394382981233,0.0,0.25,107,246,6.55,6.58,6.579999923706055,0.79687703125,2025-09-19,0.057494866529774126,6.580898700687005,0.19527022501737756,,1.0935558125306666,0.8323479954730058,,0.18980647190757766,1.4418851575596343,0.8323479954730058,0.03983262668563052,0.004542407512423933,,0.5772637238888986
HLX,HLX251219C00010000,Call,2025-12-19,10.0,1.50370531336154,0.05,0.55,1,128,6.55,6.58,6.579999923706055,0.7675804492187501,2025-12-19,0.3066392881587953,6.650239186589662,0.40793227106489277,0.4656074737522367,0.9727613875839027,0.7645549551916759,0.5071539138316661,0.2260723647113163,1.324446563246756,0.7645549551916759,0.17924424176567363,0.0,,0.5772637238888986
HLX,HLX250919C00007000,Call,2025-09-19,7.0,1.063684508510858,0.0,0.2,1,762,6.55,6.58,6.579999923706055,0.5488326367187502,2025-09-19,0.057494866529774126,6.580898700687005,0.061738832392855034,,0.5751690123210393,0.39639150699597553,,0.2735748067507262,0.6866731627020892,0.39639150699597553,0.009033951439259003,0.0019059854590928707,0.014390388372337698,0.5772637238888986
HLX,HLX250919P00006000,Put,2025-09-19,6.0,0.9117295787235925,0.0,0.15,3,986,6.55,6.58,6.579999923706055,0.5898478515625001,2025-09-19,0.057494866529774126,6.580898700687005,-0.0924118474344033,,0.6169384662432212,0.4536984861775201,,-0.18303490264674382,0.7859466434527591,0.4536984861775201,0.011834876505284714,0.0045333721642356545,0.0,0.5772637238888986
HLX,HLX260320P00005000,Put,2026-03-20,5.0,0.7440132651824042,0.15,0.3,2,28,6.55,6.58,6.579999923706055,0.5097705273437501,2026-03-20,0.5557837097878165,6.72031028744385,-0.29569641476174746,0.4078245032589793,0.537175344690732,0.4755059333778194,0.12935084143175274,-0.1559164220298097,0.8237239128321465,0.4755059333778194,0.12566597183719308,0.012756226242507012,0.07389468782579132,0.5772637238888986
HLX,HLX251219C00006000,Call,2025-12-19,6.0,0.9022231880169239,1.0,2.05,7,493,6.55,6.58,6.579999923706055,0.8740246972656249,2025-12-19,0.3066392881587953,6.650239186589662,-0.10289335270109795,0.45652756954562557,1.2661570443310468,0.8616034302073263,0.8096294747854212,0.6751628659848432,1.4925646538169657,0.8616034302073263,0.22763688636781235,0.0,,0.5772637238888986
HLX,HLX251219C00008000,Call,2025-12-19,8.0,1.202964250689232,0.2,0.3,4,106,6.55,6.58,6.579999923706055,0.5097705273437501,2025-12-19,0.3066392881587953,6.650239186589662,0.18478871975068303,0.41787509381588905,0.5005519184571182,0.4601705292665442,0.08267682464122916,0.2749983320749477,0.7971582315383976,0.4601705292665442,0.06493298998661344,0.00485388923637329,,0.5772637238888986
HLX,HLX251219C00007000,Call,2025-12-19,7.0,1.0525937193530779,0.45,0.65,1,92,6.55,6.58,6.579999923706055,0.559574716796875,2025-12-19,0.3066392881587953,6.650239186589662,0.05125732712616033,0.40882241876709763,0.5470479517796872,0.47803905293367754,0.1382255330125896,0.4755698698046178,0.8281120623919233,0.47803905293367754,0.07007361983991639,0.0016142258456024977,,0.5772637238888986
