Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Call Local Vol,Put Local Vol,Realised Vol 100d
LPSN,LPSN250919C00001500,Call,2025-09-19,1.5,1.5752969958758036,0.0,0.05,423,5125,0.85,1.05,0.9437999725341796,1.53125234375,2025-09-19,0.05475701574264202,0.9522013968966269,0.4544438233107671,,2.0253412112726674,1.6178300536075252,,0.15598043480819956,1.6678225514961287,,,0.9700252896546113
LPSN,LPSN270115P00000500,Put,2027-01-15,0.5,0.49655275236388646,0.0,0.25,10,9603,0.85,1.05,0.9437999725341796,0.945313046875,2027-01-15,1.377138945927447,1.0069423593358462,-0.7000655526738362,,1.6166859201473358,1.0154256046058663,,-0.11834501991521362,1.0468032281585362,,,0.9700252896546113
LPSN,LPSN260116C00002000,Call,2026-01-16,2.0,2.0716681444233696,0.05,0.35,20,2430,0.85,1.05,0.9437999725341796,1.7421887890625,2026-01-16,0.3805612594113621,0.9654055864998021,0.7283541496121074,1.014334878274667,2.383397690808777,1.736857260477645,1.3690628125341098,0.44273207433850853,1.790527813038847,,,0.9700252896546113
LPSN,LPSN251017C00000500,Call,2025-10-17,0.5,0.5234002159914292,0.4,1.05,164,124,0.85,1.05,0.9437999725341796,5.250003437499999,2025-10-17,0.13141683778234087,0.9552919252295219,-0.6474088762162701,,,5.0,,0.8967886224202295,5.15450478799404,,,0.9700252896546113
LPSN,LPSN260116C00001500,Call,2026-01-16,1.5,1.5537511083175273,0.05,0.25,30,3266,0.85,1.05,0.9437999725341796,1.2421912890624998,2026-01-16,0.3805612594113621,0.9654055864998021,0.4406720771603265,0.7549457252697914,1.6575975616274332,1.227844991515133,0.9026518363576418,0.41954617733896316,1.265786577535851,,,0.9700252896546113
LPSN,LPSN251017P00001000,Put,2025-10-17,1.0,1.0468004319828583,0.1,0.3,10,595,0.85,1.05,0.9437999725341796,1.1875040625,2025-10-17,0.13141683778234087,0.9552919252295219,0.04573830434367528,0.5393438108284145,2.015790833752488,1.269318655474268,1.4764470229240734,-0.44801666164017706,1.3085418174264543,,,0.9700252896546113
LPSN,LPSN270115C00001500,Call,2027-01-15,1.5,1.4896582570916594,0.25,0.8,90,812,0.85,1.05,0.9437999725341796,1.5625021874999998,2027-01-15,1.377138945927447,1.0069423593358462,0.3985467359942736,0.8468093224510347,2.5797147945798646,1.5246237735481896,1.73290547212883,0.7491539727749131,1.5717361081287369,,,0.9700252896546113
LPSN,LPSN260116P00001000,Put,2026-01-16,1.0,1.0358340722116848,0.15,0.4,51,830,0.85,1.05,0.9437999725341796,1.0312548437500002,2026-01-16,0.3805612594113621,0.9654055864998021,0.03520696905216207,0.5586412898442054,1.6807198525339087,1.103543478653108,1.1220785626897034,-0.38641703572345143,1.1376440288954088,,,0.9700252896546113
LPSN,LPSN270115C00003000,Call,2027-01-15,3.0,2.979316514183319,0.1,0.3,250,1857,0.85,1.05,0.9437999725341796,1.109379453125,2027-01-15,1.377138945927447,1.0069423593358462,1.091693916554219,0.837419857746103,1.3096012351183206,1.083341894915501,0.47218137737221766,0.411748071456008,1.1168181968752973,,,0.9700252896546113
LPSN,LPSN270115P00001000,Put,2027-01-15,1.0,0.9931055047277729,0.3,0.55,5,535,0.85,1.05,0.9437999725341796,0.9101571484375,2027-01-15,1.377138945927447,1.0069423593358462,-0.006918372113890842,0.7037213983858951,1.3874330922125073,1.024806178545821,0.6837116938266122,-0.2719036368179689,1.0564736708160618,,,0.9700252896546113
LPSN,LPSN270115P00002000,Put,2027-01-15,2.0,1.9862110094555459,1.2,1.9,1,142,0.85,1.05,0.9437999725341796,1.6171894140625,2027-01-15,1.377138945927447,1.0069423593358462,0.6862288084460545,1.0339218763511575,,1.926730531209105,,-0.2041117496127579,1.9862683496583264,,,0.9700252896546113
LPSN,LPSN260116P00003000,Put,2026-01-16,3.0,3.1075022166350545,1.85,2.5,6,38,0.85,1.05,0.9437999725341796,1.7265638671875,2026-01-16,0.3805612594113621,0.9654055864998021,1.133819257720272,,3.4174208121103127,1.9753713022953872,,-0.6259434055433124,2.0364121671495194,,,0.9700252896546113
LPSN,LPSN270115C00002000,Call,2027-01-15,2.0,1.9862110094555459,0.2,0.35,13,932,0.85,1.05,0.9437999725341796,1.09375453125,2027-01-15,1.377138945927447,1.0069423593358462,0.6862288084460545,0.8917356460060238,1.2317833507671494,1.0607223272619464,0.34004770476112556,0.5283406576711905,1.0934996629207767,,,0.9700252896546113
LPSN,LPSN251017P00001500,Put,2025-10-17,1.5,1.5702006479742876,0.5,0.75,12,150,0.85,1.05,0.9437999725341796,1.453127734375,2025-10-17,0.13141683778234087,0.9552919252295219,0.45120341245183976,,2.536666014909217,1.5927725887268958,,-0.6888996416549815,1.6419907869556893,,,0.9700252896546113
LPSN,LPSN250919P00001500,Put,2025-09-19,1.5,1.5752969958758036,0.5,0.7,80,114,0.85,1.05,0.9437999725341796,1.8125009375,2025-09-19,0.05475701574264202,0.9522013968966269,0.4544438233107671,,3.3161112685034775,2.0755570335044036,,-0.7557931069449142,2.139693733390631,,,0.9700252896546113
LPSN,LPSN270115P00001500,Put,2027-01-15,1.5,1.4896582570916594,0.7,1.0,300,230,0.85,1.05,0.9437999725341796,0.98437515625,2027-01-15,1.377138945927447,1.0069423593358462,0.3985467359942736,0.8125843589299324,1.5524981350596418,1.160436141732537,0.7399137761297094,-0.3489225118431354,1.1962947297443387,,,0.9700252896546113
LPSN,LPSN260116P00001500,Put,2026-01-16,1.5,1.5537511083175273,0.6,0.85,6,209,0.85,1.05,0.9437999725341796,1.3281283593749995,2026-01-16,0.3805612594113621,0.9654055864998021,0.4406720771603265,0.8794073199672834,1.9786383539839156,1.439004858097505,1.0992310340166322,-0.5209555758780858,1.4834714862020548,,,0.9700252896546113
LPSN,LPSN270115C00000500,Call,2027-01-15,0.5,0.49655275236388646,0.5,0.8,45,6159,0.85,1.05,0.9437999725341796,1.2968785156249998,2027-01-15,1.377138945927447,1.0069423593358462,-0.7000655526738362,0.500079753637627,2.0470691809283523,1.2291196344028283,1.5469894272907254,0.8861965346313787,1.2671006081093728,,,0.9700252896546113
LPSN,LPSN260116C00001000,Call,2026-01-16,1.0,1.0358340722116848,0.2,0.3,139,4286,0.85,1.05,0.9437999725341796,1.171879140625,2026-01-16,0.3805612594113621,0.9654055864998021,0.03520696905216207,0.9224967238155964,1.3707617086409802,1.143949192412844,0.4482649848253838,0.6190396590791448,1.179298317902784,,,0.9700252896546113
LPSN,LPSN250919C00001000,Call,2025-09-19,1.0,1.0501979972505358,0.1,0.15,2379,7678,0.85,1.05,0.9437999725341796,1.5625021874999998,2025-09-19,0.05475701574264202,0.9522013968966269,0.04897871520260273,1.3518968706241148,1.9170564988321666,1.633996593039434,0.5651596282080518,0.5251498509155946,1.6844886524775424,,,0.9700252896546113
