Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
BKNG,BKNG260618P03250000,Put,2026-06-18,3250.0,19.6,39.8,1.0,3,0.3917144569396972,5544.2197,0.0,5550.0,0.5861961061896591
BKNG,BKNG251017P04600000,Put,2025-10-17,4600.0,0.35,18.5,2.0,51,0.3549564016723632,5544.2197,0.0,5550.0,0.8296929502992099
BKNG,BKNG250919P05100000,Put,2025-09-19,5100.0,2.15,18.6,1.0,25,0.3126060561370849,5544.2197,0.0,5550.0,0.9198769666360804
BKNG,BKNG251017C06400000,Call,2025-10-17,6400.0,0.0,13.1,1.0,60,0.2584150086975098,5544.2197,0.0,5550.0,0.8662843281249999
BKNG,BKNG250919P04600000,Put,2025-09-19,4600.0,0.0,11.1,1.0,60,0.5181170014953613,5544.2197,0.0,5550.0,0.8296929502992099
BKNG,BKNG251219P03850000,Put,2025-12-19,3850.0,5.3,12.1,1.0,4,0.3661791287994385,5544.2197,0.0,5550.0,0.6944169257939039
BKNG,BKNG261218P03050000,Put,2026-12-18,3050.0,44.0,76.0,1.0,2,0.3931659347343444,5544.2197,0.0,5550.0,0.5501224996549109
BKNG,BKNG250919C07700000,Call,2025-09-19,7700.0,0.0,4.8,1.0,61,0.6332434136962892,5544.2197,0.0,5550.0,0.7200285324675324
BKNG,BKNG250919P04900000,Put,2025-09-19,4900.0,0.0,13.0,1.0,62,0.3844971218872069,5544.2197,0.0,5550.0,0.8838033601013323
BKNG,BKNG260116P01680000,Put,2026-01-16,1680.0,9.7,24.4,3.0,5,0.9990844818115234,5544.2197,0.0,5550.0,0.3030182948918853
BKNG,BKNG270917P02340000,Put,2027-09-17,2340.0,36.0,72.0,3.0,3,0.4220638848876953,5544.2197,0.0,5550.0,0.4220611964565546
BKNG,BKNG250905P05435000,Put,2025-09-05,5435.0,7.4,18.6,1.0,5,0.2892756009674072,5544.2197,0.0,5550.0,0.980300257581784
BKNG,BKNG260116P03780000,Put,2026-01-16,3780.0,41.8,71.8,1.0,2,0.5048076558303832,5544.2197,0.0,5550.0,0.6817911635067421
BKNG,BKNG250919P03000000,Put,2025-09-19,3000.0,0.0,0.5,1.0,64,0.929688203125,5544.2197,0.0,5550.0,0.5411040980212238
BKNG,BKNG260116P03600000,Put,2026-01-16,3600.0,0.0,13.0,1.0,64,0.3821930677795409,5544.2197,0.0,5550.0,0.6493249176254686
BKNG,BKNG251017P04935000,Put,2025-10-17,4935.0,18.9,37.6,1.0,3,0.3005288453674316,5544.2197,0.0,5550.0,0.8901162412449132
BKNG,BKNG250905C05690000,Call,2025-09-05,5690.0,1.1,8.4,1.0,24,0.2539137109375,5544.2197,0.0,5550.0,0.9743795606326888
BKNG,BKNG251017P04980000,Put,2025-10-17,4980.0,75.8,105.8,2.0,1,0.4206715343093872,5544.2197,0.0,5550.0,0.8982328027152315
BKNG,BKNG250919P02400000,Put,2025-09-19,2400.0,0.0,10.1,1.0,66,1.6981826614379885,5544.2197,0.0,5550.0,0.432883278416979
BKNG,BKNG260618P01720000,Put,2026-06-18,1720.0,13.5,33.5,2.0,5,0.7102995278930665,5544.2197,0.0,5550.0,0.310233016198835
BKNG,BKNG260320C08000000,Call,2026-03-20,8000.0,11.1,27.5,4.0,5,0.2949708870315551,5544.2197,0.0,5550.0,0.6930274624999999
BKNG,BKNG251017P02320000,Put,2025-10-17,2320.0,17.3,24.1,1.0,1,1.340152225036621,5544.2197,0.0,5550.0,0.4184538358030797
BKNG,BKNG251219P02400000,Put,2025-12-19,2400.0,0.0,18.8,38.0,68,0.7346217944335938,5544.2197,0.0,5550.0,0.432883278416979
BKNG,BKNG250919P02300000,Put,2025-09-19,2300.0,0.0,10.1,1.0,68,1.778199351196289,5544.2197,0.0,5550.0,0.4148464751496049
BKNG,BKNG260320C07600000,Call,2026-03-20,7600.0,16.0,39.2,1.0,5,0.2836833106994628,5544.2197,0.0,5550.0,0.7295025921052631
BKNG,BKNG260116C07900000,Call,2026-01-16,7900.0,0.5,12.0,2.0,50,0.2990487576293945,5544.2197,0.0,5550.0,0.7017999620253164
BKNG,BKNG250919P04450000,Put,2025-09-19,4450.0,0.0,10.9,1.0,72,0.5228319201660157,5544.2197,0.0,5550.0,0.8026377453981487
BKNG,BKNG251219P02500000,Put,2025-12-19,2500.0,0.0,12.8,1.0,72,0.6641421525573732,5544.2197,0.0,5550.0,0.4509200816843532
BKNG,BKNG251219C07000000,Call,2025-12-19,7000.0,2.3,15.4,1.0,23,0.2514799584197997,5544.2197,0.0,5550.0,0.7920313857142857
BKNG,BKNG250919P02140000,Put,2025-09-19,2140.0,0.0,10.1,1.0,73,1.913940859985352,5544.2197,0.0,5550.0,0.3859875899218063
BKNG,BKNG260116P02400000,Put,2026-01-16,2400.0,0.0,18.3,9.0,73,0.6520573124694824,5544.2197,0.0,5550.0,0.432883278416979
BKNG,BKNG251017P04500000,Put,2025-10-17,4500.0,1.0,17.1,9.0,45,0.3813462134552001,5544.2197,0.0,5550.0,0.8116561470318358
BKNG,BKNG250919P02160000,Put,2025-09-19,2160.0,0.0,18.3,3.0,75,2.057622043457031,5544.2197,0.0,5550.0,0.3895949505752811
