a0,a1,b0,b1,m0,m1,rho0,rho1,sigma0,sigma1,c,Ticker,Model,Residuals,Timestamp,Option_Type
0.3687815563510853,37897.759264093365,0.0860220707504142,-59351.54089350491,0.2122142085584439,-61379.50251542655,-0.8265769458004746,-0.9499999999999998,0.05,166329.95381438598,1004901.4604529385,AAL,hyp,4781.474677974359,20250918_2126,Call
0.5214049679488809,-0.8150750846069073,0.2361149176870401,3.666215728640289,1.0428105008579995,-0.4392493166344606,0.9499999999400788,-0.0927476581633957,0.3315481569171085,0.0854121953186753,0.5165959437421657,AAL,hyp,1653.3469064621072,20250918_2126,Put
3.549964057074022e-07,1.416374835101701,11.237147145994244,9.337198797509007,10.344368929273111,-11.394771792116105,-0.9499994443015816,-0.2176118143164709,0.0500011698051728,0.3203206092790623,0.4684444992182156,ABBV,hyp,0.0027551307270941,20250918_2126,Call
2.18872238037908e-18,0.4056842717183344,0.127945610308937,0.1105954174213305,-0.975366527770816,1.03449670670151,-0.7246164792519043,-0.2697678789925604,2.7358128078892814,-3.233299786817531,0.7380831427392816,ABNB,hyp,4485.056790642124,20250918_2126,Call
0.3058041993441761,-3.045751432302013,0.468352593920345,25.28698301049621,0.4847235187464345,-0.5884017018754745,0.8725992591456715,-0.0943100059245214,0.2491960459415225,-0.1564070976229139,24.039521824308537,ABNB,hyp,1335.24065396758,20250918_2126,Put
0.3549725446118461,-0.2548949513245919,0.2511181255791543,0.0963107984455989,0.6226414201333615,0.4378569704690698,-0.3430677796934029,-0.1162517476902578,0.2990232002675531,-0.2994589448444877,4.478279158193013e-09,AEIS,hyp,3103.0503215150275,20250918_2126,Call
0.5052165857942579,-0.0076936741389607,0.8246390663113013,0.8638712581262985,-0.1558051149291071,-0.1591761009568454,-0.7875654375608957,-0.6329531078098127,0.0502064554846203,-0.0502445984668715,0.0024350799349086,AEIS,hyp,0.3353098400519346,20250918_2126,Put
0.1479509050616549,3614.7753017476302,0.1900426618115176,3225.1230723466247,0.3583852810967148,-6528.746262374995,-0.0975859014816348,-0.9499999999999998,2.160847783848862,-27270.61766091973,65284.29497840045,AFRM,hyp,12003.36478773536,20250918_2126,Call
0.1099880604024939,-10.23891674311804,3.078450869863496,250.31094920607936,1.497848631200431,-50.76360940181376,0.949999999999986,-0.9499999999998532,0.5033526805371238,-16.05004763689329,242.83335420793867,AFRM,hyp,642.4413883391618,20250918_2126,Put
1.4451291832348538e-08,0.7598568815372062,54.63586177185073,-54.32451509655267,-18.620141171083443,18.56934350302071,-0.9499999999999998,-0.1090985909351278,13.545018655905702,-13.43514140184163,0.0297355034060954,AG,hyp,1371.524987766279,20250918_2126,Call
2.396071636094397e-07,-6.790624057911682,0.2161385667236094,1.115628674859998,2.9181504520205186,16.533312590320236,0.1990142826190879,0.8136320530937577,2.466951688733954,-12.199208239830751,3.4677204413754787,AG,hyp,247.86560866972857,20250918_2126,Put
0.1279815167133829,1.0966666454342642,0.6605770048106833,0.7646495479188646,-0.912809283194113,5.741539742552302,-0.9499999999999998,0.9499999999999998,0.6687153268080449,-4.829785657953417,20.9483819501409,AKAM,hyp,3437.4951268882223,20250918_2126,Call
0.4067661628681006,-0.5182398612402029,2.8335086240398656e-18,2.94693664003386,0.7576647444015183,-0.4594231050488621,0.9499999999999998,-0.1652681165423814,0.31682278148562,-0.0042834812017614,0.6233116460941263,AKAM,hyp,2523.486649396857,20250918_2126,Put
6.906062027114907e-08,-5.182671795445359,0.4719122006387993,7.033764554724667,1.4370087187962532,-4.778214364980971,0.6563252070237913,-0.92225338694143,1.0090252486587552,-0.5655504535936269,23.23402940934681,ALNY,hyp,90.58242414559356,20250918_2126,Call
2.0704494711513048e-06,0.4488321085598717,4.921761554926745e-06,0.5832794394773037,-1.757569782795427,1.600207125748961,-0.9499694532608944,0.0253071141093667,0.1974492126868181,-0.1694826609199092,0.0878173918999918,ALNY,hyp,2779.978785721793,20250918_2126,Put
0.4515127418881386,-0.0715386354255248,0.170059358288117,-0.6998796604463774,-1.1027299598800286,1.1578396592280635,-0.9154442262000186,-0.5808080547613534,0.0959971706249474,-0.0692063974421916,0.8520403972244357,AMD,hyp,71452.27980768261,20250918_2126,Call
1.8727265504453244e-07,-2.7841316791130826,1.6431854188262112,7.359358635611941,2.262575786972203,-1.5172848086042845,0.9499999139447408,-0.1033993358140716,0.948923544471794,-0.2778523781497099,1.6645958249276478,AMD,hyp,3586.063195197592,20250918_2126,Put
0.2088246514179264,-0.0319841280010463,3.525085794695633,3.297577806979734,0.1386684947770649,0.1360770586218773,0.4082318679154362,0.520634650094367,0.2423748232984622,-0.1482364259164603,7.931044345165375e-07,AMPH,hyp,0.4803830164796116,20250918_2126,Call
9.439377365475728e-09,-4.282429954914157,1.3053638014356903,15.818683616897266,1.224923595804351,2.260472382178917,0.8821848527940783,0.1600019185200585,0.502029539065903,0.662791837447516,9.199741812312164,AMZN,hyp,67642.11695733755,20250918_2126,Call
0.1754230242791299,-0.7830221031607453,1.461570191711357,1.4966160160081734,0.5534762503182968,-1.2886613469893502,0.9370722710421588,-0.9499999999963216,0.2709688053684804,-0.0822002812318385,10.571404136107637,AMZN,hyp,2090.944832427156,20250918_2126,Put
0.2289763898387348,0.4297462473855872,0.0204134356337668,0.0949299929031223,0.1872344949679518,0.219758901678484,-0.222117199192646,-0.042739829179799,0.2775082233370754,-0.3073635430208956,0.3302092272416129,APLS,hyp,1808.6214153348703,20250918_2126,Call
5.7433895688162657e-11,-0.6434864173459894,8.2894505545268205e-19,11.33730095236384,0.8680367527717052,-3.2037018837890274,0.5259431733994461,-0.9499999999999555,1.051482053487287,-3.228796151137511,9.23160753583496,APLS,hyp,14162.351691524773,20250918_2126,Put
0.224724865371549,0.4388770211814978,0.1805976991743202,0.5630450095281861,0.6552207603708315,-1.5340246982714278,0.2659444065389862,0.9499999999997908,0.7047185612481406,-1.845130737319706,10.379607265288117,AR,hyp,135.63008770802284,20250918_2126,Call
0.3193869583581611,-1.434352544739711,0.2924752098412136,11.87453941533068,0.3170642492207399,-0.7786747477294317,0.6302645093858651,0.949999999999268,0.3310620505696743,-1.0525159788827094,53.25786163233893,AR,hyp,124.9422478222357,20250918_2126,Put
0.6909054578952822,0.2078519514641393,1.893094276973166e-16,0.2284574996689625,-1.8663390360897243,1.920773723659208,-0.7902172302779589,-0.9499999999999998,0.1390202001269569,0.1150657130469178,1.676189826996708,ARRY,hyp,7.068001101927911,20250918_2126,Call
0.61658788137941,0.3054008039381629,0.0879720538544419,0.022920704307772,-0.8575735913780999,1.8142204917514664,-0.0946963994484366,0.0638859884503828,1.649525716580399,-2.840135453426516,2.2158763957033454,ARRY,hyp,11.14090723101348,20250918_2126,Put
0.3368626176464198,-1.7429776628430325,2.311995620283493e-07,1.415535880225097,1.9739721883309191,-1.1706776932749516,0.9499999996650436,-0.94999929377474,2.6810368654222008,-2.31239017519894,2.7001800894764427,ASND,hyp,355.20501603382127,20250918_2126,Call
7.5525417256916e-07,-0.5882860207018032,4.847810652946356,3.8078052790342114,-0.7935293157162013,2.436005385708842,0.9499994749241496,-0.044460093659444,0.3298966672959668,-0.0559764478926125,1.3102978204997555,ASND,hyp,51.32304943140295,20250918_2126,Put
0.0846695502585403,0.6988286457979832,1.2106217305601878,-0.8203765129498346,-1.25563325204422,1.2113407971762078,-0.4590609467195727,-0.9499999997663882,0.7074764472232055,-0.6469916084855966,0.9554053855288208,ATEC,hyp,290.7198318482483,20250918_2126,Call
1.6210858607785656e-07,1.8892803549299988,1.623858220368238,-3.431144649571648,2.3565254952647616,-11.180124023390777,0.1421405217833144,-0.9499993711854798,0.05,0.1614251878015879,2.678575963460339,ATEC,hyp,2.305219382880748,20250918_2126,Put
0.8352129878164825,-0.5195777280603021,1.2326060556592895,-1.2228043942587756,-3.4381625836584218,3.981096089615309,-0.7542018826943514,-0.9213100407233632,1.97698746046214,-2.369072751645084,0.3050167664678684,ATI,hyp,18026.12647331032,20250918_2126,Call
