Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
HCAT,HCAT260116C00002500,Call,2026-01-16,2.5,0.8784812729591029,0.0,0.75,60.0,108,2.77,2.83,2.8,,2026-01-16,0.32854209445585214,2.8458204824092883,-0.129560688646394,,,,,,,,,,,0.7218011272987749,
HCAT,HCAT260417P00002500,Put,2026-04-17,2.5,0.869501823057646,0.0,0.6,5.0,150,2.77,2.83,2.8,,2026-04-17,0.5776865160848734,2.875209612797161,-0.13983484851645392,,,,,,,,,,,0.7218011272987749,
HCAT,HCAT250919C00005000,Call,2025-09-19,5.0,1.7854610524737546,0.0,0.1,1.0,271,2.77,2.83,2.8,,2025-09-19,0.0027378507871321013,2.8003971260378404,0.5796766745821688,,,,,,,,,,,0.7218011272987749,
HCAT,HCAT250919P00002500,Put,2025-09-19,2.5,0.8927305262368773,0.0,0.05,1.0,359,2.77,2.83,2.8,,2025-09-19,0.0027378507871321013,2.8003971260378404,-0.11347050597777651,,,,,,,,,,,0.7218011272987749,
HCAT,HCAT251017C00005000,Call,2025-10-17,5.0,1.778385083079288,0.0,0.1,4.0,680,2.77,2.83,2.8,,2025-10-17,0.07939767282683094,2.8115395521325786,0.5757056958005125,,,,,,,,,,,0.7218011272987749,
HCAT,HCAT260116P00002500,Put,2026-01-16,2.5,0.8784812729591029,0.0,0.5,5.0,1220,2.77,2.83,2.8,,2026-01-16,0.32854209445585214,2.8458204824092883,-0.129560688646394,,,,,,,,,,,0.7218011272987749,
HCAT,HCAT251017P00002500,Put,2025-10-17,2.5,0.889192541539644,0.0,0.1,1.0,1822,2.77,2.83,2.8,,2025-10-17,0.07939767282683094,2.8115395521325786,-0.11744148475943285,,,,,,,,,,,0.7218011272987749,
HCAT,HCAT260116C00005000,Call,2026-01-16,5.0,1.7569625459182059,0.05,0.15,3.0,2939,2.77,2.83,2.8,0.8292659004534768,2026-01-16,0.32854209445585214,2.8458204824092883,0.5635864919135513,,,0.8292659004534768,,,1.148884185810116,,,,,0.7218011272987749,0.8292659004534768
HCAT,HCAT251017P00005000,Put,2025-10-17,5.0,1.778385083079288,2.15,2.3,1.0,3,2.77,2.83,2.8,1.3918488665206863,2025-10-17,0.07939767282683094,2.8115395521325786,0.5757056958005125,,,1.3918488665206863,,,1.9282996574547586,,,,,0.7218011272987749,1.3918488665206863
HCAT,HCAT260116P00005000,Put,2026-01-16,5.0,1.7569625459182059,2.15,2.4,20.0,140,2.77,2.83,2.8,0.9536517683761706,2026-01-16,0.32854209445585214,2.8458204824092883,0.5635864919135513,,,0.9536517683761706,,,1.3212112482354519,,,,,0.7218011272987749,0.9536517683761706
HCAT,HCAT250919P00005000,Put,2025-09-19,5.0,1.7854610524737546,1.85,1.95,75.0,96,2.77,2.83,2.8,4.0303639402012275,2025-09-19,0.0027378507871321013,2.8003971260378404,0.5796766745821688,,,4.0303639402012275,,,5.583759553388645,,,,,0.7218011272987749,4.0303639402012275
