Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
CSGS,CSGS250919C00065000,Call,2025-09-19,65.0,0.993874232228998,0.0,4.6,1.0,2,65.61,65.88,65.745,,2025-09-19,0.0027378507871321013,65.40062906573414,-0.006144607263368239,,,,,,,,,,,0.24984664313300262,
CSGS,CSGS260320C00065000,Call,2026-03-20,65.0,2.591363681952238,2.15,7.0,,1,65.61,65.88,65.745,1.6052294920831456,2026-03-20,0.5010266940451745,25.0833182747361,0.9521842552776888,,,1.6052294920831456,,,6.424859153415251,,,,,0.24984664313300262,1.6052294920831456
CSGS,CSGS260320C00070000,Call,2026-03-20,70.0,2.7906993497947177,0.1,4.9,1.0,11,65.61,65.88,65.745,1.328487767456598,2026-03-20,0.5010266940451745,25.0833182747361,1.0262922274314106,,,1.328487767456598,,,5.317212794207505,,,,,0.24984664313300262,1.328487767456598
CSGS,CSGS250919C00070000,Call,2025-09-19,70.0,1.0703260962466132,0.0,3.9,1.0,13,65.61,65.88,65.745,,2025-09-19,0.0027378507871321013,65.40062906573414,0.06796336489035369,,,,,,,,,,,0.24984664313300262,
CSGS,CSGS251219C00070000,Call,2025-12-19,70.0,1.7266474870820567,0.0,4.2,8.0,34,65.61,65.88,65.745,,2025-12-19,0.2518822724161533,40.54099086449679,0.5461816596740545,,,,,,,,,,,0.24984664313300262,
CSGS,CSGS250919C00060000,Call,2025-09-19,60.0,0.9174223682113827,2.8,7.5,1.0,5,65.61,65.88,65.745,1.509367973129877,2025-09-19,0.0027378507871321013,65.40062906573414,-0.08618731493690472,,,1.509367973129877,,,6.041177716870043,,,,,0.24984664313300262,1.509367973129877
CSGS,CSGS251219C00055000,Call,2025-12-19,55.0,1.3566515969930446,6.5,11.3,2.0,2,65.61,65.88,65.745,1.8738528475498422,2025-12-19,0.2518822724161533,40.54099086449679,0.30501960285716645,,,1.8738528475498422,,,7.500012103633992,,,,,0.24984664313300262,1.8738528475498422
CSGS,CSGS251219C00050000,Call,2025-12-19,50.0,1.2333196336300405,12.0,16.9,1.0,1,65.61,65.88,65.745,2.385965252783894,2025-12-19,0.2518822724161533,40.54099086449679,0.20970942305284151,,,2.385965252783894,,,9.549719071125388,,,,,0.24984664313300262,2.385965252783894
CSGS,CSGS260320C00050000,Call,2026-03-20,50.0,1.9933566784247985,12.5,17.3,,1,65.61,65.88,65.745,3.183244476250827,2026-03-20,0.5010266940451745,25.0833182747361,0.6898199908101976,,,3.183244476250827,,,12.740793457674227,,,,,0.24984664313300262,3.183244476250827
CSGS,CSGS251219C00030000,Call,2025-12-19,30.0,0.7399917801780242,29.6,34.5,,1,65.61,65.88,65.745,6.117066698999157,2025-12-19,0.2518822724161533,40.54099086449679,-0.3011162007131492,,,6.117066698999157,,,24.483285515838674,,,,,0.24984664313300262,6.117066698999157
CSGS,CSGS250919C00050000,Call,2025-09-19,50.0,0.7645186401761522,9.0,13.8,5.0,6,65.61,65.88,65.745,3.539524641467835,2025-09-19,0.0027378507871321013,65.40062906573414,-0.26850887173085936,,,3.539524641467835,,,14.166788863293291,,,,,0.24984664313300262,3.539524641467835
