Ticker,Date,Open,High,Low,Close,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_100d
MSFT,1987-03-12,0.18168732434064022,0.18381218650689526,0.17743760000813014,0.18248414993286133,55.89579705940403,56.337211269008534,51.92898808457889,47.14637775393757,44.130450005807845,4.9,88.0,-1.25
MSFT,1987-03-13,0.18248409959983009,0.18381213580756314,0.17212478611015944,0.17584329843521118,55.49100569015505,57.17085497386033,52.4343136581985,47.198236843579615,44.217281410148814,4.93,96.0,-1.29
MSFT,1987-03-16,0.17531214611692789,0.17531214611692789,0.16946878789233494,0.174780935049057,53.020307040792645,57.26027289121672,52.225273771662785,47.189385854869364,44.209881405455924,4.95,94.0,-1.33
MSFT,1987-03-17,0.17478092102851167,0.18168733920006033,0.17424971000325337,0.18062491714954376,53.64565396613431,57.462407512373716,52.36123072107689,47.18800644777917,44.20160648106682,4.96,94.0,-1.36
MSFT,1987-03-18,0.18168736846692066,0.19178107265495473,0.18168736846692066,0.19018743932247162,54.85207546404253,58.035405983477894,52.79626746502465,47.494851736917184,44.398754715567506,4.98,100.0,-1.4
MSFT,1987-03-19,0.1901873217657759,0.1939058154821396,0.1870000205928964,0.1939058154821396,54.94729069965501,58.065705164358114,52.76612152461174,47.51603759611177,44.31036464651025,4.99,99.0,-1.43
MSFT,1987-03-20,0.19390578584116672,0.19390578584116672,0.1907185033945008,0.1917809247970581,55.05495588632905,58.230853814218655,52.719289394494695,47.5434781162875,44.219355887865675,5.0,98.0,-1.46
MSFT,1987-03-23,0.1917809694936691,0.1944370418580825,0.18859368630417267,0.1904529333114624,53.57129510602091,58.27853147531516,52.728031503550085,47.242944845483265,44.10915403797193,5.01,98.0,-1.48
MSFT,1987-03-24,0.18593695047920772,0.19284336443860942,0.18593695047920772,0.1917809247970581,53.306700633813655,58.22423033919709,52.39449082883601,47.09508956275038,44.086811697864675,5.0,91.0,-1.51
MSFT,1987-03-25,0.19178101505677803,0.19284345519835563,0.18965615301262542,0.19098418951034546,53.426850524992865,57.30845979041824,52.40403127548123,46.735870021848,44.035128895746865,4.99,91.0,-1.54
MSFT,1987-03-26,0.19098421983215577,0.1912498344694714,0.18912497208796278,0.18965618312358856,52.41763363695502,57.42309483227902,52.35231817191567,46.592258709200195,44.029872916985454,4.98,87.0,-1.57
MSFT,1987-03-27,0.19071854525429469,0.1992185931831624,0.19071854525429469,0.19496826827526093,49.65127570454551,57.5311769044917,52.41399271639242,46.59524099099274,44.06814427286488,4.95,91.0,-1.61
MSFT,1987-03-30,0.19496825105624407,0.2055937796831131,0.18806245631682275,0.2055937796831131,51.23554902598485,58.004509886155596,52.694487600590065,46.8561608521304,44.30925748323217,4.94,94.0,-1.64
MSFT,1987-03-31,0.20293708746345657,0.21037471309971276,0.20293708746345657,0.2055937796831131,51.28733046125193,57.31214801598147,52.08170514524907,46.85691007887347,44.31017639880696,4.92,81.0,-1.65
MSFT,1987-04-01,0.20559383091378128,0.20984355461838725,0.19231220864457169,0.1933746486902237,50.94792628955573,59.177745002462565,53.17245253194026,47.42419780193775,44.8008297554787,4.92,100.0,-1.67
MSFT,1987-04-02,0.19656255752124194,0.20612504710862023,0.19656255752124194,0.20187470316886902,49.5846151891439,58.92240748147438,53.434873875912245,47.605674474198665,44.96163664147942,4.91,100.0,-1.68
MSFT,1987-04-03,0.20187457546730983,0.21303070898744422,0.20187457546730983,0.2119682878255844,50.32624587211538,59.298289539042,53.2703277679729,47.86753307587781,45.11521968926521,4.91,99.0,-1.68
MSFT,1987-04-06,0.21196842412810793,0.21249963505062358,0.20718748934746387,0.210905984044075,48.464235806299534,59.042500331067,53.312240516076315,47.88115435671245,45.12488174059083,4.91,99.0,-1.68
MSFT,1987-04-07,0.21090597939631275,0.21090597939631275,0.19974985718727112,0.19974985718727112,50.67555766513166,59.36539468466119,54.221101619861564,48.31847635423115,45.495502585313886,4.91,100.0,-1.68
MSFT,1987-04-08,0.19974980459872227,0.20771864100593476,0.19974980459872227,0.2055937796831131,50.53077848353441,59.056268282240524,54.19970613829504,48.25162250171475,45.55716403806337,4.91,99.0,-1.67
MSFT,1987-04-09,0.2055938361916578,0.2055938361916578,0.20028107041798177,0.20187470316886902,50.41889231734038,59.279482535419405,54.36343729340406,48.238173133822556,45.597933996434286,4.91,100.0,-1.67
MSFT,1987-04-10,0.20187474404279132,0.2034683953553493,0.2013435330182737,0.20320279896259308,50.25940130301625,58.529825862108545,54.36284839377606,48.23770975408978,45.59660733350292,4.89,99.0,-1.67
MSFT,1987-04-13,0.20293722108406345,0.20293722108406345,0.1954995905506243,0.19656263291835785,50.49147346745815,58.76778477424145,53.854816733521936,48.32872431165979,45.75201748819571,4.88,96.0,-1.66
MSFT,1987-04-14,0.19656255524441296,0.20293714089112802,0.19337465141451424,0.19974985718727112,50.50699084368393,58.489842127244984,53.68135215667959,48.20102235309237,45.67203919807002,4.87,95.0,-1.66
MSFT,1987-04-15,0.20134350594829645,0.20612506113027532,0.20134350594829645,0.2039995789527893,47.365179565441565,58.537734161358834,52.65703019925996,47.98885570651276,45.70039662313253,4.86,82.0,-1.64
MSFT,1987-04-16,0.2039994493497736,0.21356193351249247,0.20346823873415928,0.20931223034858704,46.238294490422994,58.22465941343764,52.58469136651735,48.00596953116667,45.587483452231595,4.85,81.0,-1.62
MSFT,1987-04-20,0.20931233211069025,0.21143717560618996,0.20293712678119252,0.20346833765506744,47.21493292330519,55.62321292504813,51.683620259261765,48.1510455381249,45.70532272130219,4.85,61.0,-1.6
MSFT,1987-04-21,0.2034684170313015,0.2082499733655349,0.19921869190441743,0.2066563218832016,46.80689985290072,51.36446692842915,51.70121225426448,48.15535808941968,45.66479643160656,4.84,62.0,-1.58
MSFT,1987-04-22,0.20665614079253336,0.20984344096420132,0.20665614079253336,0.20931223034858704,46.290183623766254,51.32029533681368,51.644283747097106,48.123768600462476,45.671657644822275,4.82,58.0,-1.54
MSFT,1987-04-23,0.20931223034858704,0.2114370728110442,0.20612493017691907,0.20931223034858704,46.22380004626495,50.86304299280976,51.539186029987896,48.093597870515374,44.77014079029081,4.8,57.0,-1.51
MSFT,1987-04-24,0.20931239518426217,0.2114372393200561,0.20665630353650888,0.21037481725215912,46.22378802668693,50.861622297554035,51.35622994912449,48.05611082954143,44.40811239467656,4.77,55.0,-1.46
MSFT,1987-04-27,0.21037481725215912,0.21196846859301002,0.20665630353650888,0.21037481725215912,44.527545688509086,49.88090975764564,51.367639801427366,48.062913949953895,44.40905662133202,4.74,55.0,-1.41
MSFT,1987-04-28,0.2103747106499012,0.22631240151772838,0.20824984935182353,0.2257811725139618,48.13316635669336,50.34047390594073,52.29397755138265,48.5346017045284,44.77049778915505,4.71,72.0,-1.36
MSFT,1987-04-29,0.22578124114280232,0.23162461604842693,0.21940605342388153,0.21940605342388153,48.72772634211908,50.82211515530376,52.60640748240153,48.669360228792506,44.80908343485695,4.68,81.0,-1.3
MSFT,1987-04-30,0.21940605511905292,0.22578124288722956,0.216218753058995,0.22099968791007996,46.81839939416344,50.59506827975204,52.568288869465405,48.66905405492511,44.76369449910824,4.64,79.0,-1.24
MSFT,1987-05-01,0.22099973112049298,0.22365582276953416,0.2183436577104573,0.22312459349632263,46.64313825672479,50.59653872286019,52.491734806430834,48.62326987443666,44.76381727692701,4.6,77.0,-1.17
MSFT,1987-05-04,0.22312447920071604,0.22896847242659688,0.2220620576765298,0.2273748219013214,46.57340555772842,50.58447741408981,52.480158773349984,48.64282492213686,44.76791934037355,4.56,76.0,-1.1
MSFT,1987-05-05,0.22790609753550856,0.24596865475177762,0.22790609753550856,0.24596865475177765,50.953022276772245,51.83401144454285,53.66475389473951,49.320707849766976,45.37051688961133,4.53,94.0,-1.02
MSFT,1987-05-06,0.2459687441709551,0.24809360683562276,0.23906232494426702,0.24012474715709686,51.82088526640102,52.14199348184585,53.91543050899003,49.45375913439267,45.46145709324316,4.49,96.0,-0.93
MSFT,1987-05-07,0.240124587847744,0.25181193575627486,0.23853095558578585,0.2512807250022888,52.83389370502108,52.679063387760095,53.75143121080408,49.622977508218305,45.63961870958024,4.45,94.0,-0.84
MSFT,1987-05-08,0.25181194751036623,0.2725311924114947,0.25181194751036623,0.26881206035614014,55.20956427743419,53.48707981417584,54.22553594661038,50.11634035899068,46.04297769826008,4.41,98.0,-0.74
MSFT,1987-05-11,0.26881203912553847,0.26881203912553847,0.2611088177182166,0.26137441396713257,56.158097311929055,52.6423950913729,54.562869907690256,50.21232911771556,46.16433192069094,4.37,100.0,-0.63
MSFT,1987-05-12,0.2613744359229356,0.2640311281950715,0.24862466584726894,0.25234317779541016,56.06919447544823,53.258599912300866,55.02585143699754,50.462288772959184,46.34097416463969,4.33,100.0,-0.52
MSFT,1987-05-13,0.2539375254943325,0.25978090099858353,0.2539375254943325,0.25871846079826355,56.27105955617383,53.37886668984284,55.08163386542848,50.46593113491969,46.3647018845251,4.28,100.0,-0.41
MSFT,1987-05-14,0.2587183265118338,0.26562474051878554,0.2587183265118338,0.2608431875705719,52.34080311381531,51.235869678896115,55.035969004816906,50.45713250257295,46.3625247092847,4.22,99.0,-0.29
MSFT,1987-05-15,0.2603121441636537,0.2603121441636537,0.2534063458442688,0.2534063458442688,52.54714328317773,50.71735631741914,55.36884223951771,50.63718941593424,46.48821577656177,4.15,100.0,-0.18
MSFT,1987-05-18,0.2534062537934097,0.2534062537934097,0.23799978935969332,0.24490618705749512,52.390781413737145,51.32840364350608,55.78766619596583,50.72269899756732,46.60798539205846,4.08,100.0,-0.08
MSFT,1987-05-19,0.24490621173456353,0.24490621173456353,0.23640616238117215,0.23640616238117218,53.607106210072864,50.955234911058234,56.19340625157279,50.815686738435886,46.76527808371601,4.01,100.0,0.02
MSFT,1987-05-20,0.23534370405435764,0.23534370405435764,0.22790607709227861,0.23268701136112213,51.08010629167497,50.47341939541394,56.29742393599956,50.72168489148382,46.764637935295156,3.93,100.0,0.11
MSFT,1987-05-21,0.23321822981949053,0.2395934165202475,0.23321822981949053,0.23693734407424927,50.74002580629984,50.305595716302655,55.75725573473913,50.00361469406401,46.78020785275263,3.86,97.0,0.22
MSFT,1987-05-22,0.23693732438796733,0.23799976422149158,0.2289684875861143,0.23003090918064117,51.28912512794128,50.464085530647196,56.08429268477394,50.025818156057255,46.90582098261242,3.78,98.0,0.32
MSFT,1987-05-26,0.2300309387938757,0.2337494513314205,0.22949972792822634,0.23268701136112213,51.3273527439732,50.414174162117774,56.08562540720319,49.99548414933989,46.83336030390962,3.69,98.0,0.4
MSFT,1987-05-27,0.23268701136112213,0.23799979486060374,0.23162458962982344,0.23268701136112213,50.09298347828805,49.88082891699781,56.02198164541713,49.990428923774225,46.76362560809045,3.59,96.0,0.42
MSFT,1987-05-28,0.2326870894734601,0.24756236663020245,0.23215587842948482,0.24703113734722137,52.43561601953599,51.04499935078744,56.10819252749676,50.29953250759984,47.0538595643536,3.49,98.0,0.47
MSFT,1987-05-29,0.24703104870998008,0.25128077201494997,0.24437497620412368,0.24490618705749512,52.454325883154226,49.54930500277251,56.16300132995043,49.988566996650086,46.96693048437937,3.39,98.0,0.48
MSFT,1987-06-01,0.24490630371911729,0.24490630371911729,0.2401247471570969,0.24012474715709686,52.630016536781014,49.121381219191676,55.88390953877139,49.932582688785004,46.9092414061926,3.3,93.0,0.51
MSFT,1987-06-02,0.24012464160398395,0.24384377431833174,0.23587493638172646,0.23906221985816956,51.78126246974446,49.13230484446132,55.77582246173218,49.939315178153706,46.91586079984056,3.2,91.0,0.51
MSFT,1987-06-03,0.2401245806637956,0.24384371243428088,0.2401245806637956,0.2406558096408844,51.69349005384674,48.89439586067937,55.531131338575626,49.93130566202634,46.900421200345214,3.09,89.0,0.47
MSFT,1987-06-04,0.24065587071589106,0.24065587071589106,0.23746856900044805,0.23906221985816956,51.748627197708586,48.68147631271929,54.83882818752818,49.912735276162046,46.90376328589411,2.99,84.0,0.52
MSFT,1987-06-05,0.23906212387667775,0.24012454519593865,0.22737477804409623,0.2321557104587555,52.65624066253781,49.13329832448323,54.847981476899434,50.10160760756207,47.024834075873365,2.9,84.0,0.57
MSFT,1987-06-08,0.23215591646594563,0.23374956809798134,0.22843742030987405,0.23321835696697235,52.655116603162114,49.13336196542865,54.84007038683405,50.0952474514934,46.76264455497868,2.79,83.0,0.55
